task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho010-r3-000,issuer5,x05,2,"[""d05""]",3,0.0,0.0033,0.0415,0.0033,0.0382,201,True,0.0453,0.0675,14.1893,nan,eval-conflicts-rho010-r3-000,0.0634,0.0219,eval-conflicts-rho010-r3-000-kzrhp,0.074,0.0106,0.0888,0.0148,kind-worker,0.0855,0,0,0,0,0,0,none,False,nan,nan,,1.122,12.2735,nan,1.0332,11.1515,12.2702,Succeeded,Complete,False
1,eval-conflicts-rho010-r3-001,issuer5,x05,2,"[""d05""]",3,1.0,1.0073,1.0245,0.0073,0.0172,201,True,1.0289,1.0587,15.3513,nan,eval-conflicts-rho010-r3-001,1.0468,0.0223,eval-conflicts-rho010-r3-001-f8zf7,1.0608,0.0139,1.0745,0.0137,kind-worker5,0.0672,0,0,0,0,0,0,none,False,nan,nan,,2.2848,13.4806,nan,1.2103,11.1958,12.4733,Succeeded,Complete,False
2,eval-conflicts-rho010-r3-002,issuer3,x03,2,"[""d03""]",3,2.0,2.0011,2.0122,0.0011,0.011,201,True,2.0146,2.0367,16.3865,nan,eval-conflicts-rho010-r3-002,2.0299,0.0177,eval-conflicts-rho010-r3-002-bwz82,2.0385,0.0086,2.0552,0.0167,kind-worker2,0.054,0,0,0,0,0,0,none,False,nan,nan,,3.3229,14.4499,nan,1.2677,11.1271,12.4488,Succeeded,Complete,False
3,eval-conflicts-rho010-r3-003,issuer4,x04,1,"[""d04""]",3,3.0,3.0011,3.0119,0.0011,0.0108,201,True,3.0146,3.0382,17.3559,nan,eval-conflicts-rho010-r3-003,3.0301,0.0182,eval-conflicts-rho010-r3-003-gv7tx,3.0381,0.008,3.0559,0.0179,kind-worker5,0.0548,0,0,0,0,0,0,none,False,nan,nan,,4.2882,15.4741,nan,1.2323,11.1859,12.4729,Succeeded,Complete,False
4,eval-conflicts-rho010-r3-004,issuer3,x03,2,"[""d03""]",3,4.0,4.0004,4.0081,0.0004,0.0077,201,True,4.0128,4.0343,18.387,nan,eval-conflicts-rho010-r3-004,4.027,0.0189,eval-conflicts-rho010-r3-004-npkrv,4.0334,0.0064,4.053,0.0196,kind-worker2,0.0527,0,0,0,0,0,0,none,False,nan,nan,,5.3264,16.4773,nan,1.2733,11.1509,12.4769,Succeeded,Complete,False
5,eval-conflicts-rho010-r3-005,issuer4,x04,1,"[""d04""]",3,5.0,5.0001,5.0091,0.0001,0.0089,201,True,5.0131,5.0317,19.2233,nan,eval-conflicts-rho010-r3-005,5.0283,0.0192,eval-conflicts-rho010-r3-005-dg4s6,5.0351,0.0068,5.0519,0.0167,kind-worker,0.0518,0,0,0,0,0,0,none,False,nan,nan,,6.1354,17.2495,nan,1.0835,11.1141,12.2494,Succeeded,Complete,False
6,eval-conflicts-rho010-r3-006,issuer3,x03,2,"[""d03""]",3,6.0,6.0005,6.0099,0.0005,0.0094,201,True,6.014,6.0356,20.6122,nan,eval-conflicts-rho010-r3-006,6.0309,0.021,eval-conflicts-rho010-r3-006-dz8pf,6.0398,0.0089,6.0533,0.0135,kind-worker4,0.0528,0,0,0,0,0,0,none,False,nan,nan,,6.5444,18.709,nan,0.4912,12.1646,12.7085,Succeeded,Complete,False
7,eval-conflicts-rho010-r3-007,issuer3,x03,2,"[""d03""]",3,7.0,7.0002,7.0079,0.0002,0.0077,201,True,7.0111,7.0304,21.1683,nan,eval-conflicts-rho010-r3-007,7.0268,0.0189,eval-conflicts-rho010-r3-007-nj2nk,7.0333,0.0065,7.0424,0.0092,kind-worker3,0.0422,0,0,0,0,0,0,none,False,nan,nan,,8.0852,19.21,nan,1.0427,11.1248,12.2098,Succeeded,Complete,False
8,eval-conflicts-rho010-r3-008,issuer2,x02,0,"[""d02""]",3,8.0,8.0001,8.0102,0.0001,0.01,201,True,8.0143,8.0365,22.3677,nan,eval-conflicts-rho010-r3-008,8.0296,0.0195,eval-conflicts-rho010-r3-008-lkbq4,8.0354,0.0058,8.0523,0.0169,kind-worker5,0.0522,0,0,0,0,0,0,none,False,nan,nan,,9.2987,20.4491,nan,1.2464,11.1504,12.449,Succeeded,Complete,False
9,eval-conflicts-rho010-r3-009,issuer9,x09,0,"[""d09""]",3,9.0,9.0003,9.0088,0.0003,0.0085,201,True,9.0124,9.0339,23.1724,nan,eval-conflicts-rho010-r3-009,9.0273,0.0185,eval-conflicts-rho010-r3-009-2jzch,9.0338,0.0065,9.0449,0.0111,kind-worker3,0.0447,0,0,0,0,0,0,none,False,nan,nan,,10.0918,21.2732,nan,1.0469,11.1814,12.2729,Succeeded,Complete,False
10,eval-conflicts-rho010-r3-010,issuer4,x04,1,"[""d04""]",3,10.0,10.0003,10.0228,0.0003,0.0226,201,True,10.0286,10.0524,24.1774,nan,eval-conflicts-rho010-r3-010,10.0445,0.0217,eval-conflicts-rho010-r3-010-rchzl,10.0518,0.0073,10.061,0.0092,kind-worker3,0.0607,0,0,0,0,0,0,none,False,nan,nan,,11.097,22.2237,nan,1.0361,11.1267,12.2234,Succeeded,Complete,False
