t_recv,node,sanitizing,lambda_size,lambda
0.0186,kind-control-plane,False,0,[]
0.0219,kind-worker,False,0,[]
0.023,kind-worker2,False,0,[]
0.0243,kind-worker3,False,0,[]
0.0266,kind-worker4,False,0,[]
0.0279,kind-worker5,False,0,[]
0.0996,kind-worker,False,1,"[""x05""]"
0.1091,kind-worker,False,1,"[""x05""]"
1.0862,kind-worker5,False,1,"[""x05""]"
1.0956,kind-worker5,False,1,"[""x05""]"
2.0695,kind-worker2,False,1,"[""x03""]"
2.0778,kind-worker2,False,1,"[""x03""]"
3.0714,kind-worker5,False,2,"[""x04"", ""x05""]"
3.0777,kind-worker5,False,2,"[""x04"", ""x05""]"
5.0626,kind-worker,False,2,"[""x04"", ""x05""]"
5.072,kind-worker,False,2,"[""x04"", ""x05""]"
5.539,kind-worker,True,2,"[""x04"", ""x05""]"
5.5524,kind-worker,True,2,"[""x04"", ""x05""]"
6.0642,kind-worker4,False,1,"[""x03""]"
6.0739,kind-worker4,False,1,"[""x03""]"
6.9375,kind-worker2,True,1,"[""x03""]"
6.953,kind-worker2,True,1,"[""x03""]"
7.0224,kind-worker4,True,1,"[""x03""]"
7.0364,kind-worker4,True,1,"[""x03""]"
7.0526,kind-worker3,False,1,"[""x03""]"
7.1179,kind-worker3,False,1,"[""x03""]"
8.0678,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
8.0761,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
8.8611,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
8.8721,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
9.057,kind-worker3,False,2,"[""x03"", ""x09""]"
9.0656,kind-worker3,False,2,"[""x03"", ""x09""]"
10.0716,kind-worker3,False,3,"[""x03"", ""x04"", ""x09""]"
10.0826,kind-worker3,False,3,"[""x03"", ""x04"", ""x09""]"
12.067,kind-worker3,False,4,"[""x01"", ""x03"", ""x04"", ""x09""]"
12.0762,kind-worker3,False,4,"[""x01"", ""x03"", ""x04"", ""x09""]"
15.064,kind-worker3,False,5,"[""x01"", ""x03"", ""x04"", ""x09"", ""x10""]"
15.0748,kind-worker3,False,5,"[""x01"", ""x03"", ""x04"", ""x09"", ""x10""]"
16.9509,kind-worker3,True,5,"[""x01"", ""x03"", ""x04"", ""x09"", ""x10""]"
16.9637,kind-worker3,True,5,"[""x01"", ""x03"", ""x04"", ""x09"", ""x10""]"
17.113,kind-worker2,True,0,[]
17.2074,kind-worker2,False,0,[]
17.2228,kind-worker2,False,0,[]
17.2314,kind-worker2,False,1,"[""x05""]"
17.3251,kind-worker2,False,1,"[""x05""]"
17.3892,kind-worker2,False,2,"[""x05"", ""x07""]"
17.4088,kind-worker2,False,2,"[""x05"", ""x07""]"
17.42,kind-worker2,False,2,"[""x05"", ""x07""]"
19.0652,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
19.0744,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
25.6606,kind-worker,True,0,[]
25.7102,kind-worker,True,0,[]
25.7191,kind-worker,False,0,[]
25.7318,kind-worker,False,0,[]
25.7521,kind-worker,False,1,"[""x06""]"
25.7613,kind-worker,False,1,"[""x06""]"
