task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r4-000,issuer1,x01,2,"[""d01""]",4,0.0,0.0059,0.0577,0.0059,0.0518,201,True,0.0655,0.1092,24.8873,nan,eval-sanitize-10-r4-000,0.0961,0.0384,eval-sanitize-10-r4-000-wxwnz,0.1253,0.0293,0.1395,0.0141,kind-worker3,0.1336,0,0,0,0,0,0,none,False,nan,nan,,1.7889,23.0108,nan,1.6495,21.2219,23.0049,Succeeded,Complete,False
1,eval-sanitize-10-r4-001,issuer8,x08,5,"[""d08""]",4,1.0,1.0006,1.0601,0.0006,0.0595,201,True,1.0696,1.1058,25.8129,nan,eval-sanitize-10-r4-001,1.1022,0.0421,eval-sanitize-10-r4-001-7f49g,1.1102,0.008,1.1283,0.0181,kind-worker,0.1277,0,0,0,0,0,0,none,False,nan,nan,,2.7373,23.8719,nan,1.6089,21.1346,22.8713,Succeeded,Complete,False
2,eval-sanitize-10-r4-002,issuer4,x04,6,"[""d04""]",4,2.0,2.0025,2.0312,0.0025,0.0287,201,True,2.037,2.0735,26.6158,nan,eval-sanitize-10-r4-002,2.0615,0.0304,eval-sanitize-10-r4-002-8bl2c,2.0729,0.0114,2.1019,0.029,kind-worker5,0.0994,0,0,0,0,0,0,none,False,nan,nan,,3.5213,24.6584,nan,1.4194,21.1371,22.6559,Succeeded,Complete,False
3,eval-sanitize-10-r4-003,issuer6,x06,3,"[""d06""]",4,3.0,3.0007,3.0248,0.0007,0.0241,201,True,3.0297,3.0607,26.9139,nan,eval-sanitize-10-r4-003,3.0519,0.0271,eval-sanitize-10-r4-003-hhtbd,3.0691,0.0172,3.1394,0.0703,kind-worker3,0.1388,0,0,0,0,0,0,none,False,nan,nan,,3.7992,24.9842,nan,0.6597,21.185,21.9835,Succeeded,Complete,False
4,eval-sanitize-10-r4-004,issuer6,x06,3,"[""d06""]",4,4.0,4.0024,4.0256,0.0024,0.0232,201,True,4.0311,4.0635,27.9162,nan,eval-sanitize-10-r4-004,4.0496,0.0241,eval-sanitize-10-r4-004-hqd4j,4.1156,0.066,4.14,0.0244,kind-worker3,0.1376,0,0,0,0,0,0,none,False,nan,nan,,4.7959,26.0061,nan,0.6559,21.2102,22.0037,Succeeded,Complete,False
5,eval-sanitize-10-r4-005,issuer2,x02,6,"[""d02""]",4,5.0,5.001,5.0237,0.001,0.0228,201,True,5.0297,5.0633,28.8165,nan,eval-sanitize-10-r4-005,5.0525,0.0288,eval-sanitize-10-r4-005-hsv5g,5.0672,0.0147,5.0956,0.0284,kind-worker,0.0946,0,0,0,0,0,0,none,False,nan,nan,,5.715,26.9137,nan,0.6194,21.1987,21.9127,Succeeded,Complete,False
6,eval-sanitize-10-r4-006,issuer10,x10,5,"[""d10""]",4,6.0,6.0011,6.0773,0.0011,0.0762,201,True,6.1579,6.1918,30.625,nan,eval-sanitize-10-r4-006,6.181,0.1038,eval-sanitize-10-r4-006-z5stg,6.1935,0.0125,6.2128,0.0193,kind-worker5,0.2117,0,0,0,0,0,0,none,False,nan,nan,,7.5175,28.7124,nan,1.3048,21.1949,22.7113,Succeeded,Complete,False
7,eval-sanitize-10-r4-007,issuer6,x06,3,"[""d06""]",4,7.0,7.0008,7.0233,0.0008,0.0225,201,True,7.0278,7.0627,31.6398,nan,eval-sanitize-10-r4-007,7.047,0.0237,eval-sanitize-10-r4-007-7q8qx,7.065,0.0179,7.2537,0.1887,kind-worker2,0.2529,0,0,0,0,0,0,none,False,nan,nan,,8.5494,29.8193,nan,1.2957,21.2699,22.8185,Succeeded,Complete,False
8,eval-sanitize-10-r4-008,issuer5,x05,7,"[""d05""]",4,8.0,8.0009,8.1247,0.0009,0.1238,201,True,8.1343,8.1647,32.088,nan,eval-sanitize-10-r4-008,8.1512,0.0265,eval-sanitize-10-r4-008-k5q79,8.1764,0.0251,8.237,0.0606,kind-worker4,0.2361,0,0,0,0,0,0,none,False,nan,nan,,8.9336,30.1223,nan,0.6966,21.1888,22.1214,Succeeded,Complete,False
9,eval-sanitize-10-r4-009,issuer10,x10,5,"[""d10""]",4,9.0,9.0003,9.1022,0.0003,0.1018,201,True,9.1086,9.1354,33.6343,nan,eval-sanitize-10-r4-009,9.1277,0.0255,eval-sanitize-10-r4-009-jllxf,9.1438,0.0161,9.2236,0.0798,kind-worker5,0.2232,0,0,0,0,0,0,none,False,nan,nan,,10.5226,31.737,nan,1.299,21.2144,22.7367,Succeeded,Complete,False
