task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r4-000,issuer9,x09,6,"[""d09""]",4,0.0,0.0028,0.0671,0.0028,0.0643,201,True,0.072,0.0925,24.1736,nan,eval-sanitize-10-r4-000,0.0877,0.0206,eval-sanitize-10-r4-000-pvmrt,0.0958,0.0081,0.1109,0.015,kind-worker5,0.1081,0,0,0,0,0,0,none,False,nan,nan,,1.1327,22.2483,nan,1.0218,21.1157,22.2456,Succeeded,Complete,False
1,eval-sanitize-10-r4-001,issuer5,x05,5,"[""d05""]",4,1.0,1.0039,1.0197,0.0039,0.0159,201,True,1.1233,1.145,25.2988,nan,eval-sanitize-10-r4-001,1.1415,0.1218,eval-sanitize-10-r4-001-c6fkj,1.1492,0.0077,1.1662,0.017,kind-worker,0.1623,0,0,0,0,0,0,none,False,nan,nan,,2.2611,23.4334,nan,1.0949,21.1723,22.4295,Succeeded,Complete,False
2,eval-sanitize-10-r4-002,issuer5,x05,5,"[""d05""]",4,2.0,2.0058,2.0147,0.0058,0.0089,201,True,2.0192,2.1054,26.6095,nan,eval-sanitize-10-r4-002,2.097,0.0823,eval-sanitize-10-r4-002-vhhs5,2.107,0.0099,2.1173,0.0103,kind-worker4,0.1115,0,0,0,0,0,0,none,False,nan,nan,,3.4795,24.7523,nan,1.3622,21.2728,22.7465,Succeeded,Complete,False
3,eval-sanitize-10-r4-003,issuer4,x04,5,"[""d04""]",4,3.0,3.0006,3.0163,0.0006,0.0157,201,True,3.1069,3.1273,27.0633,nan,eval-sanitize-10-r4-003,3.1214,0.105,eval-sanitize-10-r4-003-p5vcf,3.1314,0.01,3.1465,0.0151,kind-worker2,0.1459,0,0,0,0,0,0,none,False,nan,nan,,3.8898,25.0616,nan,0.7433,21.1718,22.061,Succeeded,Complete,False
4,eval-sanitize-10-r4-004,issuer9,x09,6,"[""d09""]",4,4.0,4.0002,4.0199,0.0002,0.0197,201,True,4.0233,4.048,28.0919,nan,eval-sanitize-10-r4-004,4.0392,0.0193,eval-sanitize-10-r4-004-w67vt,4.0458,0.0066,4.0642,0.0184,kind-worker3,0.0641,0,0,0,0,0,0,none,False,nan,nan,,4.9123,26.0401,nan,0.848,21.1279,22.04,Succeeded,Complete,False
5,eval-sanitize-10-r4-005,issuer4,x04,5,"[""d04""]",4,5.0,5.0002,5.0686,0.0002,0.0684,201,True,5.0725,5.095,30.0797,nan,eval-sanitize-10-r4-005,5.0904,0.0218,eval-sanitize-10-r4-005-hxz2n,5.0988,0.0084,5.2043,0.1055,kind-worker2,0.2042,0,0,0,0,0,0,none,False,nan,nan,,6.9013,28.0523,nan,1.697,21.151,23.0522,Succeeded,Complete,False
6,eval-sanitize-10-r4-006,issuer3,x03,3,"[""d03""]",4,6.0,6.0003,6.1981,0.0003,0.1978,201,True,6.205,6.2247,46.477,nan,eval-sanitize-10-r4-006,6.2207,0.0226,eval-sanitize-10-r4-006-4x7vl,6.228,0.0073,22.4145,16.1865,kind-worker5,16.4142,7,7,7,0,3,3,mixed,True,6.245,16.1695,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",23.1205,45.6488,nan,0.706,22.5283,39.6485,Succeeded,Complete,False
7,eval-sanitize-10-r4-007,issuer3,x03,3,"[""d03""]",4,7.0,7.0004,7.0069,0.0004,0.0065,201,True,7.0105,7.0364,46.4838,nan,eval-sanitize-10-r4-007,7.028,0.021,eval-sanitize-10-r4-007-m5cjs,7.0349,0.007,22.4323,15.3973,kind-worker5,15.4318,7,7,7,0,3,3,mixed,True,7.0513,15.3809,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",24.1802,45.6899,nan,1.748,21.5097,38.6895,Succeeded,Complete,False
8,eval-sanitize-10-r4-008,issuer9,x09,6,"[""d09""]",4,8.0,8.0003,8.0419,0.0003,0.0415,201,True,8.0478,8.0688,32.9534,nan,eval-sanitize-10-r4-008,8.0647,0.0228,eval-sanitize-10-r4-008-4jh7t,8.0723,0.0077,8.088,0.0157,kind-worker3,0.0877,0,0,0,0,0,0,none,False,nan,nan,,9.8433,31.0535,nan,1.7553,21.2102,23.0532,Succeeded,Complete,False
9,eval-sanitize-10-r4-009,issuer4,x04,5,"[""d04""]",4,9.0,9.0004,9.0066,0.0004,0.0063,201,True,9.0108,9.0343,46.5839,nan,eval-sanitize-10-r4-009,9.0253,0.0186,eval-sanitize-10-r4-009-f8wc2,9.033,0.0077,22.4257,13.3927,kind-worker5,13.4253,7,7,7,0,3,3,mixed,True,9.0499,13.3758,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",23.135,45.6826,nan,0.7093,22.5476,36.6823,Succeeded,Complete,False
10,eval-sanitize-10-r4-010,issuer8,x08,4,"[""d08""]",4,10.0,10.0002,10.0158,0.0002,0.0156,201,True,10.0197,10.0429,34.6591,nan,eval-sanitize-10-r4-010,10.0371,0.0213,eval-sanitize-10-r4-010-vr7xm,10.0441,0.0071,10.0696,0.0255,kind-worker4,0.0694,0,0,0,0,0,0,none,False,nan,nan,,11.8797,32.7132,nan,1.8102,20.8334,22.713,Succeeded,Complete,False
