t_recv,kind,type,name,detail
0.0207,Node,ADDED,kind-control-plane,taints=1
0.0249,Node,ADDED,kind-worker,taints=0
0.0262,Node,ADDED,kind-worker2,taints=0
0.0274,Node,ADDED,kind-worker3,taints=0
0.0286,Node,ADDED,kind-worker4,taints=0
0.0299,Node,ADDED,kind-worker5,taints=0
0.0397,TaskRequest,ADDED,eval-sanitize-10-r4-000,phase=None job=None
0.0464,TaskRequest,MODIFIED,eval-sanitize-10-r4-000,phase=Pending job=None
0.065,Job,ADDED,eval-sanitize-10-r4-000,
0.0694,TaskRequest,MODIFIED,eval-sanitize-10-r4-000,phase=Scheduled job=None
0.0742,Pod,ADDED,eval-sanitize-10-r4-000-mhkmj,phase=Pending node=None
0.0769,Job,MODIFIED,eval-sanitize-10-r4-000,
0.0821,TaskRequest,MODIFIED,eval-sanitize-10-r4-000,phase=Scheduled job=None
0.0834,Event,ADDED,eval-sanitize-10-r4-000.18d400573b8ca527,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-000-mhkmj
0.0885,Pod,MODIFIED,eval-sanitize-10-r4-000-mhkmj,phase=Pending node=kind-worker5
0.0941,Event,ADDED,eval-sanitize-10-r4-000-mhkmj.18d400573c64b892,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-000-mhkmj to kind-worker5
0.0992,Node,MODIFIED,kind-worker5,taints=0
0.101,Pod,MODIFIED,eval-sanitize-10-r4-000-mhkmj,phase=Pending node=kind-worker5
0.1116,Node,MODIFIED,kind-worker5,taints=0
0.5165,Event,ADDED,eval-sanitize-10-r4-000-mhkmj.18d4005755a8d14d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.538,Event,ADDED,eval-sanitize-10-r4-000-mhkmj.18d4005756de0c61,reason=Created count=1 msg=Created container: task
0.6002,Event,ADDED,eval-sanitize-10-r4-000-mhkmj.18d400575aaeb50b,reason=Started count=1 msg=Started container task
1.0132,TaskRequest,ADDED,eval-sanitize-10-r4-001,phase=None job=None
1.0177,TaskRequest,MODIFIED,eval-sanitize-10-r4-001,phase=Pending job=None
1.0327,Job,ADDED,eval-sanitize-10-r4-001,
