t_recv,node,sanitizing,lambda_size,lambda
0.0356,kind-control-plane,False,0,[]
0.0381,kind-worker,False,0,[]
0.0407,kind-worker2,False,0,[]
0.0427,kind-worker3,False,0,[]
0.0448,kind-worker4,False,0,[]
0.0472,kind-worker5,False,0,[]
0.1542,kind-worker3,False,1,"[""x01""]"
0.1724,kind-worker3,False,1,"[""x01""]"
1.1442,kind-worker,False,1,"[""x08""]"
1.1582,kind-worker,False,1,"[""x08""]"
2.1163,kind-worker5,False,1,"[""x04""]"
2.1279,kind-worker5,False,1,"[""x04""]"
3.1451,kind-worker3,False,2,"[""x01"", ""x06""]"
3.1586,kind-worker3,False,2,"[""x01"", ""x06""]"
4.7716,kind-worker3,True,2,"[""x01"", ""x06""]"
4.7921,kind-worker3,True,2,"[""x01"", ""x06""]"
5.1129,kind-worker,False,2,"[""x02"", ""x08""]"
5.1321,kind-worker,False,2,"[""x02"", ""x08""]"
6.2251,kind-worker5,False,2,"[""x04"", ""x10""]"
6.2393,kind-worker5,False,2,"[""x04"", ""x10""]"
7.2649,kind-worker2,False,1,"[""x06""]"
7.2756,kind-worker2,False,1,"[""x06""]"
8.2497,kind-worker4,False,1,"[""x05""]"
8.2599,kind-worker4,False,1,"[""x05""]"
8.5751,kind-worker,True,2,"[""x02"", ""x08""]"
8.5941,kind-worker,True,2,"[""x02"", ""x08""]"
11.1094,kind-worker4,True,1,"[""x05""]"
11.1887,kind-worker4,True,1,"[""x05""]"
11.9934,kind-worker5,True,2,"[""x04"", ""x10""]"
12.0129,kind-worker5,True,2,"[""x04"", ""x10""]"
12.0878,kind-worker2,False,2,"[""x06"", ""x08""]"
12.1836,kind-worker2,False,2,"[""x06"", ""x08""]"
13.4576,kind-worker2,True,2,"[""x06"", ""x08""]"
13.4731,kind-worker2,True,2,"[""x06"", ""x08""]"
28.9402,kind-worker,True,0,[]
28.9668,kind-worker,False,0,[]
28.9752,kind-worker,False,0,[]
29.0032,kind-worker,False,1,"[""x04""]"
29.0379,kind-worker,False,1,"[""x04""]"
29.0509,kind-worker,False,1,"[""x04""]"
29.1599,kind-worker,False,2,"[""x01"", ""x04""]"
29.1739,kind-worker,False,2,"[""x01"", ""x04""]"
35.1837,kind-worker3,True,0,[]
35.2736,kind-worker3,True,0,[]
35.2878,kind-worker3,False,0,[]
35.3029,kind-worker3,False,0,[]
35.3301,kind-worker3,False,1,"[""x06""]"
35.3447,kind-worker3,False,1,"[""x06""]"
35.3801,kind-worker3,False,2,"[""x06"", ""x08""]"
35.3915,kind-worker3,False,2,"[""x06"", ""x08""]"
35.4475,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
35.46,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
36.2696,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
36.2896,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
38.0944,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
38.1306,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
39.0571,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
39.0718,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
41.898,kind-worker4,True,0,[]
41.9776,kind-worker4,True,0,[]
41.9903,kind-worker4,False,0,[]
42.0091,kind-worker4,False,0,[]
42.04,kind-worker4,False,1,"[""x09""]"
42.0718,kind-worker4,False,2,"[""x02"", ""x09""]"
42.0899,kind-worker4,False,2,"[""x02"", ""x09""]"
42.1079,kind-worker4,False,2,"[""x02"", ""x09""]"
42.5767,kind-worker5,True,0,[]
42.5985,kind-worker5,True,0,[]
42.6122,kind-worker5,False,0,[]
42.68,kind-worker5,False,0,[]
42.727,kind-worker5,False,1,"[""x05""]"
42.7415,kind-worker5,False,1,"[""x05""]"
42.8122,kind-worker5,False,2,"[""x05"", ""x10""]"
42.8273,kind-worker5,False,2,"[""x05"", ""x10""]"
43.8594,kind-worker2,True,0,[]
43.9392,kind-worker2,True,0,[]
43.9517,kind-worker2,False,0,[]
43.9694,kind-worker2,False,0,[]
44.1555,kind-worker2,False,1,"[""x02""]"
44.1679,kind-worker2,False,1,"[""x02""]"
45.3455,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
45.3521,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
49.1468,kind-worker2,False,2,"[""x02"", ""x09""]"
49.162,kind-worker2,False,2,"[""x02"", ""x09""]"
52.0228,kind-worker4,True,2,"[""x02"", ""x09""]"
52.0417,kind-worker4,True,2,"[""x02"", ""x09""]"
52.6924,kind-worker5,True,2,"[""x05"", ""x10""]"
52.7123,kind-worker5,True,2,"[""x05"", ""x10""]"
53.9786,kind-worker2,True,2,"[""x02"", ""x09""]"
53.996,kind-worker2,True,2,"[""x02"", ""x09""]"
60.0517,kind-control-plane,False,0,[]
60.0612,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
60.0671,kind-worker2,True,2,"[""x02"", ""x09""]"
60.0739,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
60.1003,kind-worker4,True,2,"[""x02"", ""x09""]"
60.1042,kind-worker5,True,2,"[""x05"", ""x10""]"
66.2604,kind-worker3,True,0,[]
66.3367,kind-worker3,True,0,[]
66.3636,kind-worker3,False,0,[]
66.3895,kind-worker3,False,0,[]
66.3987,kind-worker3,False,1,"[""x07""]"
66.4076,kind-worker3,False,1,"[""x07""]"
66.5441,kind-worker3,False,2,"[""x06"", ""x07""]"
66.5587,kind-worker3,False,2,"[""x06"", ""x07""]"
66.8205,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
66.8318,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
68.8841,kind-worker2,True,2,"[""x02"", ""x09""]"
70.4426,kind-worker,True,0,[]
70.4592,kind-worker,True,0,[]
70.4739,kind-worker,False,0,[]
70.4895,kind-worker,False,0,[]
70.6291,kind-worker,False,1,"[""x05""]"
70.6402,kind-worker,False,1,"[""x05""]"
70.8089,kind-worker,False,2,"[""x05"", ""x09""]"
70.826,kind-worker,False,2,"[""x05"", ""x09""]"
