t_recv,node,sanitizing,lambda_size,lambda
0.0207,kind-control-plane,False,0,[]
0.0249,kind-worker,False,0,[]
0.0262,kind-worker2,False,0,[]
0.0274,kind-worker3,False,0,[]
0.0286,kind-worker4,False,0,[]
0.0299,kind-worker5,False,0,[]
0.0992,kind-worker5,False,1,"[""x02""]"
0.1116,kind-worker5,False,1,"[""x02""]"
1.0671,kind-worker3,False,1,"[""x10""]"
1.0778,kind-worker3,False,1,"[""x10""]"
2.0707,kind-worker,False,1,"[""x09""]"
2.0812,kind-worker,False,1,"[""x09""]"
3.0778,kind-worker3,False,2,"[""x04"", ""x10""]"
3.0879,kind-worker3,False,2,"[""x04"", ""x10""]"
4.0777,kind-worker5,False,2,"[""x02"", ""x05""]"
4.0891,kind-worker5,False,2,"[""x02"", ""x05""]"
5.0669,kind-worker4,False,1,"[""x05""]"
5.0781,kind-worker4,False,1,"[""x05""]"
5.9078,kind-worker3,True,2,"[""x04"", ""x10""]"
5.9208,kind-worker3,True,2,"[""x04"", ""x10""]"
6.0615,kind-worker,False,2,"[""x05"", ""x09""]"
6.0723,kind-worker,False,2,"[""x05"", ""x09""]"
6.2339,kind-worker,True,2,"[""x05"", ""x09""]"
6.2461,kind-worker,True,2,"[""x05"", ""x09""]"
6.7355,kind-worker4,True,1,"[""x05""]"
6.7468,kind-worker4,True,1,"[""x05""]"
7.5253,kind-worker5,True,2,"[""x02"", ""x05""]"
7.5387,kind-worker5,True,2,"[""x02"", ""x05""]"
8.0648,kind-worker2,False,1,"[""x08""]"
8.077,kind-worker2,False,1,"[""x08""]"
15.0552,kind-worker2,False,2,"[""x04"", ""x08""]"
15.0651,kind-worker2,False,2,"[""x04"", ""x08""]"
15.2975,kind-worker2,True,2,"[""x04"", ""x08""]"
15.3108,kind-worker2,True,2,"[""x04"", ""x08""]"
16.0207,kind-worker3,True,0,[]
16.092,kind-worker3,True,0,[]
16.1005,kind-worker3,False,0,[]
16.1258,kind-worker3,False,0,[]
16.1721,kind-worker3,False,1,"[""x07""]"
16.1798,kind-worker3,False,2,"[""x05"", ""x07""]"
16.1893,kind-worker3,False,2,"[""x05"", ""x07""]"
16.2023,kind-worker3,False,2,"[""x05"", ""x07""]"
16.2918,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
16.3063,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
26.1195,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
26.1323,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
26.4914,kind-worker,True,0,[]
26.5037,kind-worker,False,0,[]
26.5139,kind-worker,False,0,[]
26.5267,kind-worker,False,0,[]
26.544,kind-worker,False,1,"[""x03""]"
26.5561,kind-worker,False,1,"[""x03""]"
26.5722,kind-worker,False,2,"[""x03"", ""x06""]"
26.5951,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
26.6038,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
26.6141,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
26.9403,kind-worker4,True,0,[]
26.9958,kind-worker4,True,0,[]
27.0209,kind-worker4,False,0,[]
27.0373,kind-worker4,False,0,[]
27.0706,kind-worker4,False,1,"[""x09""]"
27.0851,kind-worker4,False,1,"[""x09""]"
27.7238,kind-worker5,True,0,[]
27.7933,kind-worker5,True,0,[]
27.8023,kind-worker5,False,0,[]
27.8144,kind-worker5,False,0,[]
27.8376,kind-worker5,False,1,"[""x02""]"
27.8477,kind-worker5,False,1,"[""x02""]"
29.0606,kind-worker4,False,2,"[""x09"", ""x10""]"
29.0711,kind-worker4,False,2,"[""x09"", ""x10""]"
31.0756,kind-worker5,False,2,"[""x01"", ""x02""]"
31.0848,kind-worker5,False,2,"[""x01"", ""x02""]"
34.0908,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
34.1014,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
35.5076,kind-worker2,True,0,[]
35.5218,kind-worker2,True,0,[]
35.5311,kind-worker2,False,0,[]
35.544,kind-worker2,False,0,[]
35.6068,kind-worker2,False,1,"[""x05""]"
35.6181,kind-worker2,False,1,"[""x05""]"
35.7055,kind-worker2,False,2,"[""x05"", ""x07""]"
35.7168,kind-worker2,False,2,"[""x05"", ""x07""]"
36.5221,kind-worker,True,3,"[""x01"", ""x03"", ""x06""]"
36.5357,kind-worker,True,3,"[""x01"", ""x03"", ""x06""]"
37.0438,kind-worker4,True,2,"[""x09"", ""x10""]"
37.0638,kind-worker4,True,2,"[""x09"", ""x10""]"
37.8275,kind-worker5,True,3,"[""x01"", ""x02"", ""x04""]"
37.8448,kind-worker5,True,3,"[""x01"", ""x02"", ""x04""]"
40.0764,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
40.0874,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
42.1478,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
45.5578,kind-worker2,True,3,"[""x02"", ""x05"", ""x07""]"
45.5706,kind-worker2,True,3,"[""x02"", ""x05"", ""x07""]"
46.397,kind-worker3,True,0,[]
46.4128,kind-worker3,True,0,[]
46.4241,kind-worker3,False,0,[]
46.4477,kind-worker3,False,1,"[""x10""]"
46.4628,kind-worker3,False,2,"[""x06"", ""x10""]"
46.4914,kind-worker3,False,2,"[""x06"", ""x10""]"
46.5019,kind-worker3,False,2,"[""x06"", ""x10""]"
46.6035,kind-worker3,False,3,"[""x06"", ""x08"", ""x10""]"
46.6146,kind-worker3,False,3,"[""x06"", ""x08"", ""x10""]"
46.9933,kind-worker,True,0,[]
47.0088,kind-worker,False,0,[]
47.0236,kind-worker,False,0,[]
47.0426,kind-worker,False,1,"[""x03""]"
47.049,kind-worker,False,1,"[""x03""]"
47.0999,kind-worker,False,1,"[""x03""]"
47.2029,kind-worker4,True,0,[]
47.2154,kind-worker4,True,0,[]
47.2992,kind-worker4,False,0,[]
47.3118,kind-worker4,False,0,[]
47.3355,kind-worker4,False,1,"[""x02""]"
47.3448,kind-worker4,False,1,"[""x02""]"
47.9967,kind-worker5,True,0,[]
48.0097,kind-worker5,False,0,[]
48.0215,kind-worker5,False,0,[]
48.0603,kind-worker5,False,1,"[""x09""]"
48.0897,kind-worker5,False,1,"[""x09""]"
48.1015,kind-worker5,False,1,"[""x09""]"
49.0726,kind-worker,False,2,"[""x03"", ""x04""]"
49.0827,kind-worker,False,2,"[""x03"", ""x04""]"
50.075,kind-worker5,False,2,"[""x05"", ""x09""]"
50.0857,kind-worker5,False,2,"[""x05"", ""x09""]"
52.1698,kind-worker,False,3,"[""x03"", ""x04"", ""x10""]"
52.1802,kind-worker,False,3,"[""x03"", ""x04"", ""x10""]"
55.6995,kind-worker2,True,0,[]
55.7122,kind-worker2,True,0,[]
55.7201,kind-worker2,False,0,[]
55.7313,kind-worker2,False,0,[]
56.0747,kind-worker2,False,1,"[""x09""]"
56.0841,kind-worker2,False,1,"[""x09""]"
56.4984,kind-worker3,True,3,"[""x06"", ""x08"", ""x10""]"
56.5115,kind-worker3,True,3,"[""x06"", ""x08"", ""x10""]"
57.0281,kind-worker,True,3,"[""x03"", ""x04"", ""x10""]"
57.0425,kind-worker,True,3,"[""x03"", ""x04"", ""x10""]"
57.0674,kind-worker4,False,2,"[""x02"", ""x05""]"
57.2053,kind-worker4,False,2,"[""x02"", ""x05""]"
57.3184,kind-worker4,True,2,"[""x02"", ""x05""]"
57.4018,kind-worker4,True,2,"[""x02"", ""x05""]"
58.0317,kind-worker5,True,2,"[""x05"", ""x09""]"
