t_recv,kind,type,name,detail
0.0196,Node,ADDED,kind-control-plane,taints=1
0.0234,Node,ADDED,kind-worker,taints=0
0.0246,Node,ADDED,kind-worker2,taints=0
0.0261,Node,ADDED,kind-worker3,taints=0
0.0275,Node,ADDED,kind-worker4,taints=0
0.0289,Node,ADDED,kind-worker5,taints=0
0.0419,TaskRequest,ADDED,eval-conflicts-rho020-r0-000,phase=None job=None
0.0457,TaskRequest,MODIFIED,eval-conflicts-rho020-r0-000,phase=Pending job=None
0.0519,Event,ADDED,eval-conflicts-rho000-r4-000-cf4rm.18d46438c7e3eacc,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r4-000-cf4rm to kind-worker2
0.0526,Event,ADDED,eval-conflicts-rho000-r4-000-cf4rm.18d46438e09a23ce,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0529,Event,ADDED,eval-conflicts-rho000-r4-000-cf4rm.18d46438e1faaeb8,reason=Created count=1 msg=Created container: task
0.0532,Event,ADDED,eval-conflicts-rho000-r4-000-cf4rm.18d46438e4048dc8,reason=Started count=1 msg=Started container task
0.0536,Event,ADDED,eval-conflicts-rho000-r4-000.18d46438c6dfb13b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r4-000-cf4rm
0.054,Event,ADDED,eval-conflicts-rho000-r4-000.18d4643c20813f9b,reason=Completed count=1 msg=Job completed
0.0541,Event,ADDED,eval-conflicts-rho000-r4-001-p6pc6.18d46439013e85e0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r4-001-p6pc6 to kind-worker
0.0543,Event,ADDED,eval-conflicts-rho000-r4-001-p6pc6.18d464391a3e7653,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0545,Event,ADDED,eval-conflicts-rho000-r4-001-p6pc6.18d464391cfd218d,reason=Created count=1 msg=Created container: task
0.0548,Event,ADDED,eval-conflicts-rho000-r4-001-p6pc6.18d46439212ec4c7,reason=Started count=1 msg=Started container task
