task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho020-r0-000,issuer10,x10,0,"[""d10""]",0,0.0,0.0034,0.0418,0.0034,0.0384,201,True,0.0457,0.0677,14.1575,nan,eval-conflicts-rho020-r0-000,0.0632,0.0214,eval-conflicts-rho020-r0-000-ktmb9,0.0728,0.0096,0.0903,0.0175,kind-worker5,0.0869,0,0,0,0,0,0,none,False,nan,nan,,1.0974,12.2774,nan,1.0071,11.1799,12.274,Succeeded,Complete,False
1,eval-conflicts-rho020-r0-001,issuer1,x01,1,"[""d01""]",0,1.0,1.0099,1.0253,0.0099,0.0154,201,True,1.0302,1.0508,14.9452,nan,eval-conflicts-rho020-r0-001,1.0475,0.0223,eval-conflicts-rho020-r0-001-ndskb,1.0572,0.0096,1.0746,0.0174,kind-worker2,0.0647,0,0,0,0,0,0,none,False,nan,nan,,1.8817,12.9956,nan,0.8071,11.1139,11.9857,Succeeded,Complete,False
2,eval-conflicts-rho020-r0-002,issuer7,x07,3,"[""d07""]",0,2.0,2.0007,2.0192,0.0007,0.0185,201,True,2.0234,2.049,16.1629,nan,eval-conflicts-rho020-r0-002,2.0408,0.0216,eval-conflicts-rho020-r0-002-2xhq7,2.0489,0.0081,2.0665,0.0176,kind-worker5,0.0658,0,0,0,0,0,0,none,False,nan,nan,,3.1014,14.2237,nan,1.0349,11.1222,12.223,Succeeded,Complete,False
3,eval-conflicts-rho020-r0-003,issuer8,x08,4,"[""d08""]",0,3.0,3.0148,3.0244,0.0148,0.0095,201,True,3.0295,3.0557,17.0684,nan,eval-conflicts-rho020-r0-003,3.0476,0.0233,eval-conflicts-rho020-r0-003-4k7pc,3.0577,0.0101,3.0738,0.016,kind-worker,0.0589,0,0,0,0,0,0,none,False,nan,nan,,3.9684,15.0831,nan,0.8947,11.1147,12.0683,Succeeded,Complete,False
4,eval-conflicts-rho020-r0-004,issuer10,x10,0,"[""d10""]",0,4.0,4.0004,4.0069,0.0004,0.0066,201,True,4.0106,4.0295,18.0559,nan,eval-conflicts-rho020-r0-004,4.0257,0.0187,eval-conflicts-rho020-r0-004-wds79,4.0329,0.0072,4.0523,0.0194,kind-worker,0.0519,0,0,0,0,0,0,none,False,nan,nan,,4.9714,16.1286,nan,0.9191,11.1572,12.1282,Succeeded,Complete,False
5,eval-conflicts-rho020-r0-005,issuer1,x01,1,"[""d01""]",0,5.0,5.0002,5.0075,0.0002,0.0073,201,True,5.0148,5.0377,18.9551,nan,eval-conflicts-rho020-r0-005,5.0299,0.0225,eval-conflicts-rho020-r0-005-rkx9b,5.0443,0.0143,5.064,0.0197,kind-worker2,0.0638,0,0,0,0,0,0,none,False,nan,nan,,5.8919,17.0772,nan,0.8279,11.1853,12.077,Succeeded,Complete,False
6,eval-conflicts-rho020-r0-006,issuer4,x04,2,"[""d04""]",0,6.0,6.0001,6.0131,0.0001,0.0129,201,True,6.0167,6.0438,20.2744,nan,eval-conflicts-rho020-r0-006,6.0332,0.0202,eval-conflicts-rho020-r0-006-wz8wq,6.0415,0.0082,6.061,0.0196,kind-worker4,0.0609,0,0,0,0,0,0,none,False,nan,nan,,7.2064,18.3135,nan,1.1454,11.1071,12.3133,Succeeded,Complete,False
7,eval-conflicts-rho020-r0-007,issuer8,x08,4,"[""d08""]",0,7.0,7.0003,7.0157,0.0003,0.0154,201,True,7.0192,7.0381,21.5131,nan,eval-conflicts-rho020-r0-007,7.0338,0.0181,eval-conflicts-rho020-r0-007-4h55j,7.0415,0.0077,7.0506,0.009,kind-worker3,0.0502,0,0,0,0,0,0,none,False,nan,nan,,8.4393,19.5584,nan,1.3888,11.1191,12.5581,Succeeded,Complete,False
8,eval-conflicts-rho020-r0-008,issuer8,x08,4,"[""d08""]",0,8.0,8.0002,8.0111,0.0002,0.0109,201,True,8.0146,8.0338,22.5138,nan,eval-conflicts-rho020-r0-008,8.0296,0.0185,eval-conflicts-rho020-r0-008-qndfq,8.0366,0.0069,8.0483,0.0117,kind-worker3,0.0481,0,0,0,0,0,0,none,False,nan,nan,,9.443,20.5613,nan,1.3947,11.1183,12.5611,Succeeded,Complete,False
9,eval-conflicts-rho020-r0-009,issuer5,x05,3,"[""d05""]",0,9.0,9.0005,9.0174,0.0005,0.0169,201,True,9.0214,9.0439,30.1467,nan,eval-conflicts-rho020-r0-009,9.0371,0.0197,eval-conflicts-rho020-r0-009-zxncj,9.0451,0.0079,16.4525,7.4074,kind-worker,7.452,3,3,3,0,1,5,mixed,True,9.0522,7.4003,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",18.0247,29.3131,nan,1.5722,11.2884,20.3126,Succeeded,Complete,False
10,eval-conflicts-rho020-r0-010,issuer3,x03,2,"[""d03""]",0,10.0,10.0003,10.0139,0.0003,0.0137,201,True,10.0179,10.0385,31.2463,nan,eval-conflicts-rho020-r0-010,10.0342,0.0203,eval-conflicts-rho020-r0-010-ffhc2,10.0416,0.0074,18.3569,8.3153,kind-worker5,8.3567,6,6,6,0,1,5,mixed,True,10.052,8.305,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",19.1451,30.356,nan,0.7882,11.2109,20.3557,Succeeded,Complete,False
