t_recv,kind,type,name,detail
0.0209,Node,ADDED,kind-control-plane,taints=1
0.0228,Node,ADDED,kind-worker,taints=0
0.0241,Node,ADDED,kind-worker2,taints=0
0.0254,Node,ADDED,kind-worker3,taints=0
0.0271,Node,ADDED,kind-worker4,taints=0
0.0284,Node,ADDED,kind-worker5,taints=0
0.0386,TaskRequest,ADDED,eval-conflicts-rho020-r3-000,phase=None job=None
0.044,TaskRequest,MODIFIED,eval-conflicts-rho020-r3-000,phase=Pending job=None
0.0563,Event,ADDED,eval-conflicts-rho000-r7-000-h9xlr.18d46497c4fffcb6,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r7-000-h9xlr to kind-worker
0.0569,Event,ADDED,eval-conflicts-rho000-r7-000-h9xlr.18d46497de0ab61f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0571,Event,ADDED,eval-conflicts-rho000-r7-000-h9xlr.18d46497df5c2641,reason=Created count=1 msg=Created container: task
0.0575,Event,ADDED,eval-conflicts-rho000-r7-000-h9xlr.18d46497e3ebe141,reason=Started count=1 msg=Started container task
0.058,Event,ADDED,eval-conflicts-rho000-r7-000.18d46497c3fc3e21,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r7-000-h9xlr
0.0583,Event,ADDED,eval-conflicts-rho000-r7-000.18d4649b0561d8b0,reason=Completed count=1 msg=Job completed
0.0585,Event,ADDED,eval-conflicts-rho000-r7-001-dbfft.18d46498037f8201,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r7-001-dbfft to kind-worker2
0.0588,Event,ADDED,eval-conflicts-rho000-r7-001-dbfft.18d464981cf0f571,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.059,Event,ADDED,eval-conflicts-rho000-r7-001-dbfft.18d464981e0fd184,reason=Created count=1 msg=Created container: task
0.0596,Job,ADDED,eval-conflicts-rho020-r3-000,
0.0601,Event,ADDED,eval-conflicts-rho000-r7-001-dbfft.18d4649822cce0c4,reason=Started count=1 msg=Started container task
0.0603,Event,ADDED,eval-conflicts-rho000-r7-001.18d4649802b91bf7,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r7-001-dbfft
0.0605,Event,ADDED,eval-conflicts-rho000-r7-001.18d4649b6516ba0a,reason=Completed count=1 msg=Job completed
0.0609,Event,ADDED,eval-conflicts-rho000-r7-002-rp7sj.18d464983a8e3814,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r7-002-rp7sj to kind-worker5
0.0611,Event,ADDED,eval-conflicts-rho000-r7-002-rp7sj.18d46498571ba54d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0613,Event,ADDED,eval-conflicts-rho000-r7-002-rp7sj.18d46498582b6a34,reason=Created count=1 msg=Created container: task
0.0615,Event,ADDED,eval-conflicts-rho000-r7-002-rp7sj.18d464985a1830da,reason=Started count=1 msg=Started container task
0.0619,Event,ADDED,eval-conflicts-rho000-r7-002.18d4649839cc2f5a,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r7-002-rp7sj
0.0621,Event,ADDED,eval-conflicts-rho000-r7-002.18d4649b4cb62500,reason=Completed count=1 msg=Job completed
0.0622,Event,ADDED,eval-conflicts-rho000-r7-003-nc4jn.18d464987610df48,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r7-003-nc4jn to kind-worker5
0.0625,Event,ADDED,eval-conflicts-rho000-r7-003-nc4jn.18d46498937cb2a2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0627,Event,ADDED,eval-conflicts-rho000-r7-003-nc4jn.18d46498949f8e1e,reason=Created count=1 msg=Created container: task
0.0629,Event,ADDED,eval-conflicts-rho000-r7-003-nc4jn.18d46498985e290f,reason=Started count=1 msg=Started container task
0.0631,Event,ADDED,eval-conflicts-rho000-r7-003.18d4649875178600,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r7-003-nc4jn
0.0634,Event,ADDED,eval-conflicts-rho000-r7-003.18d4649bc3d83a35,reason=Completed count=1 msg=Job completed
0.0636,Event,ADDED,eval-conflicts-rho000-r7-004-xvn8n.18d46498b1a62650,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r7-004-xvn8n to kind-worker5
0.0638,Event,ADDED,eval-conflicts-rho000-r7-004-xvn8n.18d46498ce76cc17,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.064,Event,ADDED,eval-conflicts-rho000-r7-004-xvn8n.18d46498cf841d51,reason=Created count=1 msg=Created container: task
0.0644,Event,ADDED,eval-conflicts-rho000-r7-004-xvn8n.18d46498d71875f3,reason=Started count=1 msg=Started container task
0.0646,Event,ADDED,eval-conflicts-rho000-r7-004.18d46498b0abd5aa,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r7-004-xvn8n
0.0648,Event,ADDED,eval-conflicts-rho000-r7-004.18d4649bffc4b182,reason=Completed count=1 msg=Job completed
0.0651,Event,ADDED,eval-conflicts-rho000-r7-005-l9m49.18d46498ee901f43,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r7-005-l9m49 to kind-worker4
0.0653,Event,ADDED,eval-conflicts-rho000-r7-005-l9m49.18d464990d050ab5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0655,Event,ADDED,eval-conflicts-rho000-r7-005-l9m49.18d464990e33efdc,reason=Created count=1 msg=Created container: task
0.0659,Event,ADDED,eval-conflicts-rho000-r7-005-l9m49.18d4649915fd40df,reason=Started count=1 msg=Started container task
0.0661,TaskRequest,MODIFIED,eval-conflicts-rho020-r3-000,phase=Scheduled job=None
0.0666,Event,ADDED,eval-conflicts-rho000-r7-005.18d46498ede6f0c7,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r7-005-l9m49
0.067,Event,ADDED,eval-conflicts-rho000-r7-005.18d4649c48d85754,reason=Completed count=1 msg=Job completed
0.0675,Event,ADDED,eval-conflicts-rho000-r7-006-lz2ts.18d4649928db0c03,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r7-006-lz2ts to kind-worker5
0.068,Event,ADDED,eval-conflicts-rho000-r7-006-lz2ts.18d4649945ea9885,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0683,Event,ADDED,eval-conflicts-rho000-r7-006-lz2ts.18d4649946fcce03,reason=Created count=1 msg=Created container: task
0.0686,Event,ADDED,eval-conflicts-rho000-r7-006-lz2ts.18d464994b6dbee4,reason=Started count=1 msg=Started container task
0.0689,Event,ADDED,eval-conflicts-rho000-r7-006.18d4649927e946b9,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r7-006-lz2ts
0.0691,Event,ADDED,eval-conflicts-rho000-r7-006.18d4649c77ac86df,reason=Completed count=1 msg=Job completed
