t_recv,node,sanitizing,lambda_size,lambda
0.0209,kind-control-plane,False,0,[]
0.0228,kind-worker,False,0,[]
0.0241,kind-worker2,False,0,[]
0.0254,kind-worker3,False,0,[]
0.0271,kind-worker4,False,0,[]
0.0284,kind-worker5,False,0,[]
0.098,kind-worker5,False,1,"[""x05""]"
0.1089,kind-worker5,False,1,"[""x05""]"
2.0665,kind-worker,False,1,"[""x03""]"
2.076,kind-worker,False,1,"[""x03""]"
2.5605,kind-worker,True,1,"[""x03""]"
2.5635,kind-worker,True,1,"[""x03""]"
3.0736,kind-worker2,False,1,"[""x04""]"
3.0823,kind-worker2,False,1,"[""x04""]"
3.6205,kind-worker5,True,1,"[""x05""]"
3.6328,kind-worker5,True,1,"[""x05""]"
4.0639,kind-worker2,False,2,"[""x03"", ""x04""]"
4.0727,kind-worker2,False,2,"[""x03"", ""x04""]"
6.059,kind-worker4,False,1,"[""x03""]"
6.0707,kind-worker4,False,1,"[""x03""]"
8.0752,kind-worker2,False,3,"[""x02"", ""x03"", ""x04""]"
8.0852,kind-worker2,False,3,"[""x02"", ""x03"", ""x04""]"
9.0665,kind-worker4,False,2,"[""x03"", ""x09""]"
9.077,kind-worker4,False,2,"[""x03"", ""x09""]"
9.9643,kind-control-plane,False,0,[]
11.0635,kind-worker3,False,1,"[""x05""]"
11.0744,kind-worker3,False,1,"[""x05""]"
12.0917,kind-worker2,False,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
12.103,kind-worker2,False,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
12.9298,kind-worker4,True,2,"[""x03"", ""x09""]"
12.9447,kind-worker4,True,2,"[""x03"", ""x09""]"
13.0222,kind-worker2,True,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
13.0717,kind-worker3,False,2,"[""x05"", ""x07""]"
13.1034,kind-worker2,True,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
13.2082,kind-worker3,False,2,"[""x05"", ""x07""]"
15.0672,kind-worker3,False,3,"[""x05"", ""x07"", ""x10""]"
15.0776,kind-worker3,False,3,"[""x05"", ""x07"", ""x10""]"
16.0629,kind-worker3,False,4,"[""x01"", ""x05"", ""x07"", ""x10""]"
16.0742,kind-worker3,False,4,"[""x01"", ""x05"", ""x07"", ""x10""]"
19.0722,kind-worker3,False,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
19.0853,kind-worker3,False,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
20.972,kind-worker3,True,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
20.9863,kind-worker3,True,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
22.6934,kind-worker,True,0,[]
22.7093,kind-worker,False,0,[]
22.723,kind-worker,False,0,[]
22.7364,kind-worker,False,0,[]
22.7487,kind-worker,False,1,"[""x07""]"
22.7843,kind-worker,False,2,"[""x03"", ""x07""]"
22.7929,kind-worker,False,2,"[""x03"", ""x07""]"
22.8034,kind-worker,False,2,"[""x03"", ""x07""]"
23.0332,kind-worker4,True,0,[]
23.1064,kind-worker4,False,0,[]
23.1191,kind-worker4,False,0,[]
23.1347,kind-worker4,False,1,"[""x08""]"
23.1405,kind-worker4,False,1,"[""x08""]"
23.2021,kind-worker4,False,1,"[""x08""]"
23.9249,kind-worker5,True,0,[]
23.9999,kind-worker5,False,0,[]
24.0096,kind-worker5,False,0,[]
24.0192,kind-worker5,False,0,[]
24.0557,kind-worker5,False,1,"[""x05""]"
24.0656,kind-worker5,False,1,"[""x05""]"
25.0712,kind-worker5,False,2,"[""x05"", ""x06""]"
25.0808,kind-worker5,False,2,"[""x05"", ""x06""]"
26.0681,kind-worker4,False,2,"[""x04"", ""x08""]"
26.0769,kind-worker4,False,2,"[""x04"", ""x08""]"
28.0684,kind-worker5,False,3,"[""x05"", ""x06"", ""x09""]"
28.0767,kind-worker5,False,3,"[""x05"", ""x06"", ""x09""]"
29.0784,kind-worker5,False,4,"[""x05"", ""x06"", ""x09"", ""x10""]"
29.0867,kind-worker5,False,4,"[""x05"", ""x06"", ""x09"", ""x10""]"
32.7334,kind-worker,True,2,"[""x03"", ""x07""]"
32.7496,kind-worker,True,2,"[""x03"", ""x07""]"
33.1258,kind-worker4,True,2,"[""x04"", ""x08""]"
33.1426,kind-worker4,True,2,"[""x04"", ""x08""]"
33.3441,kind-worker2,True,0,[]
33.4033,kind-worker2,False,0,[]
33.4132,kind-worker2,False,0,[]
33.423,kind-worker2,False,0,[]
34.0242,kind-worker5,True,4,"[""x05"", ""x06"", ""x09"", ""x10""]"
34.0353,kind-worker5,True,4,"[""x05"", ""x06"", ""x09"", ""x10""]"
34.0596,kind-worker2,False,1,"[""x02""]"
34.1126,kind-worker2,False,1,"[""x02""]"
35.0607,kind-worker2,False,2,"[""x02"", ""x06""]"
35.071,kind-worker2,False,2,"[""x02"", ""x06""]"
36.0582,kind-worker2,False,3,"[""x02"", ""x06"", ""x10""]"
36.0672,kind-worker2,False,3,"[""x02"", ""x06"", ""x10""]"
37.0625,kind-worker2,False,4,"[""x02"", ""x05"", ""x06"", ""x10""]"
37.0724,kind-worker2,False,4,"[""x02"", ""x05"", ""x06"", ""x10""]"
41.204,kind-worker3,True,0,[]
41.2175,kind-worker3,True,0,[]
41.2256,kind-worker3,False,0,[]
41.3037,kind-worker3,False,0,[]
41.3271,kind-worker3,False,1,"[""x09""]"
41.3368,kind-worker3,False,1,"[""x09""]"
41.3983,kind-worker3,False,2,"[""x03"", ""x09""]"
41.4064,kind-worker3,False,2,"[""x03"", ""x09""]"
43.2995,kind-worker4,True,0,[]
43.3144,kind-worker4,True,0,[]
43.3243,kind-worker4,False,0,[]
43.3364,kind-worker4,False,0,[]
