task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho020-r3-000,issuer5,x05,3,"[""d05""]",3,0.0,0.0035,0.0389,0.0035,0.0355,201,True,0.044,0.0661,14.4531,nan,eval-conflicts-rho020-r3-000,0.0596,0.0206,eval-conflicts-rho020-r3-000-kpsmv,0.071,0.0115,0.0833,0.0123,kind-worker5,0.0798,0,0,0,0,0,0,none,False,nan,nan,,1.3837,12.5487,nan,1.3004,11.165,12.5452,Succeeded,Complete,False
1,eval-conflicts-rho020-r3-001,issuer5,x05,3,"[""d05""]",3,1.0,1.0008,1.0099,0.0008,0.0091,201,True,1.0135,1.039,15.4572,nan,eval-conflicts-rho020-r3-001,1.0307,0.0209,eval-conflicts-rho020-r3-001-25cjb,1.0374,0.0067,1.0553,0.0179,kind-worker5,0.0545,0,0,0,0,0,0,none,False,nan,nan,,2.388,13.7221,nan,1.3327,11.3341,12.7213,Succeeded,Complete,False
2,eval-conflicts-rho020-r3-002,issuer3,x03,2,"[""d03""]",3,2.0,2.0002,2.0082,0.0002,0.008,201,True,2.0137,2.0351,16.3415,nan,eval-conflicts-rho020-r3-002,2.0271,0.019,eval-conflicts-rho020-r3-002-w6rcb,2.0383,0.0111,2.0551,0.0169,kind-worker,0.0549,0,0,0,0,0,0,none,False,nan,nan,,3.2758,14.5056,nan,1.2207,11.2298,12.5054,Succeeded,Complete,False
3,eval-conflicts-rho020-r3-003,issuer4,x04,2,"[""d04""]",3,3.0,3.0011,3.0179,0.0011,0.0168,201,True,3.0237,3.0484,17.1423,nan,eval-conflicts-rho020-r3-003,3.0396,0.0217,eval-conflicts-rho020-r3-003-7jw46,3.0475,0.0079,3.0607,0.0132,kind-worker2,0.0596,0,0,0,0,0,0,none,False,nan,nan,,4.0614,15.1868,nan,1.0006,11.1254,12.1857,Succeeded,Complete,False
4,eval-conflicts-rho020-r3-004,issuer3,x03,2,"[""d03""]",3,4.0,4.0004,4.0083,0.0004,0.0078,201,True,4.0119,4.0347,17.1463,nan,eval-conflicts-rho020-r3-004,4.0303,0.0221,eval-conflicts-rho020-r3-004-j5cgg,4.0378,0.0075,4.0504,0.0126,kind-worker2,0.05,0,0,0,0,0,0,none,False,nan,nan,,5.0589,16.1974,nan,1.0085,11.1385,12.197,Succeeded,Complete,False
5,eval-conflicts-rho020-r3-005,issuer4,x04,2,"[""d04""]",3,5.0,5.0003,5.006,0.0003,0.0057,201,True,5.0107,5.0399,19.1543,nan,eval-conflicts-rho020-r3-005,5.0337,0.0277,eval-conflicts-rho020-r3-005-rml6v,5.0438,0.0102,5.0561,0.0123,kind-worker2,0.0558,0,0,0,0,0,0,none,False,nan,nan,,6.0674,17.1791,nan,1.0113,11.1118,12.1788,Succeeded,Complete,False
6,eval-conflicts-rho020-r3-006,issuer3,x03,2,"[""d03""]",3,6.0,6.0003,6.0062,0.0003,0.0059,201,True,6.0111,6.0329,20.346,nan,eval-conflicts-rho020-r3-006,6.0257,0.0195,eval-conflicts-rho020-r3-006-qwmjc,6.037,0.0112,6.0471,0.0101,kind-worker4,0.0468,0,0,0,0,0,0,none,False,nan,nan,,7.2782,18.4305,nan,1.2311,11.1523,12.4302,Succeeded,Complete,False
7,eval-conflicts-rho020-r3-007,issuer3,x03,2,"[""d03""]",3,7.0,7.0003,7.0081,0.0003,0.0079,201,True,7.0117,7.0318,21.3475,nan,eval-conflicts-rho020-r3-007,7.028,0.0199,eval-conflicts-rho020-r3-007-7tw65,7.0348,0.0068,7.0525,0.0177,kind-worker4,0.0522,0,0,0,0,0,0,none,False,nan,nan,,8.2891,19.4037,nan,1.2366,11.1147,12.4034,Succeeded,Complete,False
8,eval-conflicts-rho020-r3-008,issuer2,x02,1,"[""d02""]",3,8.0,8.0001,8.0135,0.0001,0.0134,201,True,8.0172,8.0373,22.1524,nan,eval-conflicts-rho020-r3-008,8.0328,0.0192,eval-conflicts-rho020-r3-008-h5khj,8.0405,0.0078,8.0612,0.0207,kind-worker2,0.0611,0,0,0,0,0,0,none,False,nan,nan,,9.0731,20.2326,nan,1.0119,11.1595,12.2325,Succeeded,Complete,False
9,eval-conflicts-rho020-r3-009,issuer9,x09,1,"[""d09""]",3,9.0,9.0001,9.0128,0.0001,0.0127,201,True,9.0162,9.0403,23.3536,nan,eval-conflicts-rho020-r3-009,9.0314,0.0186,eval-conflicts-rho020-r3-009-dqfjd,9.0384,0.007,9.0525,0.0141,kind-worker4,0.0524,0,0,0,0,0,0,none,False,nan,nan,,10.2894,21.4897,nan,1.2369,11.2003,12.4896,Succeeded,Complete,False
10,eval-conflicts-rho020-r3-010,issuer4,x04,2,"[""d04""]",3,10.0,10.0005,10.0075,0.0005,0.007,201,True,10.0113,10.0324,24.1627,nan,eval-conflicts-rho020-r3-010,10.026,0.0185,eval-conflicts-rho020-r3-010-t5kmg,10.0322,0.0062,10.0459,0.0137,kind-worker2,0.0454,0,0,0,0,0,0,none,False,nan,nan,,11.079,22.2089,nan,1.0331,11.1299,12.2084,Succeeded,Complete,False
11,eval-conflicts-rho020-r3-011,issuer5,x05,3,"[""d05""]",3,11.0,11.0,11.012,0.0,0.0119,201,True,11.0157,11.042,25.7111,nan,eval-conflicts-rho020-r3-011,11.0331,0.0211,eval-conflicts-rho020-r3-011-4qfj6,11.0403,0.0073,11.0531,0.0128,kind-worker3,0.0531,0,0,0,0,0,0,none,False,nan,nan,,11.6327,23.7745,nan,0.5796,12.1418,12.7744,Succeeded,Complete,False
