t_recv,node,sanitizing,lambda_size,lambda
0.0185,kind-control-plane,False,0,[]
0.0218,kind-worker,False,0,[]
0.0231,kind-worker2,False,0,[]
0.0248,kind-worker3,False,0,[]
0.0261,kind-worker4,False,0,[]
0.0272,kind-worker5,False,0,[]
0.0927,kind-worker3,False,1,"[""x04""]"
0.1053,kind-worker3,False,1,"[""x04""]"
1.065,kind-worker5,False,1,"[""x01""]"
1.0761,kind-worker5,False,1,"[""x01""]"
1.5394,kind-worker3,True,1,"[""x04""]"
1.5548,kind-worker3,True,1,"[""x04""]"
2.0749,kind-worker,False,1,"[""x09""]"
2.0848,kind-worker,False,1,"[""x09""]"
2.5543,kind-worker5,True,1,"[""x01""]"
2.5661,kind-worker5,True,1,"[""x01""]"
3.0628,kind-worker4,False,1,"[""x01""]"
3.0737,kind-worker4,False,1,"[""x01""]"
3.5479,kind-worker4,True,1,"[""x01""]"
3.5624,kind-worker,True,1,"[""x09""]"
3.5643,kind-worker4,True,1,"[""x01""]"
3.6026,kind-worker,True,1,"[""x09""]"
4.0523,kind-worker2,False,1,"[""x03""]"
4.062,kind-worker2,False,1,"[""x03""]"
5.0334,kind-worker2,True,1,"[""x03""]"
5.0508,kind-worker2,True,1,"[""x03""]"
12.1787,kind-worker3,True,0,[]
12.1908,kind-worker3,True,0,[]
12.1988,kind-worker3,False,0,[]
12.2723,kind-worker3,False,0,[]
12.2954,kind-worker3,False,1,"[""x04""]"
12.3117,kind-worker3,False,2,"[""x01"", ""x04""]"
12.3238,kind-worker3,False,3,"[""x01"", ""x04"", ""x06""]"
12.3834,kind-worker3,False,3,"[""x01"", ""x04"", ""x06""]"
12.3963,kind-worker3,False,3,"[""x01"", ""x04"", ""x06""]"
12.4642,kind-worker3,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
12.4736,kind-worker3,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
12.8702,kind-worker5,True,0,[]
12.8936,kind-worker5,True,0,[]
12.9047,kind-worker5,False,0,[]
12.9208,kind-worker5,False,0,[]
12.9516,kind-worker5,False,1,"[""x02""]"
12.9891,kind-worker5,False,1,"[""x02""]"
14.0742,kind-worker5,False,2,"[""x02"", ""x06""]"
14.0842,kind-worker5,False,2,"[""x02"", ""x06""]"
14.284,kind-worker3,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
14.2966,kind-worker3,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
14.6891,kind-worker,True,0,[]
14.7026,kind-worker,True,0,[]
14.7108,kind-worker,False,0,[]
14.7294,kind-worker,False,1,"[""x08""]"
14.7768,kind-worker,False,1,"[""x08""]"
14.7901,kind-worker,False,1,"[""x08""]"
14.9217,kind-worker5,True,2,"[""x02"", ""x06""]"
14.9348,kind-worker5,True,2,"[""x02"", ""x06""]"
15.0753,kind-worker,False,2,"[""x05"", ""x08""]"
15.0855,kind-worker,False,2,"[""x05"", ""x08""]"
15.9497,kind-worker4,True,0,[]
15.9941,kind-worker4,False,0,[]
16.0006,kind-worker4,False,0,[]
16.0107,kind-worker4,False,0,[]
16.0603,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
16.0702,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
16.782,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
16.7957,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
17.0506,kind-worker4,False,1,"[""x05""]"
17.0604,kind-worker4,False,1,"[""x05""]"
17.2383,kind-worker2,True,0,[]
17.2496,kind-worker2,False,0,[]
17.2934,kind-worker2,False,0,[]
17.3032,kind-worker2,False,0,[]
18.0145,kind-worker4,True,1,"[""x05""]"
18.0296,kind-worker4,True,1,"[""x05""]"
18.0507,kind-worker2,False,1,"[""x06""]"
18.0984,kind-worker2,False,1,"[""x06""]"
19.0573,kind-worker2,False,2,"[""x04"", ""x06""]"
19.0981,kind-worker2,False,2,"[""x04"", ""x06""]"
19.3002,kind-worker2,True,2,"[""x04"", ""x06""]"
19.3122,kind-worker2,True,2,"[""x04"", ""x06""]"
26.9923,kind-worker3,True,0,[]
27.0053,kind-worker3,False,0,[]
27.0171,kind-worker3,False,0,[]
27.037,kind-worker3,False,0,[]
27.0538,kind-worker3,False,1,"[""x04""]"
27.0904,kind-worker3,False,1,"[""x04""]"
27.1978,kind-worker3,False,2,"[""x04"", ""x09""]"
27.2094,kind-worker3,False,2,"[""x04"", ""x09""]"
27.4754,kind-worker3,False,3,"[""x04"", ""x06"", ""x09""]"
27.5012,kind-worker3,False,3,"[""x04"", ""x06"", ""x09""]"
27.6982,kind-worker5,True,0,[]
27.7972,kind-worker5,True,0,[]
27.8932,kind-worker5,False,0,[]
27.9054,kind-worker5,False,0,[]
27.9138,kind-worker5,False,1,"[""x05""]"
27.9254,kind-worker5,False,1,"[""x05""]"
27.9412,kind-worker5,False,2,"[""x05"", ""x07""]"
27.9507,kind-worker5,False,2,"[""x05"", ""x07""]"
29.0247,kind-worker3,True,3,"[""x04"", ""x06"", ""x09""]"
29.0391,kind-worker3,True,3,"[""x04"", ""x06"", ""x09""]"
29.0606,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
29.196,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
29.5953,kind-worker,True,0,[]
29.6094,kind-worker,False,0,[]
29.6205,kind-worker,False,0,[]
29.6298,kind-worker,False,1,"[""x10""]"
29.689,kind-worker,False,1,"[""x10""]"
29.6991,kind-worker,False,1,"[""x10""]"
29.9206,kind-worker5,True,3,"[""x05"", ""x07"", ""x08""]"
29.9977,kind-worker5,True,3,"[""x05"", ""x07"", ""x08""]"
30.0607,kind-worker,False,2,"[""x07"", ""x10""]"
30.1001,kind-worker,False,2,"[""x07"", ""x10""]"
30.2344,kind-worker4,True,0,[]
