t_recv,node,sanitizing,lambda_size,lambda
0.0241,kind-control-plane,False,0,[]
0.0264,kind-worker,False,0,[]
0.0291,kind-worker2,False,0,[]
0.0318,kind-worker3,False,0,[]
0.0345,kind-worker4,False,0,[]
0.0371,kind-worker5,False,0,[]
0.1164,kind-worker2,False,1,"[""x02""]"
0.1284,kind-worker2,False,1,"[""x02""]"
1.0697,kind-worker,False,1,"[""x07""]"
1.0787,kind-worker,False,1,"[""x07""]"
1.917,kind-worker2,True,1,"[""x02""]"
1.9307,kind-worker2,True,1,"[""x02""]"
2.066,kind-worker,False,2,"[""x01"", ""x07""]"
2.0751,kind-worker,False,2,"[""x01"", ""x07""]"
2.6558,kind-worker,True,2,"[""x01"", ""x07""]"
2.6676,kind-worker,True,2,"[""x01"", ""x07""]"
3.0553,kind-worker4,False,1,"[""x10""]"
3.065,kind-worker4,False,1,"[""x10""]"
4.6274,kind-worker4,True,1,"[""x10""]"
4.6392,kind-worker4,True,1,"[""x10""]"
5.0573,kind-worker5,False,1,"[""x04""]"
5.0673,kind-worker5,False,1,"[""x04""]"
5.9329,kind-worker5,True,1,"[""x04""]"
5.9461,kind-worker5,True,1,"[""x04""]"
6.056,kind-worker3,False,1,"[""x09""]"
6.1352,kind-worker3,False,1,"[""x09""]"
6.683,kind-worker3,True,1,"[""x09""]"
6.7582,kind-worker3,True,1,"[""x09""]"
14.23,kind-worker2,True,0,[]
14.2564,kind-worker2,True,0,[]
14.2613,kind-worker2,False,0,[]
14.2769,kind-worker2,False,0,[]
14.3053,kind-worker2,False,1,"[""x09""]"
14.315,kind-worker2,False,1,"[""x09""]"
14.3396,kind-worker2,False,2,"[""x01"", ""x09""]"
14.3546,kind-worker2,False,2,"[""x01"", ""x09""]"
14.3713,kind-worker2,False,3,"[""x01"", ""x03"", ""x09""]"
14.3804,kind-worker2,False,3,"[""x01"", ""x03"", ""x09""]"
15.1717,kind-worker,True,0,[]
15.2541,kind-worker,False,0,[]
15.2623,kind-worker,False,0,[]
15.2719,kind-worker,False,0,[]
15.3316,kind-worker,False,1,"[""x02""]"
15.3423,kind-worker,False,1,"[""x02""]"
15.3577,kind-worker,False,2,"[""x02"", ""x10""]"
15.3678,kind-worker,False,2,"[""x02"", ""x10""]"
16.2845,kind-worker2,True,3,"[""x01"", ""x03"", ""x09""]"
16.2994,kind-worker2,True,3,"[""x01"", ""x03"", ""x09""]"
16.9152,kind-worker4,True,0,[]
16.9715,kind-worker4,False,0,[]
16.98,kind-worker4,False,0,[]
16.9915,kind-worker4,False,0,[]
17.0158,kind-worker4,False,1,"[""x06""]"
17.0261,kind-worker4,False,1,"[""x06""]"
17.0576,kind-worker4,False,2,"[""x06"", ""x09""]"
17.0675,kind-worker4,False,2,"[""x06"", ""x09""]"
17.2844,kind-worker,True,2,"[""x02"", ""x10""]"
17.2991,kind-worker,True,2,"[""x02"", ""x10""]"
18.1835,kind-worker5,True,0,[]
18.1976,kind-worker5,True,0,[]
18.205,kind-worker5,False,0,[]
