t_recv,kind,type,name,detail
0.0185,Node,ADDED,kind-control-plane,taints=1
0.0218,Node,ADDED,kind-worker,taints=0
0.0231,Node,ADDED,kind-worker2,taints=0
0.0248,Node,ADDED,kind-worker3,taints=0
0.0261,Node,ADDED,kind-worker4,taints=0
0.0272,Node,ADDED,kind-worker5,taints=0
0.0361,TaskRequest,ADDED,eval-sanitize-2-r4-000,phase=None job=None
0.0428,TaskRequest,MODIFIED,eval-sanitize-2-r4-000,phase=Pending job=None
0.0607,Job,ADDED,eval-sanitize-2-r4-000,
0.0664,TaskRequest,MODIFIED,eval-sanitize-2-r4-000,phase=Scheduled job=None
0.0682,Pod,ADDED,eval-sanitize-2-r4-000-rhw9d,phase=Pending node=None
0.0725,Job,MODIFIED,eval-sanitize-2-r4-000,
0.0752,Event,ADDED,eval-sanitize-2-r4-000.18d421b260c317a2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r4-000-rhw9d
0.0759,TaskRequest,MODIFIED,eval-sanitize-2-r4-000,phase=Scheduled job=None
0.0834,Pod,MODIFIED,eval-sanitize-2-r4-000-rhw9d,phase=Pending node=kind-worker3
0.089,Event,ADDED,eval-sanitize-2-r4-000-rhw9d.18d421b261abe5ba,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-000-rhw9d to kind-worker3
0.0927,Node,MODIFIED,kind-worker3,taints=0
0.0947,Pod,MODIFIED,eval-sanitize-2-r4-000-rhw9d,phase=Pending node=kind-worker3
0.1053,Node,MODIFIED,kind-worker3,taints=0
0.5076,Event,ADDED,eval-sanitize-2-r4-000-rhw9d.18d421b27aa6ab59,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5244,Event,ADDED,eval-sanitize-2-r4-000-rhw9d.18d421b27bb5afe9,reason=Created count=1 msg=Created container: task
0.6068,Event,ADDED,eval-sanitize-2-r4-000-rhw9d.18d421b2809dcaff,reason=Started count=1 msg=Started container task
0.9938,Pod,MODIFIED,eval-sanitize-2-r4-000-rhw9d,phase=Running node=kind-worker3
1.0136,TaskRequest,ADDED,eval-sanitize-2-r4-001,phase=None job=None
1.0173,TaskRequest,MODIFIED,eval-sanitize-2-r4-001,phase=Pending job=None
1.0347,Job,ADDED,eval-sanitize-2-r4-001,
1.0391,TaskRequest,MODIFIED,eval-sanitize-2-r4-001,phase=Scheduled job=None
1.0424,Pod,ADDED,eval-sanitize-2-r4-001-k6h5s,phase=Pending node=None
1.0449,Job,MODIFIED,eval-sanitize-2-r4-001,
1.0471,Event,ADDED,eval-sanitize-2-r4-001.18d421b29ad960e3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r4-001-k6h5s
1.0473,TaskRequest,MODIFIED,eval-sanitize-2-r4-001,phase=Scheduled job=None
1.0546,Pod,MODIFIED,eval-sanitize-2-r4-001-k6h5s,phase=Pending node=kind-worker5
