task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r4-000,issuer4,x04,4,"[""d04""]",4,0.0,0.0037,0.0363,0.0037,0.0326,201,True,0.0428,0.0664,13.1197,nan,eval-sanitize-2-r4-000,0.0607,0.0244,eval-sanitize-2-r4-000-rhw9d,0.0682,0.0075,0.0834,0.0152,kind-worker3,0.0798,0,0,0,0,0,0,none,False,nan,nan,,0.9938,12.1079,nan,0.9104,11.1141,12.1043,Succeeded,Complete,False
1,eval-sanitize-2-r4-001,issuer1,x01,5,"[""d01""]",4,1.0,1.0004,1.0135,0.0004,0.0131,201,True,1.0173,1.0391,14.6686,nan,eval-sanitize-2-r4-001,1.0347,0.0212,eval-sanitize-2-r4-001-k6h5s,1.0424,0.0077,1.0546,0.0122,kind-worker5,0.0542,0,0,0,0,0,0,none,False,nan,nan,,1.6135,12.7797,nan,0.5588,11.1662,11.7793,Succeeded,Complete,False
2,eval-sanitize-2-r4-002,issuer9,x09,4,"[""d09""]",4,2.0,2.0002,2.0232,0.0002,0.023,201,True,2.0276,2.0495,15.6853,nan,eval-sanitize-2-r4-002,2.0425,0.0192,eval-sanitize-2-r4-002-jbmsr,2.0494,0.0069,2.0639,0.0146,kind-worker,0.0637,0,0,0,0,0,0,none,False,nan,nan,,2.6288,13.85,nan,0.5649,11.2212,11.8498,Succeeded,Complete,False
3,eval-sanitize-2-r4-003,issuer1,x01,5,"[""d01""]",4,3.0,3.0003,3.0104,0.0003,0.0101,201,True,3.0205,3.0419,17.5322,nan,eval-sanitize-2-r4-003,3.0357,0.0253,eval-sanitize-2-r4-003-bjmk8,3.0411,0.0054,3.053,0.0118,kind-worker4,0.0527,0,0,0,0,0,0,none,False,nan,nan,,4.4772,15.7108,nan,1.4243,11.2336,12.7105,Succeeded,Complete,False
4,eval-sanitize-2-r4-004,issuer3,x03,4,"[""d03""]",4,4.0,4.0003,4.0112,0.0003,0.0109,201,True,4.0149,4.0338,17.9505,nan,eval-sanitize-2-r4-004,4.0306,0.0194,eval-sanitize-2-r4-004-wsz7l,4.0373,0.0067,4.0427,0.0054,kind-worker2,0.0424,0,0,0,0,0,0,none,False,nan,nan,,4.8853,15.9986,nan,0.8426,11.1133,11.9983,Succeeded,Complete,False
5,eval-sanitize-2-r4-005,issuer4,x04,4,"[""d04""]",4,5.0,5.0003,5.0149,0.0003,0.0146,201,True,5.0185,5.0438,25.1202,nan,eval-sanitize-2-r4-005,5.0343,0.0194,eval-sanitize-2-r4-005-7w42w,5.0415,0.0071,12.2037,7.1622,kind-worker3,7.2034,1,0,1,0,0,6,taint,True,5.0477,7.156,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.0456,24.1835,nan,0.8419,11.1379,19.1832,Succeeded,Complete,False
6,eval-sanitize-2-r4-006,issuer1,x01,5,"[""d01""]",4,6.0,6.0005,6.0143,0.0005,0.0138,201,True,6.0182,6.0394,26.1239,nan,eval-sanitize-2-r4-006,6.0351,0.0208,eval-sanitize-2-r4-006-tp69d,6.0424,0.0073,12.2967,6.2543,kind-worker3,6.2962,1,0,1,0,0,6,taint,True,6.0489,6.2478,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.0646,25.2171,nan,0.768,12.1525,19.2166,Succeeded,Complete,False
7,eval-sanitize-2-r4-007,issuer1,x01,5,"[""d01""]",4,7.0,7.0003,7.0065,0.0003,0.0062,201,True,7.0099,7.0328,26.1322,nan,eval-sanitize-2-r4-007,7.0262,0.0197,eval-sanitize-2-r4-007-5l8d5,7.0346,0.0085,12.2989,5.2642,kind-worker3,5.2985,1,0,1,0,0,6,taint,True,7.0898,5.209,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.0343,25.2602,nan,0.7354,12.2259,18.2598,Succeeded,Complete,False
8,eval-sanitize-2-r4-008,issuer3,x03,4,"[""d03""]",4,8.0,8.0003,8.007,0.0003,0.0067,201,True,8.0105,8.032,25.209,nan,eval-sanitize-2-r4-008,8.027,0.02,eval-sanitize-2-r4-008-xppdz,8.035,0.008,12.3089,4.2738,kind-worker3,4.3086,1,0,1,0,0,6,taint,True,8.0471,4.2618,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.0561,24.2677,nan,0.7472,11.2116,16.2674,Succeeded,Complete,False
9,eval-sanitize-2-r4-009,issuer6,x06,2,"[""d06""]",4,9.0,9.0001,9.0288,0.0001,0.0287,201,True,9.0328,9.054,26.1275,nan,eval-sanitize-2-r4-009,9.0478,0.019,eval-sanitize-2-r4-009-7jdmt,9.0558,0.008,12.3102,3.2543,kind-worker3,3.31,1,0,1,0,0,6,taint,True,9.0629,3.2473,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.0208,25.2531,nan,0.7107,12.2323,16.253,Succeeded,Complete,False
