task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r4-000,issuer2,x02,5,"[""d02""]",4,0.0,0.0039,0.0398,0.0039,0.0358,201,True,0.0481,0.0837,14.2438,nan,eval-sanitize-2-r4-000,0.0778,0.038,eval-sanitize-2-r4-000-8mtl8,0.0879,0.0101,0.1025,0.0146,kind-worker2,0.0986,0,0,0,0,0,0,none,False,nan,nan,,1.1836,12.2968,nan,1.0811,11.1131,12.2928,Succeeded,Complete,False
1,eval-sanitize-2-r4-001,issuer7,x07,5,"[""d07""]",4,1.0,1.0003,1.0133,0.0003,0.013,201,True,1.0172,1.0398,14.9994,nan,eval-sanitize-2-r4-001,1.0321,0.0188,eval-sanitize-2-r4-001-n4msm,1.0413,0.0092,1.0579,0.0167,kind-worker,0.0576,0,0,0,0,0,0,none,False,nan,nan,,1.9386,13.0471,nan,0.8806,11.1085,12.0468,Succeeded,Complete,False
2,eval-sanitize-2-r4-002,issuer1,x01,2,"[""d01""]",4,2.0,2.0003,2.0127,0.0003,0.0124,201,True,2.0192,2.0437,16.0009,nan,eval-sanitize-2-r4-002,2.0361,0.0234,eval-sanitize-2-r4-002-z5bgl,2.0428,0.0067,2.0534,0.0106,kind-worker,0.0532,0,0,0,0,0,0,none,False,nan,nan,,2.9431,14.0597,nan,0.8897,11.1166,12.0595,Succeeded,Complete,False
3,eval-sanitize-2-r4-003,issuer10,x10,4,"[""d10""]",4,3.0,3.0003,3.0111,0.0003,0.0108,201,True,3.0155,3.0356,16.8802,nan,eval-sanitize-2-r4-003,3.0292,0.0181,eval-sanitize-2-r4-003-7hwjh,3.0354,0.0062,3.0449,0.0095,kind-worker4,0.0446,0,0,0,0,0,0,none,False,nan,nan,,3.8186,15.0055,nan,0.7737,11.1869,12.0052,Succeeded,Complete,False
4,eval-sanitize-2-r4-004,issuer10,x10,4,"[""d10""]",4,4.0,4.0002,4.0099,0.0002,0.0097,201,True,4.0147,4.0376,17.8868,nan,eval-sanitize-2-r4-004,4.0314,0.0216,eval-sanitize-2-r4-004-ttn6b,4.0364,0.005,4.0503,0.0139,kind-worker4,0.0501,0,0,0,0,0,0,none,False,nan,nan,,4.8202,15.9422,nan,0.7699,11.1221,11.9421,Succeeded,Complete,False
5,eval-sanitize-2-r4-005,issuer4,x04,6,"[""d04""]",4,5.0,5.0001,5.0124,0.0001,0.0123,201,True,5.0169,5.0409,18.889,nan,eval-sanitize-2-r4-005,5.0327,0.0203,eval-sanitize-2-r4-005-hs6t9,5.0388,0.0061,5.0473,0.0085,kind-worker5,0.0472,0,0,0,0,0,0,none,False,nan,nan,,5.8152,17.019,nan,0.7679,11.2038,12.0189,Succeeded,Complete,False
6,eval-sanitize-2-r4-006,issuer9,x09,3,"[""d09""]",4,6.0,6.0002,6.0125,0.0002,0.0123,201,True,6.0162,6.0388,19.8349,nan,eval-sanitize-2-r4-006,6.0314,0.019,eval-sanitize-2-r4-006-8fdtg,6.0377,0.0063,6.0461,0.0084,kind-worker3,0.046,0,0,0,0,0,0,none,False,nan,nan,,6.7602,17.8803,nan,0.7141,11.12,11.8801,Succeeded,Complete,False
7,eval-sanitize-2-r4-007,issuer3,x03,5,"[""d03""]",4,7.0,7.0002,7.0129,0.0002,0.0128,201,True,7.018,7.0369,28.3863,nan,eval-sanitize-2-r4-007,7.0314,0.0185,eval-sanitize-2-r4-007-4mkhx,7.0399,0.0085,14.2703,7.2304,kind-worker2,7.2701,1,0,1,0,0,6,taint,True,7.0455,7.2248,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2189,26.4436,nan,0.9486,11.2247,19.4434,Succeeded,Complete,False
8,eval-sanitize-2-r4-008,issuer10,x10,4,"[""d10""]",4,8.0,8.0003,8.0125,0.0003,0.0122,201,True,8.0167,8.0396,29.081,nan,eval-sanitize-2-r4-008,8.0332,0.0207,eval-sanitize-2-r4-008-f4zj6,8.0393,0.0061,15.3466,7.3073,kind-worker,7.3463,5,4,5,0,0,6,mixed,True,8.0471,7.2995,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.9748,27.1434,nan,0.6282,11.1686,19.1431,Succeeded,Complete,False
9,eval-sanitize-2-r4-009,issuer9,x09,3,"[""d09""]",4,9.0,9.0002,9.0082,0.0002,0.008,201,True,9.012,9.0332,28.3293,nan,eval-sanitize-2-r4-009,9.0288,0.0206,eval-sanitize-2-r4-009-mwm6s,9.036,0.0072,14.2891,5.2531,kind-worker2,5.2889,1,0,1,0,0,6,taint,True,9.0442,5.2449,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2318,26.4493,nan,0.9426,11.2176,17.4492,Succeeded,Complete,False
10,eval-sanitize-2-r4-010,issuer1,x01,2,"[""d01""]",4,10.0,10.0003,10.0112,0.0003,0.011,201,True,10.0148,10.0374,28.3923,nan,eval-sanitize-2-r4-010,10.0316,0.0204,eval-sanitize-2-r4-010-wmh29,10.0393,0.0077,14.2916,4.2523,kind-worker2,4.2914,1,0,1,0,0,6,taint,True,10.0455,4.2461,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2254,26.3867,nan,0.9338,11.1612,16.3864,Succeeded,Complete,False
11,eval-sanitize-2-r4-011,issuer1,x01,2,"[""d01""]",4,11.0,11.0003,11.0091,0.0003,0.0088,201,True,11.0138,11.0371,28.4235,nan,eval-sanitize-2-r4-011,11.0306,0.0215,eval-sanitize-2-r4-011-8l98g,11.039,0.0083,14.2955,3.2565,kind-worker2,3.2952,1,0,1,0,0,6,taint,True,11.0458,3.2496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2374,26.455,nan,0.9419,11.2177,15.4547,Succeeded,Complete,False
12,eval-sanitize-2-r4-012,issuer2,x02,5,"[""d02""]",4,12.0,12.0001,12.008,0.0001,0.0079,201,True,12.0118,12.0321,29.0779,nan,eval-sanitize-2-r4-012,12.0269,0.0189,eval-sanitize-2-r4-012-s6sg6,12.0366,0.0096,15.3208,3.2842,kind-worker,3.3207,4,3,4,0,0,6,mixed,True,12.042,3.2788,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.9687,27.1384,nan,0.6479,11.1697,15.1383,Succeeded,Complete,False
13,eval-sanitize-2-r4-013,issuer6,x06,5,"[""d06""]",4,13.0,13.0004,13.0215,0.0004,0.0211,201,True,13.0252,13.0487,30.914,nan,eval-sanitize-2-r4-013,13.0417,0.0202,eval-sanitize-2-r4-013-tw8qz,13.0478,0.0061,16.9815,3.9337,kind-worker4,3.9812,10,9,10,0,0,6,mixed,True,13.0536,3.9279,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.8561,28.9715,nan,0.8746,11.1154,15.9712,Succeeded,Complete,False
14,eval-sanitize-2-r4-014,issuer1,x01,2,"[""d01""]",4,14.0,14.0003,14.0103,0.0003,0.01,201,True,14.0142,14.036,28.3787,nan,eval-sanitize-2-r4-014,14.0311,0.0208,eval-sanitize-2-r4-014-vkvct,14.0394,0.0083,14.3408,0.3014,kind-worker2,0.3405,1,0,1,0,0,6,taint,True,14.0458,0.295,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2121,26.4365,nan,0.8713,11.2244,12.4363,Succeeded,Complete,False
15,eval-sanitize-2-r4-015,issuer1,x01,2,"[""d01""]",4,15.0,15.0004,15.0088,0.0004,0.0084,201,True,15.0122,15.0335,29.3011,nan,eval-sanitize-2-r4-015,15.027,0.0182,eval-sanitize-2-r4-015-45f4d,15.0334,0.0064,15.0422,0.0089,kind-worker2,0.0419,0,0,0,0,0,0,none,False,nan,nan,,16.2195,27.4391,nan,1.1772,11.2196,12.4387,Succeeded,Complete,False
16,eval-sanitize-2-r4-016,issuer3,x03,5,"[""d03""]",4,16.0,16.0005,16.0083,0.0005,0.0078,201,True,16.0112,16.0318,30.3058,nan,eval-sanitize-2-r4-016,16.0251,0.0168,eval-sanitize-2-r4-016-cjlgc,16.0316,0.0065,16.0429,0.0113,kind-worker2,0.0423,0,0,0,0,0,0,none,False,nan,nan,,17.2283,28.4078,nan,1.1855,11.1795,12.4073,Succeeded,Complete,False
17,eval-sanitize-2-r4-017,issuer9,x09,3,"[""d09""]",4,17.0,17.0003,17.0063,0.0003,0.006,201,True,17.0097,17.0304,30.9041,nan,eval-sanitize-2-r4-017,17.0269,0.0206,eval-sanitize-2-r4-017-mnp4k,17.0335,0.0066,17.0461,0.0127,kind-worker4,0.0458,0,0,0,0,0,0,none,False,nan,nan,,17.8499,29.0059,nan,0.8038,11.1559,12.0055,Succeeded,Complete,False
18,eval-sanitize-2-r4-018,issuer5,x05,7,"[""d05""]",4,18.0,18.0002,18.0107,0.0002,0.0105,201,True,18.0141,18.0386,31.9012,nan,eval-sanitize-2-r4-018,18.0293,0.0186,eval-sanitize-2-r4-018-f6rrd,18.0367,0.0074,18.2128,0.1761,kind-worker5,0.2126,3,3,3,0,1,5,mixed,True,18.047,0.1658,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",18.8348,29.9608,nan,0.622,11.126,11.9606,Succeeded,Complete,False
