t_recv,kind,type,name,detail
0.0208,Node,ADDED,kind-control-plane,taints=1
0.0254,Node,ADDED,kind-worker,taints=0
0.0268,Node,ADDED,kind-worker2,taints=0
0.0281,Node,ADDED,kind-worker3,taints=0
0.0295,Node,ADDED,kind-worker4,taints=0
0.0307,Node,ADDED,kind-worker5,taints=0
0.0435,TaskRequest,ADDED,eval-conflicts-rho040-r4-000,phase=None job=None
0.0471,TaskRequest,MODIFIED,eval-conflicts-rho040-r4-000,phase=Pending job=None
0.0567,Event,ADDED,eval-conflicts-rho010-r7-097.18d46734c55d068c,reason=Completed count=1 msg=Job completed
0.0572,Event,ADDED,eval-conflicts-rho010-r7-099.18d467349ba6da1d,reason=Completed count=1 msg=Job completed
0.0574,Event,ADDED,eval-conflicts-rho010-r8-000-tn6sl.18d4673a65b7afdd,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-000-tn6sl to kind-worker
0.0576,Event,ADDED,eval-conflicts-rho010-r8-000-tn6sl.18d4673a86bf747d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0578,Event,ADDED,eval-conflicts-rho010-r8-000-tn6sl.18d4673a87fd7167,reason=Created count=1 msg=Created container: task
0.0581,Event,ADDED,eval-conflicts-rho010-r8-000-tn6sl.18d4673a8c945aa1,reason=Started count=1 msg=Started container task
0.0582,Event,ADDED,eval-conflicts-rho010-r8-000.18d4673a64a32838,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-000-tn6sl
0.0584,Event,ADDED,eval-conflicts-rho010-r8-000.18d4673db5de56b3,reason=Completed count=1 msg=Job completed
0.0586,Event,ADDED,eval-conflicts-rho010-r8-001-njlm8.18d4673a9fd56748,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-001-njlm8 to kind-worker2
0.059,Event,ADDED,eval-conflicts-rho010-r8-001-njlm8.18d4673abb33c870,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0592,Event,ADDED,eval-conflicts-rho010-r8-001-njlm8.18d4673abc5b3699,reason=Created count=1 msg=Created container: task
0.0594,Event,ADDED,eval-conflicts-rho010-r8-001-njlm8.18d4673abea59590,reason=Started count=1 msg=Started container task
0.0599,Event,ADDED,eval-conflicts-rho010-r8-001.18d4673a9ebe6447,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-001-njlm8
0.0601,Event,ADDED,eval-conflicts-rho010-r8-001.18d4673df2be9af7,reason=Completed count=1 msg=Job completed
0.0603,Event,ADDED,eval-conflicts-rho010-r8-002-cw5kd.18d4673ae0e5e09f,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-002-cw5kd to kind-worker5
0.0605,Event,ADDED,eval-conflicts-rho010-r8-002-cw5kd.18d4673af9d9e950,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0608,Event,ADDED,eval-conflicts-rho010-r8-002-cw5kd.18d4673afae99315,reason=Created count=1 msg=Created container: task
0.061,Event,ADDED,eval-conflicts-rho010-r8-002-cw5kd.18d4673b03239377,reason=Started count=1 msg=Started container task
0.0612,Event,ADDED,eval-conflicts-rho010-r8-002.18d4673ae02bd233,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-002-cw5kd
0.0613,Event,ADDED,eval-conflicts-rho010-r8-002.18d4673e3765c17d,reason=Completed count=1 msg=Job completed
0.0617,Event,ADDED,eval-conflicts-rho010-r8-003-f96vf.18d4673b16a43fc0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-003-f96vf to kind-worker5
0.0619,Event,ADDED,eval-conflicts-rho010-r8-003-f96vf.18d4673b33a93a96,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0621,Event,ADDED,eval-conflicts-rho010-r8-003-f96vf.18d4673b34debe22,reason=Created count=1 msg=Created container: task
0.0624,Event,ADDED,eval-conflicts-rho010-r8-003-f96vf.18d4673b3a522b06,reason=Started count=1 msg=Started container task
0.0626,Event,ADDED,eval-conflicts-rho010-r8-003.18d4673b15e6b7d3,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-003-f96vf
0.0628,Event,ADDED,eval-conflicts-rho010-r8-003.18d4673e732f9ac2,reason=Completed count=1 msg=Job completed
0.063,Event,ADDED,eval-conflicts-rho010-r8-004-bglfb.18d4673b523b7769,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-004-bglfb to kind-worker5
0.0636,Job,ADDED,eval-conflicts-rho040-r4-000,
0.0639,Event,ADDED,eval-conflicts-rho010-r8-004-bglfb.18d4673b6b6ece75,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0641,Event,ADDED,eval-conflicts-rho010-r8-004-bglfb.18d4673b6cb0b7dc,reason=Created count=1 msg=Created container: task
0.0643,Event,ADDED,eval-conflicts-rho010-r8-004-bglfb.18d4673b75557ea7,reason=Started count=1 msg=Started container task
0.0646,Event,ADDED,eval-conflicts-rho010-r8-004.18d4673b51682fb0,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-004-bglfb
0.0648,Event,ADDED,eval-conflicts-rho010-r8-004.18d4673eaf73e6d3,reason=Completed count=1 msg=Job completed
0.065,Event,ADDED,eval-conflicts-rho010-r8-005-2r2mh.18d4673b914be17d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-005-2r2mh to kind-worker4
0.0652,Event,ADDED,eval-conflicts-rho010-r8-005-2r2mh.18d4673bac013234,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0655,Event,ADDED,eval-conflicts-rho010-r8-005-2r2mh.18d4673bad19d920,reason=Created count=1 msg=Created container: task
