task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho040-r4-000,issuer2,x02,3,"[""d02""]",4,0.0,0.0035,0.0434,0.0035,0.0398,201,True,0.0471,0.0679,13.7137,nan,eval-conflicts-rho040-r4-000,0.0636,0.0202,eval-conflicts-rho040-r4-000-nlsct,0.0724,0.0088,0.0844,0.012,kind-worker2,0.0809,0,0,0,0,0,0,none,False,nan,nan,,0.6445,11.7585,nan,0.5601,11.114,11.755,Succeeded,Complete,False
1,eval-conflicts-rho040-r4-001,issuer10,x10,3,"[""d10""]",4,1.0,1.0013,1.0136,0.0013,0.0123,201,True,1.0172,1.0439,14.7043,nan,eval-conflicts-rho040-r4-001,1.034,0.0204,eval-conflicts-rho040-r4-001-v79qt,1.0428,0.0089,1.0551,0.0123,kind-worker,0.0539,0,0,0,0,0,0,none,False,nan,nan,,1.6393,12.8143,nan,0.5842,11.1749,11.813,Succeeded,Complete,False
2,eval-conflicts-rho040-r4-002,issuer9,x09,4,"[""d09""]",4,2.0,2.0001,2.015,0.0001,0.0149,201,True,2.0158,2.0388,15.7121,nan,eval-conflicts-rho040-r4-002,2.0315,0.0165,eval-conflicts-rho040-r4-002-tqb2n,2.0379,0.0064,2.0544,0.0165,kind-worker,0.0543,0,0,0,0,0,0,none,False,nan,nan,,2.644,13.8807,nan,0.5897,11.2366,11.8805,Succeeded,Complete,False
3,eval-conflicts-rho040-r4-003,issuer4,x04,3,"[""d04""]",4,3.0,3.0008,3.0157,0.0008,0.0149,201,True,3.0215,3.0428,17.4927,nan,eval-conflicts-rho040-r4-003,3.0356,0.0199,eval-conflicts-rho040-r4-003-dxssg,3.0446,0.009,3.0579,0.0133,kind-worker5,0.0571,0,0,0,0,0,0,none,False,nan,nan,,4.4215,15.5597,nan,1.3636,11.1382,12.5588,Succeeded,Complete,False
4,eval-conflicts-rho040-r4-004,issuer5,x05,5,"[""d05""]",4,4.0,4.0003,4.0206,0.0003,0.0203,201,True,4.0263,4.0458,17.7262,nan,eval-conflicts-rho040-r4-004,4.0404,0.0197,eval-conflicts-rho040-r4-004-r4kjn,4.0501,0.0098,4.0637,0.0136,kind-worker2,0.0635,0,0,0,0,0,0,none,False,nan,nan,,4.6604,15.811,nan,0.5966,11.1506,11.8107,Succeeded,Complete,False
5,eval-conflicts-rho040-r4-005,issuer5,x05,5,"[""d05""]",4,5.0,5.0004,5.0243,0.0004,0.0239,201,True,5.0277,5.0506,18.8799,nan,eval-conflicts-rho040-r4-005,5.0429,0.0186,eval-conflicts-rho040-r4-005-s7ljm,5.048,0.0051,5.0634,0.0154,kind-worker4,0.063,0,0,0,0,0,0,none,False,nan,nan,,5.8152,16.9309,nan,0.7518,11.1157,11.9305,Succeeded,Complete,False
6,eval-conflicts-rho040-r4-006,issuer5,x05,5,"[""d05""]",4,6.0,6.0002,6.021,0.0002,0.0208,201,True,6.0246,6.048,19.7496,nan,eval-conflicts-rho040-r4-006,6.0407,0.0197,eval-conflicts-rho040-r4-006-2pqt8,6.0477,0.007,6.0697,0.0219,kind-worker2,0.0695,0,0,0,0,0,0,none,False,nan,nan,,6.6604,17.7943,nan,0.5907,11.1339,11.7941,Succeeded,Complete,False
7,eval-conflicts-rho040-r4-007,issuer2,x02,3,"[""d02""]",4,7.0,7.0002,7.0152,0.0002,0.015,201,True,7.0186,7.0434,20.7549,nan,eval-conflicts-rho040-r4-007,7.0363,0.0211,eval-conflicts-rho040-r4-007-pp8mf,7.0418,0.0055,7.066,0.0242,kind-worker2,0.0658,0,0,0,0,0,0,none,False,nan,nan,,7.6643,18.8798,nan,0.5983,11.2155,11.8796,Succeeded,Complete,False
8,eval-conflicts-rho040-r4-008,issuer8,x08,5,"[""d08""]",4,8.0,8.0004,8.0142,0.0004,0.0138,201,True,8.0183,8.043,21.7389,nan,eval-conflicts-rho040-r4-008,8.0351,0.0209,eval-conflicts-rho040-r4-008-g54vj,8.0429,0.0078,8.0638,0.0209,kind-worker,0.0633,0,0,0,0,0,0,none,False,nan,nan,,8.6548,19.928,nan,0.5911,11.2732,11.9276,Succeeded,Complete,False
9,eval-conflicts-rho040-r4-009,issuer5,x05,5,"[""d05""]",4,9.0,9.0001,9.0085,0.0001,0.0084,201,True,9.014,9.0345,22.8955,nan,eval-conflicts-rho040-r4-009,9.0289,0.0204,eval-conflicts-rho040-r4-009-btfw6,9.0375,0.0086,9.0524,0.0149,kind-worker4,0.0523,0,0,0,0,0,0,none,False,nan,nan,,9.8262,20.9412,nan,0.7738,11.1149,11.9411,Succeeded,Complete,False
