t_recv,node,sanitizing,lambda_size,lambda
0.0356,kind-control-plane,False,0,[]
0.04,kind-worker,False,0,[]
0.0424,kind-worker2,False,0,[]
0.0442,kind-worker3,False,0,[]
0.0464,kind-worker4,False,0,[]
0.0488,kind-worker5,False,0,[]
0.2791,kind-worker3,False,1,"[""x09""]"
0.2988,kind-worker3,False,1,"[""x09""]"
1.1527,kind-worker,False,1,"[""x08""]"
1.1652,kind-worker,False,1,"[""x08""]"
2.1351,kind-worker5,False,1,"[""x08""]"
2.1441,kind-worker5,False,1,"[""x08""]"
3.1585,kind-worker3,False,2,"[""x05"", ""x09""]"
3.1746,kind-worker3,False,2,"[""x05"", ""x09""]"
3.4671,kind-worker3,True,2,"[""x05"", ""x09""]"
3.4811,kind-worker3,True,2,"[""x05"", ""x09""]"
4.0846,kind-worker,True,1,"[""x08""]"
4.1125,kind-worker,True,1,"[""x08""]"
4.1188,kind-worker2,False,1,"[""x09""]"
4.2789,kind-worker2,False,1,"[""x09""]"
5.1024,kind-worker5,False,2,"[""x06"", ""x08""]"
5.1219,kind-worker5,False,2,"[""x06"", ""x08""]"
7.4432,kind-worker2,False,2,"[""x02"", ""x09""]"
7.4561,kind-worker2,True,2,"[""x02"", ""x09""]"
7.4613,kind-worker2,True,2,"[""x02"", ""x09""]"
7.6395,kind-worker2,True,2,"[""x02"", ""x09""]"
8.1683,kind-worker4,False,1,"[""x09""]"
8.179,kind-worker4,False,1,"[""x09""]"
8.7109,kind-worker4,True,1,"[""x09""]"
8.731,kind-worker4,True,1,"[""x09""]"
9.1074,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
9.1166,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
9.3786,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
9.3956,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
15.5406,kind-worker2,True,2,"[""x02"", ""x09""]"
16.5982,kind-control-plane,False,0,[]
24.536,kind-worker,True,0,[]
24.5682,kind-worker,True,0,[]
24.5787,kind-worker,False,0,[]
24.6051,kind-worker,False,1,"[""x10""]"
24.6324,kind-worker,False,1,"[""x10""]"
24.6496,kind-worker,False,1,"[""x10""]"
24.7523,kind-worker,False,2,"[""x05"", ""x10""]"
24.7671,kind-worker,False,2,"[""x05"", ""x10""]"
30.1591,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
33.9357,kind-worker3,True,0,[]
33.9524,kind-worker3,True,0,[]
33.9722,kind-worker3,False,0,[]
33.9881,kind-worker3,False,0,[]
34.0913,kind-worker3,False,1,"[""x03""]"
34.1093,kind-worker3,False,1,"[""x03""]"
34.1209,kind-worker3,False,2,"[""x03"", ""x07""]"
34.1359,kind-worker3,False,2,"[""x03"", ""x07""]"
34.1685,kind-worker3,False,3,"[""x01"", ""x03"", ""x07""]"
34.1826,kind-worker3,False,3,"[""x01"", ""x03"", ""x07""]"
34.632,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
34.6398,kind-worker,True,2,"[""x05"", ""x10""]"
34.6495,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
34.7777,kind-worker,True,2,"[""x05"", ""x10""]"
38.0834,kind-worker2,True,0,[]
38.1345,kind-worker2,False,0,[]
38.2993,kind-worker2,False,0,[]
38.3124,kind-worker2,False,0,[]
38.3461,kind-worker2,False,1,"[""x08""]"
38.3561,kind-worker2,False,1,"[""x08""]"
38.3679,kind-worker2,False,2,"[""x02"", ""x08""]"
38.3819,kind-worker2,False,2,"[""x02"", ""x08""]"
39.275,kind-worker4,True,0,[]
39.2946,kind-worker4,True,0,[]
39.3055,kind-worker4,False,0,[]
39.3234,kind-worker4,False,0,[]
39.3544,kind-worker4,False,1,"[""x05""]"
39.3707,kind-worker4,False,1,"[""x05""]"
39.7007,kind-worker4,False,2,"[""x05"", ""x09""]"
39.8774,kind-worker5,True,0,[]
39.8798,kind-worker4,False,2,"[""x05"", ""x09""]"
39.9307,kind-worker5,False,0,[]
39.9443,kind-worker5,False,0,[]
39.971,kind-worker5,False,0,[]
40.1367,kind-worker5,False,1,"[""x04""]"
40.1468,kind-worker5,False,1,"[""x04""]"
40.3303,kind-worker5,False,2,"[""x04"", ""x09""]"
40.3418,kind-worker5,False,2,"[""x04"", ""x09""]"
44.0799,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
44.1031,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
46.0994,kind-worker5,False,3,"[""x01"", ""x04"", ""x09""]"
46.1114,kind-worker5,False,3,"[""x01"", ""x04"", ""x09""]"
48.2075,kind-worker2,True,2,"[""x02"", ""x08""]"
48.226,kind-worker2,True,2,"[""x02"", ""x08""]"
49.3365,kind-worker4,True,2,"[""x05"", ""x09""]"
49.3591,kind-worker4,True,2,"[""x05"", ""x09""]"
49.9716,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
49.9931,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
55.6781,kind-worker,True,0,[]
55.6957,kind-worker,True,0,[]
55.7108,kind-worker,False,0,[]
55.7419,kind-worker,False,1,"[""x06""]"
55.771,kind-worker,False,1,"[""x06""]"
55.796,kind-worker,False,1,"[""x06""]"
55.8258,kind-worker,False,2,"[""x06"", ""x07""]"
55.8422,kind-worker,False,2,"[""x06"", ""x07""]"
56.0084,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
56.0196,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
60.051,kind-control-plane,False,0,[]
60.0618,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
60.0716,kind-worker2,True,2,"[""x02"", ""x08""]"
60.0781,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
60.0848,kind-worker4,True,2,"[""x05"", ""x09""]"
60.0926,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
65.8471,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
65.8773,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
68.8199,kind-worker2,True,0,[]
68.8491,kind-worker2,True,0,[]
68.856,kind-worker2,False,0,[]
68.8882,kind-worker2,False,1,"[""x08""]"
68.8957,kind-worker2,False,2,"[""x02"", ""x08""]"
