t_recv,node,sanitizing,lambda_size,lambda
0.0245,kind-control-plane,False,0,[]
0.0276,kind-worker,False,0,[]
0.0301,kind-worker2,False,0,[]
0.0334,kind-worker3,False,0,[]
0.0364,kind-worker4,False,0,[]
0.0392,kind-worker5,False,0,[]
0.1017,kind-worker5,False,1,"[""x08""]"
0.1143,kind-worker5,False,1,"[""x08""]"
1.0712,kind-worker3,False,1,"[""x05""]"
1.0816,kind-worker3,False,1,"[""x05""]"
2.0445,kind-worker3,True,1,"[""x05""]"
2.0572,kind-worker3,True,1,"[""x05""]"
2.0709,kind-worker,False,1,"[""x09""]"
2.0914,kind-worker,False,1,"[""x09""]"
2.5162,kind-worker,True,1,"[""x09""]"
2.5295,kind-worker,True,1,"[""x09""]"
3.0705,kind-worker5,False,2,"[""x06"", ""x08""]"
3.0812,kind-worker5,False,2,"[""x06"", ""x08""]"
3.2175,kind-worker5,True,2,"[""x06"", ""x08""]"
3.2303,kind-worker5,True,2,"[""x06"", ""x08""]"
4.0638,kind-worker4,False,1,"[""x03""]"
4.0745,kind-worker4,False,1,"[""x03""]"
5.0646,kind-worker2,False,1,"[""x07""]"
5.0757,kind-worker2,False,1,"[""x07""]"
6.0712,kind-worker4,False,2,"[""x01"", ""x03""]"
6.082,kind-worker4,False,2,"[""x01"", ""x03""]"
7.0652,kind-worker4,False,3,"[""x01"", ""x03"", ""x06""]"
7.0741,kind-worker4,False,3,"[""x01"", ""x03"", ""x06""]"
9.0576,kind-worker2,False,2,"[""x05"", ""x07""]"
9.0685,kind-worker2,False,2,"[""x05"", ""x07""]"
12.2917,kind-worker2,True,2,"[""x05"", ""x07""]"
12.3055,kind-worker2,True,2,"[""x05"", ""x07""]"
12.7953,kind-worker4,True,3,"[""x01"", ""x03"", ""x06""]"
12.808,kind-worker4,True,3,"[""x01"", ""x03"", ""x06""]"
22.1381,kind-worker3,True,0,[]
22.1892,kind-worker3,True,0,[]
22.1978,kind-worker3,False,0,[]
22.2146,kind-worker3,False,0,[]
22.2298,kind-worker3,False,1,"[""x08""]"
22.2413,kind-worker3,False,1,"[""x08""]"
22.275,kind-worker3,False,2,"[""x04"", ""x08""]"
22.2864,kind-worker3,False,2,"[""x04"", ""x08""]"
22.3418,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
22.3506,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
22.4261,kind-worker2,True,0,[]
22.4876,kind-worker2,False,0,[]
22.4962,kind-worker2,False,0,[]
22.5058,kind-worker2,False,0,[]
22.5873,kind-worker2,False,1,"[""x01""]"
22.6024,kind-worker2,False,1,"[""x01""]"
22.676,kind-worker2,False,2,"[""x01"", ""x09""]"
22.6933,kind-worker2,False,2,"[""x01"", ""x09""]"
22.8854,kind-worker,True,0,[]
22.9023,kind-worker,True,0,[]
22.9224,kind-worker,False,0,[]
22.9942,kind-worker,False,1,"[""x06""]"
23.0912,kind-worker,False,2,"[""x03"", ""x06""]"
23.0942,kind-worker4,True,0,[]
23.1066,kind-worker,False,2,"[""x03"", ""x06""]"
23.1601,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
23.1958,kind-worker4,False,0,[]
23.1992,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
23.2071,kind-worker4,False,0,[]
23.2132,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
23.2871,kind-worker4,False,0,[]
23.3924,kind-worker5,True,0,[]
23.4069,kind-worker5,True,0,[]
23.4176,kind-worker5,False,0,[]
23.4312,kind-worker5,False,0,[]
24.0642,kind-worker5,False,1,"[""x04""]"
24.0753,kind-worker5,False,1,"[""x04""]"
25.1382,kind-worker5,False,2,"[""x02"", ""x04""]"
25.1473,kind-worker5,False,2,"[""x02"", ""x04""]"
26.0725,kind-worker4,False,1,"[""x09""]"
26.0822,kind-worker4,False,1,"[""x09""]"
28.1543,kind-worker4,False,2,"[""x07"", ""x09""]"
28.1646,kind-worker4,False,2,"[""x07"", ""x09""]"
30.1629,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
30.1743,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
32.219,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
32.2314,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
32.5106,kind-worker2,True,2,"[""x01"", ""x09""]"
32.5248,kind-worker2,True,2,"[""x01"", ""x09""]"
