t_recv,kind,type,name,detail
0.0356,Node,ADDED,kind-control-plane,taints=1
0.04,Node,ADDED,kind-worker,taints=0
0.0424,Node,ADDED,kind-worker2,taints=0
0.0442,Node,ADDED,kind-worker3,taints=0
0.0464,Node,ADDED,kind-worker4,taints=0
0.0488,Node,ADDED,kind-worker5,taints=0
0.0855,Event,ADDED,eval-sanitize-10-r0-000-pfjp6.18d4a71133933c1d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-000-pfjp6 to kind-worker3
0.0863,Event,ADDED,eval-sanitize-10-r0-000-pfjp6.18d4a7114df777e7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0868,Event,ADDED,eval-sanitize-10-r0-000-pfjp6.18d4a7114fad227d,reason=Created count=1 msg=Created container: task
0.0877,Event,ADDED,eval-sanitize-10-r0-000-pfjp6.18d4a71158d3637c,reason=Started count=1 msg=Started container task
0.0884,Event,ADDED,eval-sanitize-10-r0-000.18d4a7112f8c9ee1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-000-pfjp6
0.0895,Event,ADDED,eval-sanitize-10-r0-000.18d4a716eb27b854,reason=Completed count=1 msg=Job completed
0.0899,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a71168ce27cf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-001-gj45n to kind-worker
0.0905,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a7118c30d6b5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.091,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a7118d75c6b7,reason=Created count=1 msg=Created container: task
0.0914,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a711935be136,reason=Started count=1 msg=Started container task
0.0916,Event,ADDED,eval-sanitize-10-r0-001.18d4a7116564d624,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-001-gj45n
0.0919,Event,ADDED,eval-sanitize-10-r0-001.18d4a7172d64b7af,reason=Completed count=1 msg=Job completed
0.0924,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711a4184f9d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-002-gtb8z to kind-worker3
0.0928,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c321d948,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0933,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c4822da2,reason=Created count=1 msg=Created container: task
0.0937,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c90ea87a,reason=Started count=1 msg=Started container task
0.0941,Event,ADDED,eval-sanitize-10-r0-002.18d4a711a2dc92e3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-002-gtb8z
0.0947,Event,ADDED,eval-sanitize-10-r0-002.18d4a7176a5495fe,reason=Completed count=1 msg=Job completed
0.0951,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711dc6b0c24,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-003-2zbts to kind-worker5
0.0957,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711f7c0e8e0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0961,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711f935af7e,reason=Created count=1 msg=Created container: task
0.0965,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711fff9a0f2,reason=Started count=1 msg=Started container task
0.0967,Event,ADDED,eval-sanitize-10-r0-003.18d4a711dbce7c2b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-003-2zbts
0.0973,Event,ADDED,eval-sanitize-10-r0-003.18d4a7179aa86f13,reason=Completed count=1 msg=Job completed
0.0976,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a712195ea50e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-004-svwdg to kind-worker2
0.0979,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a71234ea2f48,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0981,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a712362a2e24,reason=Created count=1 msg=Created container: task
0.0984,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a7123b77d3bf,reason=Started count=1 msg=Started container task
0.0986,Event,ADDED,eval-sanitize-10-r0-004.18d4a712184ca4b5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-004-svwdg
0.0988,Event,ADDED,eval-sanitize-10-r0-004.18d4a717cca7efab,reason=Completed count=1 msg=Job completed
0.0991,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a712544bd672,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-005-qrjzt to kind-worker5
0.0994,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a7126ef00003,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0998,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a7127044b41a,reason=Created count=1 msg=Created container: task
0.1001,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a712734061d5,reason=Started count=1 msg=Started container task
0.1006,Event,ADDED,eval-sanitize-10-r0-005.18d4a712531edf7c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-005-qrjzt
0.1013,Event,ADDED,eval-sanitize-10-r0-005.18d4a718125e1cff,reason=Completed count=1 msg=Job completed
0.1018,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a7128f197909,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-006-ss7sf to kind-worker5
0.1021,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712b70b35b7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1027,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712b86680db,reason=Created count=1 msg=Created container: task
0.1034,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712be7c9ee1,reason=Started count=1 msg=Started container task
0.1037,Event,ADDED,eval-sanitize-10-r0-006.18d4a7128dfd8c42,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-006-ss7sf
0.104,Event,ADDED,eval-sanitize-10-r0-006.18d4a7184d790ea8,reason=Completed count=1 msg=Job completed
