task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r2-000,issuer9,x09,6,"[""d09""]",2,0.0,0.0028,0.0381,0.0028,0.0353,201,True,0.0415,0.2197,24.3837,nan,eval-sanitize-10-r2-000,0.0722,0.0341,eval-sanitize-10-r2-000-d2ltk,0.0814,0.0092,0.0967,0.0153,kind-worker5,0.094,0,0,0,0,0,0,none,False,nan,nan,,1.2083,22.3368,nan,1.1115,21.1285,22.334,Succeeded,Complete,False
1,eval-sanitize-10-r2-001,issuer9,x09,6,"[""d09""]",2,1.0,1.0019,1.0516,0.0019,0.0497,201,True,1.0522,1.0548,25.3278,nan,eval-sanitize-10-r2-001,1.0514,-0.0003,eval-sanitize-10-r2-001-bq7jm,1.0529,0.0015,1.0583,0.0054,kind-worker5,0.0564,0,0,0,0,0,0,none,False,nan,nan,,2.2094,23.4079,nan,1.1511,21.1985,22.406,Succeeded,Complete,False
2,eval-sanitize-10-r2-002,issuer2,x02,7,"[""d02""]",2,2.0,2.0011,2.0247,0.0011,0.0236,201,True,2.0295,2.0509,26.3297,nan,eval-sanitize-10-r2-002,2.0469,0.0222,eval-sanitize-10-r2-002-prbfk,2.0551,0.0082,2.0735,0.0183,kind-worker,0.0724,0,0,0,0,0,0,none,False,nan,nan,,3.234,24.3681,nan,1.1605,21.1341,22.367,Succeeded,Complete,False
3,eval-sanitize-10-r2-003,issuer1,x01,3,"[""d01""]",2,3.0,3.0003,3.0518,0.0003,0.0515,201,True,3.0554,3.078,27.0509,nan,eval-sanitize-10-r2-003,3.0716,0.0198,eval-sanitize-10-r2-003-pgzrm,3.0795,0.0079,3.0913,0.0119,kind-worker2,0.0911,0,0,0,0,0,0,none,False,nan,nan,,3.8461,25.0556,nan,0.7547,21.2095,22.0554,Succeeded,Complete,False
4,eval-sanitize-10-r2-004,issuer2,x02,7,"[""d02""]",2,4.0,4.0003,4.0118,0.0003,0.0115,201,True,4.0152,4.0427,28.6072,nan,eval-sanitize-10-r2-004,4.0349,0.0231,eval-sanitize-10-r2-004-78vl7,4.0425,0.0076,4.059,0.0165,kind-worker4,0.0587,0,0,0,0,0,0,none,False,nan,nan,,5.5131,26.7782,nan,1.4541,21.2651,22.7779,Succeeded,Complete,False
5,eval-sanitize-10-r2-005,issuer10,x10,4,"[""d10""]",2,5.0,5.0002,5.0129,0.0002,0.0127,201,True,5.0182,5.042,28.9445,nan,eval-sanitize-10-r2-005,5.0347,0.0218,eval-sanitize-10-r2-005-pqt7b,5.044,0.0093,5.0652,0.0212,kind-worker2,0.065,0,0,0,0,0,0,none,False,nan,nan,,5.8509,27.0157,nan,0.7857,21.1648,22.0155,Succeeded,Complete,False
6,eval-sanitize-10-r2-006,issuer7,x07,4,"[""d07""]",2,6.0,6.0005,6.0131,0.0005,0.0125,201,True,6.0187,6.0397,30.2421,nan,eval-sanitize-10-r2-006,6.0323,0.0193,eval-sanitize-10-r2-006-2lg8h,6.0395,0.0071,6.0585,0.019,kind-worker3,0.0579,0,0,0,0,0,0,none,False,nan,nan,,7.1934,28.4478,nan,1.135,21.2544,22.4473,Succeeded,Complete,False
7,eval-sanitize-10-r2-007,issuer7,x07,4,"[""d07""]",2,7.0,7.0002,7.0081,0.0002,0.0079,201,True,7.0148,7.0363,30.9693,nan,eval-sanitize-10-r2-007,7.0316,0.0235,eval-sanitize-10-r2-007-pqr5q,7.0395,0.0079,7.063,0.0235,kind-worker2,0.0628,0,0,0,0,0,0,none,False,nan,nan,,7.8544,28.9764,nan,0.7914,21.1221,21.9762,Succeeded,Complete,False
8,eval-sanitize-10-r2-008,issuer10,x10,4,"[""d10""]",2,8.0,8.0001,8.024,0.0001,0.0238,201,True,8.0277,8.0518,32.2927,nan,eval-sanitize-10-r2-008,8.0438,0.0198,eval-sanitize-10-r2-008-mhbdr,8.0516,0.0078,8.1941,0.1424,kind-worker3,0.1939,0,0,0,0,0,0,none,False,nan,nan,,9.2492,30.2767,nan,1.0552,21.0275,22.2766,Succeeded,Complete,False
9,eval-sanitize-10-r2-009,issuer5,x05,5,"[""d05""]",2,9.0,9.0003,9.0444,0.0003,0.0441,201,True,9.063,9.0879,33.7301,nan,eval-sanitize-10-r2-009,9.0801,0.0357,eval-sanitize-10-r2-009-fzs9b,9.0878,0.0076,9.1066,0.0189,kind-worker4,0.1063,0,0,0,0,0,0,none,False,nan,nan,,10.5249,31.6876,nan,1.4183,21.1627,22.6874,Succeeded,Complete,False
