task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r2-000,issuer8,x08,6,"[""d08""]",2,0.0,0.0028,0.041,0.0028,0.0382,201,True,0.0475,0.0723,13.9074,nan,eval-sanitize-10-r2-000,0.0656,0.0246,eval-sanitize-10-r2-000-cl752,0.0748,0.0091,0.0893,0.0145,kind-worker5,0.0865,0,0,0,0,0,0,none,False,nan,nan,,0.8452,11.9582,nan,0.7559,11.113,11.9554,Succeeded,Complete,False
1,eval-sanitize-10-r2-001,issuer5,x05,5,"[""d05""]",2,1.0,1.0004,1.0133,0.0004,0.0128,201,True,1.0186,1.0384,15.2255,nan,eval-sanitize-10-r2-001,1.0327,0.0194,eval-sanitize-10-r2-001-z9r59,1.043,0.0103,1.0604,0.0174,kind-worker3,0.06,0,0,0,0,0,0,none,False,nan,nan,,2.1678,13.2798,nan,1.1074,11.112,12.2793,Succeeded,Complete,False
2,eval-sanitize-10-r2-002,issuer9,x09,5,"[""d09""]",2,2.0,2.0003,2.0169,0.0003,0.0166,201,True,2.0209,2.0447,16.5055,nan,eval-sanitize-10-r2-002,2.0375,0.0206,eval-sanitize-10-r2-002-vqdjl,2.0461,0.0086,2.0594,0.0133,kind-worker,0.0591,0,0,0,0,0,0,none,False,nan,nan,,3.4446,14.5544,nan,1.3852,11.1098,12.5541,Succeeded,Complete,False
3,eval-sanitize-10-r2-003,issuer6,x06,4,"[""d06""]",2,3.0,3.0002,3.0173,0.0002,0.0171,201,True,3.0213,3.042,16.9125,nan,eval-sanitize-10-r2-003,3.037,0.0198,eval-sanitize-10-r2-003-4bvv4,3.045,0.008,3.0586,0.0136,kind-worker5,0.0584,0,0,0,0,0,0,none,False,nan,nan,,3.8512,14.9639,nan,0.7926,11.1126,11.9637,Succeeded,Complete,False
4,eval-sanitize-10-r2-004,issuer3,x03,4,"[""d03""]",2,4.0,4.0002,4.0136,0.0002,0.0134,201,True,4.0196,4.0397,17.8456,nan,eval-sanitize-10-r2-004,4.0345,0.0209,eval-sanitize-10-r2-004-5fqxl,4.0436,0.0091,4.0522,0.0086,kind-worker4,0.052,0,0,0,0,0,0,none,False,nan,nan,,4.7821,15.9049,nan,0.7299,11.1228,11.9047,Succeeded,Complete,False
5,eval-sanitize-10-r2-005,issuer7,x07,5,"[""d07""]",2,5.0,5.0003,5.0139,0.0003,0.0137,201,True,5.0177,5.0416,19.3642,nan,eval-sanitize-10-r2-005,5.0347,0.0208,eval-sanitize-10-r2-005-kjwj5,5.0415,0.0068,5.0537,0.0122,kind-worker2,0.0534,0,0,0,0,0,0,none,False,nan,nan,,6.3028,17.4088,nan,1.2491,11.106,12.4085,Succeeded,Complete,False
6,eval-sanitize-10-r2-006,issuer1,x01,4,"[""d01""]",2,6.0,6.0001,6.0161,0.0001,0.016,201,True,6.0212,6.0423,19.8572,nan,eval-sanitize-10-r2-006,6.0368,0.0207,eval-sanitize-10-r2-006-g2fls,6.0458,0.009,6.0606,0.0148,kind-worker4,0.0605,0,0,0,0,0,0,none,False,nan,nan,,6.7873,17.8915,nan,0.7268,11.1042,11.8915,Succeeded,Complete,False
7,eval-sanitize-10-r2-007,issuer6,x06,4,"[""d06""]",2,7.0,7.0002,7.0149,0.0002,0.0147,201,True,7.0185,7.041,20.8652,nan,eval-sanitize-10-r2-007,7.0344,0.0195,eval-sanitize-10-r2-007-wmlfm,7.0409,0.0065,7.0552,0.0144,kind-worker4,0.0551,0,0,0,0,0,0,none,False,nan,nan,,7.7905,18.9092,nan,0.7353,11.1188,11.9091,Succeeded,Complete,False
8,eval-sanitize-10-r2-008,issuer8,x08,6,"[""d08""]",2,8.0,8.0002,8.0085,0.0002,0.0083,201,True,8.0139,8.0368,36.2973,nan,eval-sanitize-10-r2-008,8.0288,0.0203,eval-sanitize-10-r2-008-zb7wv,8.0367,0.0079,22.2035,14.1668,kind-worker3,14.2033,7,7,7,0,2,4,mixed,True,8.051,14.1525,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",23.2095,34.5748,nan,1.006,11.3653,26.5746,Succeeded,Complete,False
9,eval-sanitize-10-r2-009,issuer5,x05,5,"[""d05""]",2,9.0,9.0002,9.0085,0.0002,0.0083,201,True,9.012,9.031,23.3694,nan,eval-sanitize-10-r2-009,9.0282,0.0197,eval-sanitize-10-r2-009-htkpk,9.0338,0.0056,9.0461,0.0123,kind-worker2,0.0459,0,0,0,0,0,0,none,False,nan,nan,,10.3159,21.5282,nan,1.2698,11.2122,12.5279,Succeeded,Complete,False
10,eval-sanitize-10-r2-010,issuer8,x08,6,"[""d08""]",2,10.0,10.0005,10.011,0.0005,0.0106,201,True,10.0145,10.0393,38.2561,nan,eval-sanitize-10-r2-010,10.0295,0.0185,eval-sanitize-10-r2-010-lq9xt,10.0362,0.0067,22.2161,12.1799,kind-worker3,12.2156,5,5,5,0,2,4,mixed,True,10.0488,12.1673,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",23.2234,34.5826,nan,1.0073,11.3593,24.5822,Succeeded,Complete,False
11,eval-sanitize-10-r2-011,issuer10,x10,4,"[""d10""]",2,11.0,11.0001,11.0148,0.0001,0.0146,201,True,11.0194,11.0436,38.1076,nan,eval-sanitize-10-r2-011,11.0363,0.0215,eval-sanitize-10-r2-011-b546m,11.0448,0.0085,22.2205,11.1757,kind-worker3,11.2203,5,5,5,0,2,4,mixed,True,11.0608,11.1597,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",23.2495,34.5678,nan,1.0291,11.3182,23.5676,Succeeded,Complete,False
