task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho030-r0-000,issuer10,x10,2,"[""d10""]",0,0.0,0.0028,0.0441,0.0028,0.0412,201,True,0.0496,0.0713,14.1859,nan,eval-conflicts-rho030-r0-000,0.0668,0.0228,eval-conflicts-rho030-r0-000-n74z6,0.0773,0.0104,0.13,0.0527,kind-worker5,0.1272,0,0,0,0,0,0,none,False,nan,nan,,1.0999,12.2576,nan,0.97,11.1576,12.2548,Succeeded,Complete,False
1,eval-conflicts-rho030-r0-001,issuer1,x01,2,"[""d01""]",0,1.0,1.0001,1.0173,0.0001,0.0172,201,True,1.0386,1.0641,15.3423,nan,eval-conflicts-rho030-r0-001,1.0551,0.0378,eval-conflicts-rho030-r0-001-bnmgh,1.064,0.0089,1.0741,0.0102,kind-worker,0.0741,0,0,0,0,0,0,none,False,nan,nan,,2.1921,13.4211,nan,1.118,11.229,12.421,Succeeded,Complete,False
2,eval-conflicts-rho030-r0-002,issuer7,x07,4,"[""d07""]",0,2.0,2.001,2.0241,0.001,0.0231,201,True,2.0278,2.0477,16.3503,nan,eval-conflicts-rho030-r0-002,2.0434,0.0193,eval-conflicts-rho030-r0-002-jgz7q,2.0532,0.0098,2.0733,0.0201,kind-worker,0.0723,0,0,0,0,0,0,none,False,nan,nan,,3.1932,14.3851,nan,1.1199,11.1919,12.3841,Succeeded,Complete,False
3,eval-conflicts-rho030-r0-003,issuer8,x08,4,"[""d08""]",0,3.0,3.0004,3.0155,0.0004,0.0151,201,True,3.0192,3.0446,17.688,nan,eval-conflicts-rho030-r0-003,3.037,0.0214,eval-conflicts-rho030-r0-003-4nvqh,3.0469,0.0099,3.0597,0.0128,kind-worker2,0.0592,0,0,0,0,0,0,none,False,nan,nan,,3.6101,15.7412,nan,0.5504,12.1311,12.7408,Succeeded,Complete,False
4,eval-conflicts-rho030-r0-004,issuer10,x10,2,"[""d10""]",0,4.0,4.0002,4.0545,0.0002,0.0542,201,True,4.058,4.0809,18.6815,nan,eval-conflicts-rho030-r0-004,4.0727,0.0182,eval-conflicts-rho030-r0-004-7nbsj,4.0788,0.0061,4.0989,0.0201,kind-worker2,0.0987,0,0,0,0,0,0,none,False,nan,nan,,5.6165,16.8616,nan,1.5176,11.2451,12.8614,Succeeded,Complete,False
5,eval-conflicts-rho030-r0-005,issuer1,x01,2,"[""d01""]",0,5.0,5.0001,5.0085,0.0001,0.0083,201,True,5.012,5.0351,19.2752,nan,eval-conflicts-rho030-r0-005,5.027,0.0185,eval-conflicts-rho030-r0-005-ddc5d,5.035,0.008,5.0521,0.0171,kind-worker,0.0519,0,0,0,0,0,0,none,False,nan,nan,,6.2031,17.3252,nan,1.1511,11.1221,12.3251,Succeeded,Complete,False
6,eval-conflicts-rho030-r0-006,issuer4,x04,2,"[""d04""]",0,6.0,6.0003,6.0139,0.0003,0.0136,201,True,6.0657,6.1455,19.0586,nan,eval-conflicts-rho030-r0-006,6.1385,0.1246,eval-conflicts-rho030-r0-006-9gpd4,6.1472,0.0087,6.1633,0.0161,kind-worker4,0.163,0,0,0,0,0,0,none,False,nan,nan,,6.9955,18.1154,nan,0.8322,11.1199,12.1152,Succeeded,Complete,False
7,eval-conflicts-rho030-r0-007,issuer8,x08,4,"[""d08""]",0,7.0,7.0004,7.0126,0.0004,0.0123,201,True,7.0161,7.0434,20.693,nan,eval-conflicts-rho030-r0-007,7.0315,0.0189,eval-conflicts-rho030-r0-007-j22fn,7.0375,0.0061,7.0567,0.0192,kind-worker2,0.0564,0,0,0,0,0,0,none,False,nan,nan,,7.6212,18.7423,nan,0.5644,11.1212,11.742,Succeeded,Complete,False
8,eval-conflicts-rho030-r0-008,issuer8,x08,4,"[""d08""]",0,8.0,8.0005,8.009,0.0005,0.0085,201,True,8.0216,8.0438,21.6936,nan,eval-conflicts-rho030-r0-008,8.0377,0.0287,eval-conflicts-rho030-r0-008-lwvd9,8.0454,0.0077,8.0657,0.0203,kind-worker2,0.0652,0,0,0,0,0,0,none,False,nan,nan,,8.6248,19.7519,nan,0.5591,11.127,11.7513,Succeeded,Complete,False
9,eval-conflicts-rho030-r0-009,issuer5,x05,4,"[""d05""]",0,9.0,9.0001,9.0142,0.0001,0.0141,201,True,9.0183,9.042,23.4103,nan,eval-conflicts-rho030-r0-009,9.035,0.0208,eval-conflicts-rho030-r0-009-bgvd4,9.0417,0.0067,9.0598,0.018,kind-worker3,0.0597,0,0,0,0,0,0,none,False,nan,nan,,10.3487,21.48,nan,1.289,11.1313,12.4799,Succeeded,Complete,False
