t_recv,node,sanitizing,lambda_size,lambda
0.0256,kind-control-plane,False,0,[]
0.0291,kind-worker,False,0,[]
0.0304,kind-worker2,False,0,[]
0.0317,kind-worker3,False,0,[]
0.0329,kind-worker4,False,0,[]
0.0341,kind-worker5,False,0,[]
0.1464,kind-worker5,False,1,"[""x10""]"
0.1569,kind-worker5,False,1,"[""x10""]"
0.9505,kind-worker5,True,1,"[""x10""]"
0.963,kind-worker5,True,1,"[""x10""]"
1.0858,kind-worker,False,1,"[""x01""]"
1.1021,kind-worker,False,1,"[""x01""]"
2.0858,kind-worker,False,2,"[""x01"", ""x07""]"
2.0947,kind-worker,False,2,"[""x01"", ""x07""]"
3.0726,kind-worker2,False,1,"[""x08""]"
3.0799,kind-worker2,False,1,"[""x08""]"
4.112,kind-worker2,False,2,"[""x08"", ""x10""]"
4.1226,kind-worker2,False,2,"[""x08"", ""x10""]"
6.1727,kind-worker4,False,1,"[""x04""]"
6.1843,kind-worker4,False,1,"[""x04""]"
9.0723,kind-worker3,False,1,"[""x05""]"
9.0834,kind-worker3,False,1,"[""x05""]"
10.0191,kind-worker,True,2,"[""x01"", ""x07""]"
10.0322,kind-worker,True,2,"[""x01"", ""x07""]"
10.073,kind-worker4,False,2,"[""x03"", ""x04""]"
10.0988,kind-worker4,False,2,"[""x03"", ""x04""]"
10.1489,kind-worker2,True,2,"[""x08"", ""x10""]"
10.1917,kind-worker2,True,2,"[""x08"", ""x10""]"
10.4691,kind-worker4,True,2,"[""x03"", ""x04""]"
10.4817,kind-worker4,True,2,"[""x03"", ""x04""]"
12.1575,kind-worker3,False,2,"[""x05"", ""x09""]"
12.1691,kind-worker3,False,2,"[""x05"", ""x09""]"
15.9428,kind-worker3,True,2,"[""x05"", ""x09""]"
15.957,kind-worker3,True,2,"[""x05"", ""x09""]"
20.3043,kind-worker,True,0,[]
20.4057,kind-worker2,True,0,[]
20.4071,kind-worker,True,0,[]
20.4153,kind-worker,False,0,[]
20.4299,kind-worker,False,1,"[""x01""]"
20.4536,kind-worker,False,2,"[""x01"", ""x06""]"
20.4949,kind-worker2,False,0,[]
20.5015,kind-worker,False,2,"[""x01"", ""x06""]"
20.5065,kind-worker2,False,0,[]
20.5252,kind-worker,False,3,"[""x01"", ""x02"", ""x06""]"
20.6126,kind-worker2,False,1,"[""x03""]"
20.614,kind-worker,False,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
20.6922,kind-worker2,False,1,"[""x03""]"
20.6952,kind-worker4,True,2,"[""x03"", ""x04""]"
20.6965,kind-worker,False,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
20.7087,kind-worker2,False,1,"[""x03""]"
20.7122,kind-worker,False,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
20.7359,kind-worker2,False,2,"[""x03"", ""x07""]"
20.7476,kind-worker2,False,2,"[""x03"", ""x07""]"
21.0973,kind-worker5,True,0,[]
21.1128,kind-worker5,False,0,[]
21.1224,kind-worker5,False,0,[]
21.1495,kind-worker5,False,1,"[""x08""]"
21.1908,kind-worker5,False,1,"[""x08""]"
21.2024,kind-worker5,False,1,"[""x08""]"
21.2425,kind-worker5,False,2,"[""x08"", ""x10""]"
21.2556,kind-worker5,False,2,"[""x08"", ""x10""]"
22.0681,kind-worker5,False,3,"[""x06"", ""x08"", ""x10""]"
22.078,kind-worker5,False,3,"[""x06"", ""x08"", ""x10""]"
26.0961,kind-worker3,True,0,[]
26.1096,kind-worker3,False,0,[]
26.1192,kind-worker3,False,0,[]
26.1302,kind-worker3,False,0,[]
26.1525,kind-worker3,False,1,"[""x05""]"
26.1643,kind-worker3,False,1,"[""x05""]"
30.5073,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
30.5149,kind-worker2,True,2,"[""x03"", ""x07""]"
30.5213,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
30.8052,kind-worker2,True,2,"[""x03"", ""x07""]"
30.9006,kind-worker4,True,0,[]
30.9137,kind-worker4,True,0,[]
30.9223,kind-worker4,False,0,[]
30.995,kind-worker4,False,0,[]
31.064,kind-worker4,False,1,"[""x03""]"
31.076,kind-worker4,False,1,"[""x03""]"
31.1355,kind-worker5,True,3,"[""x06"", ""x08"", ""x10""]"
31.1528,kind-worker5,True,3,"[""x06"", ""x08"", ""x10""]"
33.0576,kind-worker4,False,2,"[""x03"", ""x04""]"
33.0675,kind-worker4,False,2,"[""x03"", ""x04""]"
35.0636,kind-worker4,False,3,"[""x03"", ""x04"", ""x10""]"
35.0725,kind-worker4,False,3,"[""x03"", ""x04"", ""x10""]"
36.0593,kind-worker3,False,2,"[""x05"", ""x07""]"
36.0794,kind-worker3,False,2,"[""x05"", ""x07""]"
36.1306,kind-worker3,True,2,"[""x05"", ""x07""]"
36.146,kind-worker3,True,2,"[""x05"", ""x07""]"
37.0568,kind-worker4,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
37.0656,kind-worker4,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
40.7913,kind-worker,True,0,[]
40.8049,kind-worker,True,0,[]
40.8149,kind-worker,False,0,[]
40.9044,kind-worker,False,1,"[""x08""]"
40.9168,kind-worker,False,1,"[""x08""]"
40.9956,kind-worker2,True,0,[]
40.9974,kind-worker,False,1,"[""x08""]"
41.0822,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
41.0896,kind-worker2,False,0,[]
41.0956,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
41.0981,kind-worker2,False,0,[]
41.2965,kind-worker2,False,0,[]
42.0722,kind-worker2,False,1,"[""x04""]"
42.0828,kind-worker2,False,1,"[""x04""]"
44.0825,kind-worker2,False,2,"[""x04"", ""x09""]"
44.0929,kind-worker2,False,2,"[""x04"", ""x09""]"
45.0724,kind-worker,False,2,"[""x06"", ""x08""]"
45.0824,kind-worker,False,2,"[""x06"", ""x08""]"
50.9736,kind-worker,True,2,"[""x06"", ""x08""]"
50.9877,kind-worker,True,2,"[""x06"", ""x08""]"
51.0545,kind-worker2,False,3,"[""x04"", ""x08"", ""x09""]"
51.1851,kind-worker2,False,3,"[""x04"", ""x08"", ""x09""]"
