t_recv,kind,type,name,detail
0.0256,Node,ADDED,kind-control-plane,taints=1
0.0291,Node,ADDED,kind-worker,taints=0
0.0304,Node,ADDED,kind-worker2,taints=0
0.0317,Node,ADDED,kind-worker3,taints=0
0.0329,Node,ADDED,kind-worker4,taints=0
0.0341,Node,ADDED,kind-worker5,taints=0
0.0438,TaskRequest,ADDED,eval-conflicts-rho030-r0-000,phase=None job=None
0.0496,TaskRequest,MODIFIED,eval-conflicts-rho030-r0-000,phase=Pending job=None
0.0567,Event,ADDED,eval-conflicts-rho005-r0-019-4hkwr.18d464fe7e22dffc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0573,Event,ADDED,eval-conflicts-rho005-r0-023-fjlcb.18d464ff709d92ad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0576,Event,ADDED,eval-conflicts-rho005-r0-027-ds6bj.18d4650060790d9c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0578,Event,ADDED,eval-conflicts-rho005-r0-027-ds6bj.18d4650097d065c8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0582,Event,ADDED,eval-conflicts-rho005-r0-077-jdd6h.18d4650bfe9e23e5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0588,Event,ADDED,eval-conflicts-rho005-r0-080-6nt5s.18d4650cb1847a32,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0594,Event,ADDED,eval-conflicts-rho005-r0-091-czqms.18d4650f411bd9bc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0601,Event,ADDED,eval-conflicts-rho005-r0-094-24qhz.18d465101d004dbe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0603,Event,ADDED,eval-conflicts-rho005-r0-095-5q8h6.18d465102fdee5c6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0608,Event,ADDED,eval-conflicts-rho005-r1-013-sqxsc.18d4651ced1c9355,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.061,Event,ADDED,eval-conflicts-rho005-r1-023-lpr7p.18d4651f01272de5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0612,Event,ADDED,eval-conflicts-rho005-r1-082-2glzb.18d4652cbf68e63a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0616,Event,ADDED,eval-conflicts-rho005-r1-082-2glzb.18d4652cef51ad4f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
