task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-40-r4-000,issuer1,x01,2,"[""d01""]",4,0.0,0.0034,0.0369,0.0034,0.0335,201,True,0.0449,0.0648,13.7947,nan,eval-sanitize-40-r4-000,0.061,0.0241,eval-sanitize-40-r4-000-v4gjb,0.069,0.008,0.0838,0.0148,kind-worker3,0.0805,0,0,0,0,0,0,none,False,nan,nan,,0.6754,11.8123,nan,0.5916,11.1369,11.8089,Succeeded,Complete,False
1,eval-sanitize-40-r4-001,issuer8,x08,5,"[""d08""]",4,1.0,1.0003,1.0129,0.0003,0.0126,201,True,1.0167,1.034,14.9344,nan,eval-sanitize-40-r4-001,1.0312,0.0183,eval-sanitize-40-r4-001-vsq9b,1.0379,0.0067,1.0472,0.0094,kind-worker5,0.0469,0,0,0,0,0,0,none,False,nan,nan,,1.8591,12.9826,nan,0.8119,11.1235,11.9823,Succeeded,Complete,False
2,eval-sanitize-40-r4-002,issuer4,x04,6,"[""d04""]",4,2.0,2.0004,2.019,0.0004,0.0187,201,True,2.0256,2.0475,16.0415,nan,eval-sanitize-40-r4-002,2.0402,0.0211,eval-sanitize-40-r4-002-2rvfm,2.0458,0.0056,2.0651,0.0193,kind-worker,0.0647,0,0,0,0,0,0,none,False,nan,nan,,2.8838,14.0806,nan,0.8187,11.1968,12.0803,Succeeded,Complete,False
3,eval-sanitize-40-r4-003,issuer6,x06,3,"[""d06""]",4,3.0,3.0004,3.0214,0.0004,0.021,201,True,3.025,3.0482,17.0385,nan,eval-sanitize-40-r4-003,3.0413,0.0199,eval-sanitize-40-r4-003-kgd84,3.0481,0.0069,3.0665,0.0184,kind-worker5,0.0662,0,0,0,0,0,0,none,False,nan,nan,,3.8637,15.1151,nan,0.7971,11.2514,12.1147,Succeeded,Complete,False
4,eval-sanitize-40-r4-004,issuer6,x06,3,"[""d06""]",4,4.0,4.0004,4.0189,0.0004,0.0185,201,True,4.0299,4.0539,17.8494,nan,eval-sanitize-40-r4-004,4.0469,0.0279,eval-sanitize-40-r4-004-85p4k,4.0552,0.0084,4.0686,0.0134,kind-worker4,0.0682,0,0,0,0,0,0,none,False,nan,nan,,4.7008,15.8855,nan,0.6322,11.1848,11.8851,Succeeded,Complete,False
5,eval-sanitize-40-r4-005,issuer2,x02,6,"[""d02""]",4,5.0,5.0007,5.0135,0.0007,0.0128,201,True,5.0171,5.0386,19.4791,nan,eval-sanitize-40-r4-005,5.0321,0.0186,eval-sanitize-40-r4-005-5d8sq,5.0385,0.0064,5.0552,0.0167,kind-worker2,0.0545,0,0,0,0,0,0,none,False,nan,nan,,6.3278,17.4469,nan,1.2725,11.1191,12.4462,Succeeded,Complete,False
6,eval-sanitize-40-r4-006,issuer10,x10,5,"[""d10""]",4,6.0,6.0005,6.013,0.0005,0.0126,201,True,6.0162,6.0349,19.9616,nan,eval-sanitize-40-r4-006,6.031,0.018,eval-sanitize-40-r4-006-q9nqf,6.0378,0.0068,6.0601,0.0223,kind-worker,0.0597,0,0,0,0,0,0,none,False,nan,nan,,6.893,18.1432,nan,0.8328,11.2502,12.1427,Succeeded,Complete,False
7,eval-sanitize-40-r4-007,issuer6,x06,3,"[""d06""]",4,7.0,7.0,7.0067,0.0,0.0067,201,True,7.011,7.034,20.9376,nan,eval-sanitize-40-r4-007,7.0273,0.0205,eval-sanitize-40-r4-007-2bndt,7.0336,0.0064,7.0579,0.0242,kind-worker5,0.0578,0,0,0,0,0,0,none,False,nan,nan,,7.8615,19.0509,nan,0.8036,11.1894,12.0508,Succeeded,Complete,False
8,eval-sanitize-40-r4-008,issuer5,x05,7,"[""d05""]",4,8.0,8.0001,8.0143,0.0001,0.0142,201,True,8.018,8.0411,54.9788,nan,eval-sanitize-40-r4-008,8.0337,0.0194,eval-sanitize-40-r4-008-sbdmc,8.041,0.0073,40.4043,32.3633,kind-worker3,32.4042,15,15,15,0,4,2,mixed,True,8.142,32.2623,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",41.7999,52.9789,nan,1.3956,11.179,44.9788,Succeeded,Complete,False
9,eval-sanitize-40-r4-009,issuer10,x10,5,"[""d10""]",4,9.0,9.0002,9.0084,0.0002,0.0082,201,True,9.0136,9.0367,23.0606,nan,eval-sanitize-40-r4-009,9.0293,0.0208,eval-sanitize-40-r4-009-zv98g,9.0351,0.0058,9.0597,0.0246,kind-worker,0.0594,0,0,0,0,0,0,none,False,nan,nan,,9.9008,21.1228,nan,0.8411,11.222,12.1225,Succeeded,Complete,False
10,eval-sanitize-40-r4-010,issuer5,x05,7,"[""d05""]",4,10.0,10.0002,10.0079,0.0002,0.0077,201,True,10.0117,10.0348,54.9691,nan,eval-sanitize-40-r4-010,10.0276,0.0197,eval-sanitize-40-r4-010-92scj,10.0328,0.0051,40.4165,30.3837,kind-worker3,30.4163,16,16,16,0,4,2,mixed,True,10.0994,30.3171,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",41.8067,53.041,nan,1.3902,11.2343,43.0408,Succeeded,Complete,False
11,eval-sanitize-40-r4-011,issuer4,x04,6,"[""d04""]",4,11.0,11.0004,11.0113,0.0004,0.0109,201,True,11.0151,11.039,25.1256,nan,eval-sanitize-40-r4-011,11.0311,0.0198,eval-sanitize-40-r4-011-t2nwq,11.0408,0.0097,11.061,0.0202,kind-worker,0.0606,0,0,0,0,0,0,none,False,nan,nan,,11.9178,23.1317,nan,0.8568,11.2139,12.1313,Succeeded,Complete,False
12,eval-sanitize-40-r4-012,issuer8,x08,5,"[""d08""]",4,12.0,12.0007,12.0161,0.0007,0.0154,201,True,12.0199,12.0417,25.947,nan,eval-sanitize-40-r4-012,12.0353,0.0191,eval-sanitize-40-r4-012-vsl8p,12.0414,0.0062,12.2138,0.1723,kind-worker5,0.2131,0,0,0,0,0,0,none,False,nan,nan,,12.8729,23.979,nan,0.6591,11.1062,11.9783,Succeeded,Complete,False
13,eval-sanitize-40-r4-013,issuer4,x04,6,"[""d04""]",4,13.0,13.0002,13.0064,0.0002,0.0062,201,True,13.0099,13.0286,25.9849,nan,eval-sanitize-40-r4-013,13.0249,0.0184,eval-sanitize-40-r4-013-fhfpc,13.0314,0.0066,13.1872,0.1558,kind-worker,0.187,0,0,0,0,0,0,none,False,nan,nan,,13.9092,25.2294,nan,0.722,11.3202,12.2292,Succeeded,Complete,False
14,eval-sanitize-40-r4-014,issuer4,x04,6,"[""d04""]",4,14.0,14.0003,14.0711,0.0003,0.0708,201,True,14.0765,14.0962,28.0113,nan,eval-sanitize-40-r4-014,14.0899,0.0187,eval-sanitize-40-r4-014-tdhkt,14.0961,0.0062,14.2671,0.171,kind-worker,0.2668,0,0,0,0,0,0,none,False,nan,nan,,14.9171,26.0755,nan,0.65,11.1585,12.0752,Succeeded,Complete,False
15,eval-sanitize-40-r4-015,issuer4,x04,6,"[""d04""]",4,15.0,15.0003,15.0798,0.0003,0.0795,201,True,15.0836,15.1041,29.038,nan,eval-sanitize-40-r4-015,15.099,0.0192,eval-sanitize-40-r4-015-c4nvv,15.1069,0.0079,15.1284,0.0215,kind-worker,0.1281,0,0,0,0,0,0,none,False,nan,nan,,16.0063,27.0872,nan,0.8779,11.0809,12.0869,Succeeded,Complete,False
16,eval-sanitize-40-r4-016,issuer1,x01,2,"[""d01""]",4,16.0,16.0004,16.0115,0.0004,0.011,201,True,16.0168,16.0356,30.8156,nan,eval-sanitize-40-r4-016,16.0316,0.0201,eval-sanitize-40-r4-016-cczvx,16.0382,0.0066,16.2601,0.2219,kind-worker4,0.2596,0,0,0,0,0,0,none,False,nan,nan,,17.7299,28.9435,nan,1.4699,11.2136,12.9431,Succeeded,Complete,False
17,eval-sanitize-40-r4-017,issuer6,x06,3,"[""d06""]",4,17.0,17.0006,17.0082,0.0006,0.0076,201,True,17.0128,17.0331,31.0731,nan,eval-sanitize-40-r4-017,17.0269,0.0187,eval-sanitize-40-r4-017-2p92w,17.0328,0.006,17.1059,0.0731,kind-worker5,0.1054,0,0,0,0,0,0,none,False,nan,nan,,17.8972,29.0153,nan,0.7912,11.1181,12.0147,Succeeded,Complete,False
18,eval-sanitize-40-r4-018,issuer8,x08,5,"[""d08""]",4,18.0,18.0006,18.0077,0.0006,0.0071,201,True,18.0132,18.032,31.9719,nan,eval-sanitize-40-r4-018,18.0271,0.0193,eval-sanitize-40-r4-018-97rrz,18.0343,0.0072,18.1932,0.1589,kind-worker5,0.1926,0,0,0,0,0,0,none,False,nan,nan,,18.8924,30.0098,nan,0.6992,11.1174,12.0092,Succeeded,Complete,False
19,eval-sanitize-40-r4-019,issuer7,x07,4,"[""d07""]",4,19.0,19.0003,19.1,0.0003,0.0997,201,True,19.1393,19.164,34.0812,nan,eval-sanitize-40-r4-019,19.1543,0.0543,eval-sanitize-40-r4-019-g28rc,19.1631,0.0087,19.3661,0.203,kind-worker5,0.3658,0,0,0,0,0,0,none,False,nan,nan,,20.9151,32.0958,nan,1.549,11.1807,13.0956,Succeeded,Complete,False
20,eval-sanitize-40-r4-020,issuer10,x10,5,"[""d10""]",4,20.0,20.0004,20.0539,0.0004,0.0535,201,True,20.0574,20.0797,34.0895,nan,eval-sanitize-40-r4-020,20.0723,0.0184,eval-sanitize-40-r4-020-f8d9v,20.0796,0.0073,20.1096,0.03,kind-worker,0.1092,0,0,0,0,0,0,none,False,nan,nan,,20.9375,32.2381,nan,0.8279,11.3006,12.2377,Succeeded,Complete,False
21,eval-sanitize-40-r4-021,issuer7,x07,4,"[""d07""]",4,21.0,21.0005,21.1148,0.0005,0.1142,201,True,21.1186,21.1424,34.0862,nan,eval-sanitize-40-r4-021,21.1334,0.0186,eval-sanitize-40-r4-021-pxtwr,21.1412,0.0078,21.2177,0.0765,kind-worker5,0.2172,0,0,0,0,0,0,none,False,nan,nan,,21.9229,33.1641,nan,0.7051,11.2413,12.1636,Succeeded,Complete,False
22,eval-sanitize-40-r4-022,issuer5,x05,7,"[""d05""]",4,22.0,22.0002,22.008,0.0002,0.0078,201,True,22.0119,22.1366,53.9866,nan,eval-sanitize-40-r4-022,22.0279,0.0199,eval-sanitize-40-r4-022-7m7tt,22.0341,0.0062,40.4129,18.3788,kind-worker3,18.4127,12,12,12,0,4,2,mixed,True,22.2027,18.2102,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",41.8184,52.9967,nan,1.4055,11.1783,30.9965,Succeeded,Complete,False
23,eval-sanitize-40-r4-023,issuer8,x08,5,"[""d08""]",4,23.0,23.0005,23.0211,0.0005,0.0206,201,True,23.0261,23.0468,37.4357,nan,eval-sanitize-40-r4-023,23.0405,0.0194,eval-sanitize-40-r4-023-tck4r,23.0466,0.0061,23.2796,0.233,kind-worker2,0.279,0,0,0,0,0,0,none,False,nan,nan,,24.3868,35.4841,nan,1.1072,11.0974,12.4836,Succeeded,Complete,False
