t_recv,node,sanitizing,lambda_size,lambda
0.0194,kind-control-plane,False,0,[]
0.0235,kind-worker,False,0,[]
0.0246,kind-worker2,False,0,[]
0.0258,kind-worker3,False,0,[]
0.0273,kind-worker4,False,0,[]
0.0286,kind-worker5,False,0,[]
0.1008,kind-worker,False,1,"[""x02""]"
0.1104,kind-worker,False,1,"[""x02""]"
1.075,kind-worker5,False,1,"[""x10""]"
1.0978,kind-worker5,False,1,"[""x10""]"
1.9573,kind-worker5,True,1,"[""x10""]"
1.9701,kind-worker5,True,1,"[""x10""]"
2.0726,kind-worker2,False,1,"[""x09""]"
2.0802,kind-worker2,False,1,"[""x09""]"
3.0745,kind-worker,False,2,"[""x02"", ""x04""]"
3.0836,kind-worker,False,2,"[""x02"", ""x04""]"
4.0704,kind-worker2,False,2,"[""x05"", ""x09""]"
4.0806,kind-worker2,False,2,"[""x05"", ""x09""]"
5.0575,kind-worker4,False,1,"[""x05""]"
5.0673,kind-worker4,False,1,"[""x05""]"
8.0763,kind-worker,False,3,"[""x02"", ""x04"", ""x08""]"
8.0863,kind-worker,False,3,"[""x02"", ""x04"", ""x08""]"
10.083,kind-worker,True,3,"[""x02"", ""x04"", ""x08""]"
10.0968,kind-worker,True,3,"[""x02"", ""x04"", ""x08""]"
11.0698,kind-worker4,False,2,"[""x05"", ""x07""]"
11.0815,kind-worker4,False,2,"[""x05"", ""x07""]"
11.1945,kind-worker2,True,2,"[""x05"", ""x09""]"
11.2074,kind-worker2,True,2,"[""x05"", ""x09""]"
11.3607,kind-worker4,True,2,"[""x05"", ""x07""]"
11.4557,kind-worker4,True,2,"[""x05"", ""x07""]"
12.06,kind-worker3,False,1,"[""x07""]"
12.1447,kind-worker3,False,1,"[""x07""]"
13.0569,kind-worker3,False,2,"[""x02"", ""x07""]"
13.0684,kind-worker3,False,2,"[""x02"", ""x07""]"
14.0551,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
14.0647,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
14.1062,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
14.1188,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
16.0787,kind-control-plane,False,0,[]
22.1748,kind-worker5,True,0,[]
22.2412,kind-worker5,False,0,[]
22.2525,kind-worker5,False,0,[]
22.271,kind-worker5,False,0,[]
22.2818,kind-worker5,False,1,"[""x04""]"
22.292,kind-worker5,False,1,"[""x04""]"
22.3636,kind-worker5,False,2,"[""x04"", ""x06""]"
22.3763,kind-worker5,False,2,"[""x04"", ""x06""]"
22.459,kind-worker5,False,3,"[""x03"", ""x04"", ""x06""]"
22.468,kind-worker5,False,3,"[""x03"", ""x04"", ""x06""]"
26.0662,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
26.0761,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
27.0745,kind-worker5,False,5,"[""x01"", ""x02"", ""x03"", ""x04"", ""x06""]"
27.0855,kind-worker5,False,5,"[""x01"", ""x02"", ""x03"", ""x04"", ""x06""]"
30.3439,kind-worker,True,0,[]
30.3585,kind-worker,False,0,[]
30.3733,kind-worker,False,0,[]
30.388,kind-worker,False,0,[]
30.4532,kind-worker,False,1,"[""x09""]"
30.4627,kind-worker,False,2,"[""x09"", ""x10""]"
30.4729,kind-worker,False,2,"[""x09"", ""x10""]"
30.4838,kind-worker,False,2,"[""x09"", ""x10""]"
30.5008,kind-worker,False,3,"[""x05"", ""x09"", ""x10""]"
30.5105,kind-worker,False,3,"[""x05"", ""x09"", ""x10""]"
31.4693,kind-worker2,True,0,[]
31.5428,kind-worker2,True,0,[]
31.5525,kind-worker2,False,0,[]
31.653,kind-worker4,True,0,[]
31.6546,kind-worker2,False,0,[]
31.6659,kind-worker4,False,0,[]
31.7424,kind-worker4,False,0,[]
31.7518,kind-worker4,False,0,[]
32.065,kind-worker2,False,1,"[""x02""]"
32.0746,kind-worker2,False,1,"[""x02""]"
32.2603,kind-worker5,True,5,"[""x01"", ""x02"", ""x03"", ""x04"", ""x06""]"
32.2723,kind-worker5,True,5,"[""x01"", ""x02"", ""x03"", ""x04"", ""x06""]"
33.0719,kind-worker2,False,2,"[""x02"", ""x05""]"
33.0821,kind-worker2,False,2,"[""x02"", ""x05""]"
34.0759,kind-worker4,False,1,"[""x04""]"
34.087,kind-worker4,False,1,"[""x04""]"
34.2418,kind-worker3,True,0,[]
34.2548,kind-worker3,False,0,[]
34.2632,kind-worker3,False,0,[]
34.2735,kind-worker3,False,0,[]
35.0659,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
35.0756,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
37.065,kind-worker4,False,2,"[""x04"", ""x10""]"
37.076,kind-worker4,False,2,"[""x04"", ""x10""]"
38.0662,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
38.0751,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
40.3811,kind-worker,True,3,"[""x05"", ""x09"", ""x10""]"
40.3946,kind-worker,True,3,"[""x05"", ""x09"", ""x10""]"
41.0642,kind-worker3,False,1,"[""x02""]"
41.0749,kind-worker3,False,1,"[""x02""]"
41.6619,kind-worker2,True,3,"[""x02"", ""x05"", ""x07""]"
41.6733,kind-worker2,True,3,"[""x02"", ""x05"", ""x07""]"
41.7551,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
41.767,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
44.0659,kind-worker3,False,2,"[""x02"", ""x06""]"
44.0769,kind-worker3,False,2,"[""x02"", ""x06""]"
44.279,kind-worker3,True,2,"[""x02"", ""x06""]"
44.2959,kind-worker3,True,2,"[""x02"", ""x06""]"
51.9493,kind-worker4,True,0,[]
51.9628,kind-worker4,False,0,[]
51.9743,kind-worker4,False,0,[]
51.993,kind-worker4,False,1,"[""x10""]"
