task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho030-r4-000,issuer2,x02,2,"[""d02""]",4,0.0,0.003,0.0389,0.003,0.0359,201,True,0.0433,0.0651,14.3785,nan,eval-conflicts-rho030-r4-000,0.0612,0.0222,eval-conflicts-rho030-r4-000-hplzt,0.071,0.0098,0.0853,0.0143,kind-worker,0.0822,0,0,0,0,0,0,none,False,nan,nan,,1.2999,12.4493,nan,1.2147,11.1494,12.4463,Succeeded,Complete,False
1,eval-conflicts-rho030-r4-001,issuer10,x10,2,"[""d10""]",4,1.0,1.0004,1.011,0.0004,0.0106,201,True,1.0175,1.0439,15.1632,nan,eval-conflicts-rho030-r4-001,1.0308,0.0198,eval-conflicts-rho030-r4-001-gm22r,1.0427,0.0119,1.0607,0.018,kind-worker5,0.0603,0,0,0,0,0,0,none,False,nan,nan,,2.1021,13.263,nan,1.0414,11.1608,12.2625,Succeeded,Complete,False
2,eval-conflicts-rho030-r4-002,issuer9,x09,3,"[""d09""]",4,2.0,2.0008,2.0205,0.0008,0.0197,201,True,2.0214,2.0402,15.6864,nan,eval-conflicts-rho030-r4-002,2.0348,0.0142,eval-conflicts-rho030-r4-002-ztjss,2.0448,0.0101,2.0575,0.0126,kind-worker2,0.0567,0,0,0,0,0,0,none,False,nan,nan,,2.6221,13.8386,nan,0.5646,11.2165,11.8378,Succeeded,Complete,False
3,eval-conflicts-rho030-r4-003,issuer4,x04,2,"[""d04""]",4,3.0,3.0012,3.0164,0.0012,0.0152,201,True,3.0202,3.0427,17.3942,nan,eval-conflicts-rho030-r4-003,3.0362,0.0197,eval-conflicts-rho030-r4-003-s5jdg,3.0418,0.0056,3.061,0.0192,kind-worker,0.0598,0,0,0,0,0,0,none,False,nan,nan,,4.3065,15.52,nan,1.2455,11.2135,12.5188,Succeeded,Complete,False
4,eval-conflicts-rho030-r4-004,issuer5,x05,4,"[""d05""]",4,4.0,4.0005,4.0137,0.0005,0.0132,201,True,4.017,4.0391,17.6939,nan,eval-conflicts-rho030-r4-004,4.0321,0.0184,eval-conflicts-rho030-r4-004-6mp5m,4.04,0.0079,4.0545,0.0145,kind-worker2,0.0541,0,0,0,0,0,0,none,False,nan,nan,,4.6243,15.729,nan,0.5697,11.1047,11.7285,Succeeded,Complete,False
5,eval-conflicts-rho030-r4-005,issuer5,x05,4,"[""d05""]",4,5.0,5.0004,5.0081,0.0004,0.0077,201,True,5.0115,5.0325,19.0607,nan,eval-conflicts-rho030-r4-005,5.0263,0.0183,eval-conflicts-rho030-r4-005-n2xr9,5.0323,0.006,5.0463,0.0139,kind-worker4,0.0458,0,0,0,0,0,0,none,False,nan,nan,,5.8879,17.0247,nan,0.8416,11.1368,12.0243,Succeeded,Complete,False
6,eval-conflicts-rho030-r4-006,issuer5,x05,4,"[""d05""]",4,6.0,6.0001,6.0084,0.0001,0.0083,201,True,6.0122,6.0375,19.7676,nan,eval-conflicts-rho030-r4-006,6.0292,0.0207,eval-conflicts-rho030-r4-006-7gl86,6.036,0.0068,6.0569,0.0209,kind-worker2,0.0568,0,0,0,0,0,0,none,False,nan,nan,,6.6293,17.7441,nan,0.5724,11.1148,11.744,Succeeded,Complete,False
7,eval-conflicts-rho030-r4-007,issuer2,x02,2,"[""d02""]",4,7.0,7.0002,7.0088,0.0002,0.0086,201,True,7.0136,7.0389,21.5045,nan,eval-conflicts-rho030-r4-007,7.0295,0.0207,eval-conflicts-rho030-r4-007-52rr5,7.0368,0.0073,7.0559,0.0191,kind-worker,0.0557,0,0,0,0,0,0,none,False,nan,nan,,8.3151,19.5213,nan,1.2592,11.2061,12.521,Succeeded,Complete,False
8,eval-conflicts-rho030-r4-008,issuer8,x08,4,"[""d08""]",4,8.0,8.0,8.0158,0.0,0.0157,201,True,8.0216,8.0449,22.5089,nan,eval-conflicts-rho030-r4-008,8.0375,0.0218,eval-conflicts-rho030-r4-008-wvmc8,8.0429,0.0054,8.0639,0.021,kind-worker,0.0638,0,0,0,0,0,0,none,False,nan,nan,,9.3198,20.5506,nan,1.2559,11.2308,12.5505,Succeeded,Complete,False
9,eval-conflicts-rho030-r4-009,issuer5,x05,4,"[""d05""]",4,9.0,9.0001,9.0087,0.0001,0.0086,201,True,9.0148,9.0352,23.7495,nan,eval-conflicts-rho030-r4-009,9.0298,0.0211,eval-conflicts-rho030-r4-009-klv8f,9.0373,0.0075,9.0587,0.0214,kind-worker2,0.0586,0,0,0,0,0,0,none,False,nan,nan,,9.6398,21.7678,nan,0.5811,12.128,12.7677,Succeeded,Complete,False
