t_recv,kind,type,name,detail
0.0173,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408d24a042136,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.021,Node,ADDED,kind-control-plane,taints=1
0.0213,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408d3ce742790,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0216,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408d985c2f802,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0218,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408e3d9ab13f6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0221,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408e474f0d37e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0223,Event,ADDED,eval-sanitize-40-r0-018-75kxz.18d408d46e985314,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0225,Event,ADDED,eval-sanitize-40-r0-018-75kxz.18d408d97e31cfbf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.0227,Event,ADDED,eval-sanitize-40-r0-020-fzq5m.18d408d4e2154625,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0229,Event,ADDED,eval-sanitize-40-r0-020-fzq5m.18d408d987e1007e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0233,Event,ADDED,eval-sanitize-40-r0-025-r5cpj.18d408d61bd7649f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0235,Event,ADDED,eval-sanitize-40-r0-025-r5cpj.18d408d9856841d5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0237,Event,ADDED,eval-sanitize-40-r0-025-r5cpj.18d408e3d3acc5a3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0248,Node,ADDED,kind-worker,taints=0
0.0251,Event,ADDED,eval-sanitize-40-r0-025-r5cpj.18d408e468d45f71,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0253,Event,ADDED,eval-sanitize-40-r0-035-sxdnc.18d408d8725ba22a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0263,Node,ADDED,kind-worker2,taints=0
0.0266,Event,ADDED,eval-sanitize-40-r0-035-sxdnc.18d408d98595a638,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0268,Event,ADDED,eval-sanitize-40-r0-038-f9q4n.18d408d93676e259,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.027,Event,ADDED,eval-sanitize-40-r0-038-f9q4n.18d408d989e62e31,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0275,Event,ADDED,eval-sanitize-40-r0-042-8mp9h.18d408e3df9e61c7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0277,Event,ADDED,eval-sanitize-40-r0-042-8mp9h.18d408e47af88afb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.029,Node,ADDED,kind-worker3,taints=0
0.0293,Event,ADDED,eval-sanitize-40-r0-043-w88f6.18d408e3e60bdee7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0296,Event,ADDED,eval-sanitize-40-r0-043-w88f6.18d408e45cb7d0bb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0298,Event,ADDED,eval-sanitize-40-r0-062-kj5qs.18d408e3c85285c6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.03,Event,ADDED,eval-sanitize-40-r0-062-kj5qs.18d408e462b8b953,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0313,Node,ADDED,kind-worker4,taints=0
0.0326,Node,ADDED,kind-worker5,taints=0
0.0381,TaskRequest,ADDED,eval-sanitize-40-r2-000,phase=None job=None
0.0462,TaskRequest,MODIFIED,eval-sanitize-40-r2-000,phase=Pending job=None
0.0635,Job,ADDED,eval-sanitize-40-r2-000,
0.0669,TaskRequest,MODIFIED,eval-sanitize-40-r2-000,phase=Scheduled job=None
0.0723,Pod,ADDED,eval-sanitize-40-r2-000-kf8qq,phase=Pending node=None
0.0745,Job,MODIFIED,eval-sanitize-40-r2-000,
0.0783,Event,ADDED,eval-sanitize-40-r2-000.18d40960f980a65f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-000-kf8qq
0.0913,Pod,MODIFIED,eval-sanitize-40-r2-000-kf8qq,phase=Pending node=kind-worker3
0.096,TaskRequest,MODIFIED,eval-sanitize-40-r2-000,phase=Scheduled job=None
0.1003,Node,MODIFIED,kind-worker3,taints=0
0.1014,Event,ADDED,eval-sanitize-40-r2-000-kf8qq.18d40960fa9e952c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-000-kf8qq to kind-worker3
0.1026,Pod,MODIFIED,eval-sanitize-40-r2-000-kf8qq,phase=Pending node=kind-worker3
0.1142,Node,MODIFIED,kind-worker3,taints=0
0.5054,Event,ADDED,eval-sanitize-40-r2-000-kf8qq.18d4096113179bb3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5219,Event,ADDED,eval-sanitize-40-r2-000-kf8qq.18d40961141adfd2,reason=Created count=1 msg=Created container: task
0.5881,Event,ADDED,eval-sanitize-40-r2-000-kf8qq.18d409611806a5cc,reason=Started count=1 msg=Started container task
1.0123,TaskRequest,ADDED,eval-sanitize-40-r2-001,phase=None job=None
1.0163,TaskRequest,MODIFIED,eval-sanitize-40-r2-001,phase=Pending job=None
1.0308,Job,ADDED,eval-sanitize-40-r2-001,
1.035,TaskRequest,MODIFIED,eval-sanitize-40-r2-001,phase=Scheduled job=None
1.0382,Pod,ADDED,eval-sanitize-40-r2-001-4mxpl,phase=Pending node=None
1.0398,Job,MODIFIED,eval-sanitize-40-r2-001,
1.0436,Event,ADDED,eval-sanitize-40-r2-001.18d40961331b423b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-001-4mxpl
1.0437,TaskRequest,MODIFIED,eval-sanitize-40-r2-001,phase=Scheduled job=None
1.0537,Pod,MODIFIED,eval-sanitize-40-r2-001-4mxpl,phase=Pending node=kind-worker5
1.0582,Event,ADDED,eval-sanitize-40-r2-001-4mxpl.18d40961340dff2f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-001-4mxpl to kind-worker5
1.0639,Node,MODIFIED,kind-worker5,taints=0
1.0658,Pod,MODIFIED,eval-sanitize-40-r2-001-4mxpl,phase=Pending node=kind-worker5
1.075,Node,MODIFIED,kind-worker5,taints=0
1.0769,Job,MODIFIED,eval-sanitize-40-r2-000,
1.0856,Job,MODIFIED,eval-sanitize-40-r2-000,
1.1719,Pod,MODIFIED,eval-sanitize-40-r2-000-kf8qq,phase=Running node=kind-worker3
1.4808,Event,ADDED,eval-sanitize-40-r2-001-4mxpl.18d409614d2eba1c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4973,Event,ADDED,eval-sanitize-40-r2-001-4mxpl.18d409614e425bda,reason=Created count=1 msg=Created container: task
1.5299,Event,ADDED,eval-sanitize-40-r2-001-4mxpl.18d40961502c092c,reason=Started count=1 msg=Started container task
2.0095,TaskRequest,ADDED,eval-sanitize-40-r2-002,phase=None job=None
2.0133,TaskRequest,MODIFIED,eval-sanitize-40-r2-002,phase=Pending job=None
2.0296,Job,ADDED,eval-sanitize-40-r2-002,
2.0352,TaskRequest,MODIFIED,eval-sanitize-40-r2-002,phase=Scheduled job=None
2.0363,Pod,ADDED,eval-sanitize-40-r2-002-x8g7f,phase=Pending node=None
2.0383,Job,MODIFIED,eval-sanitize-40-r2-002,
2.0406,Event,ADDED,eval-sanitize-40-r2-002.18d409616e94eff4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-002-x8g7f
2.0431,Job,MODIFIED,eval-sanitize-40-r2-001,
2.0444,TaskRequest,MODIFIED,eval-sanitize-40-r2-002,phase=Scheduled job=None
2.0515,Job,MODIFIED,eval-sanitize-40-r2-001,
2.0537,Pod,MODIFIED,eval-sanitize-40-r2-002-x8g7f,phase=Pending node=kind-worker
2.0575,Event,ADDED,eval-sanitize-40-r2-002-x8g7f.18d409616fa0a932,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-002-x8g7f to kind-worker
2.0632,Node,MODIFIED,kind-worker,taints=0
2.0649,Pod,MODIFIED,eval-sanitize-40-r2-002-x8g7f,phase=Pending node=kind-worker
2.0729,Node,MODIFIED,kind-worker,taints=0
2.081,Job,MODIFIED,eval-sanitize-40-r2-000,
2.091,Job,MODIFIED,eval-sanitize-40-r2-000,
2.3085,Pod,MODIFIED,eval-sanitize-40-r2-001-4mxpl,phase=Running node=kind-worker5
2.5004,Event,ADDED,eval-sanitize-40-r2-002-x8g7f.18d409618a070020,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.517,Event,ADDED,eval-sanitize-40-r2-002-x8g7f.18d409618b0a18d0,reason=Created count=1 msg=Created container: task
2.5857,Event,ADDED,eval-sanitize-40-r2-002-x8g7f.18d409618f1e1c8a,reason=Started count=1 msg=Started container task
3.0146,TaskRequest,ADDED,eval-sanitize-40-r2-003,phase=None job=None
3.0188,TaskRequest,MODIFIED,eval-sanitize-40-r2-003,phase=Pending job=None
3.0348,Job,ADDED,eval-sanitize-40-r2-003,
3.0398,Job,MODIFIED,eval-sanitize-40-r2-002,
3.042,TaskRequest,MODIFIED,eval-sanitize-40-r2-003,phase=Scheduled job=None
3.0431,Pod,ADDED,eval-sanitize-40-r2-003-r56vg,phase=Pending node=None
3.0448,Job,MODIFIED,eval-sanitize-40-r2-003,
3.0491,Event,ADDED,eval-sanitize-40-r2-003.18d40961aa9783aa,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-003-r56vg
3.0499,Job,MODIFIED,eval-sanitize-40-r2-001,
3.0517,TaskRequest,MODIFIED,eval-sanitize-40-r2-003,phase=Scheduled job=None
3.0552,Job,MODIFIED,eval-sanitize-40-r2-002,
3.0583,Job,MODIFIED,eval-sanitize-40-r2-001,
3.0629,Pod,MODIFIED,eval-sanitize-40-r2-003-r56vg,phase=Pending node=kind-worker3
3.066,Event,ADDED,eval-sanitize-40-r2-003-r56vg.18d40961abc53fe6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-003-r56vg to kind-worker3
3.072,Pod,MODIFIED,eval-sanitize-40-r2-003-r56vg,phase=Pending node=kind-worker3
3.0745,Node,MODIFIED,kind-worker3,taints=0
3.0868,Node,MODIFIED,kind-worker3,taints=0
3.1993,Pod,MODIFIED,eval-sanitize-40-r2-002-x8g7f,phase=Running node=kind-worker
3.4764,Event,ADDED,eval-sanitize-40-r2-003-r56vg.18d40961c43257e2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4952,Event,ADDED,eval-sanitize-40-r2-003-r56vg.18d40961c54c12c6,reason=Created count=1 msg=Created container: task
3.5624,Event,ADDED,eval-sanitize-40-r2-003-r56vg.18d40961c9563836,reason=Started count=1 msg=Started container task
4.0091,TaskRequest,ADDED,eval-sanitize-40-r2-004,phase=None job=None
4.0144,TaskRequest,MODIFIED,eval-sanitize-40-r2-004,phase=Pending job=None
4.0307,Job,ADDED,eval-sanitize-40-r2-004,
4.0385,Pod,ADDED,eval-sanitize-40-r2-004-2vgxz,phase=Pending node=None
4.0394,TaskRequest,MODIFIED,eval-sanitize-40-r2-004,phase=Scheduled job=None
4.0442,Job,MODIFIED,eval-sanitize-40-r2-004,
4.0474,Event,ADDED,eval-sanitize-40-r2-004.18d40961e5e69dbd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-004-2vgxz
4.0486,Job,MODIFIED,eval-sanitize-40-r2-002,
4.0499,TaskRequest,MODIFIED,eval-sanitize-40-r2-004,phase=Scheduled job=None
4.0508,Job,MODIFIED,eval-sanitize-40-r2-003,
4.0581,Job,MODIFIED,eval-sanitize-40-r2-002,
4.0591,Pod,MODIFIED,eval-sanitize-40-r2-004-2vgxz,phase=Pending node=kind-worker3
4.0606,Job,MODIFIED,eval-sanitize-40-r2-003,
4.0712,Event,ADDED,eval-sanitize-40-r2-004-2vgxz.18d40961e72d7e63,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-004-2vgxz to kind-worker3
4.0822,Pod,MODIFIED,eval-sanitize-40-r2-004-2vgxz,phase=Pending node=kind-worker3
4.1795,Pod,MODIFIED,eval-sanitize-40-r2-003-r56vg,phase=Running node=kind-worker3
4.5058,Event,ADDED,eval-sanitize-40-r2-004-2vgxz.18d40962017d7e64,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5268,Event,ADDED,eval-sanitize-40-r2-004-2vgxz.18d4096202bc3fce,reason=Created count=1 msg=Created container: task
4.5661,Event,ADDED,eval-sanitize-40-r2-004-2vgxz.18d409620521676c,reason=Started count=1 msg=Started container task
5.0143,TaskRequest,ADDED,eval-sanitize-40-r2-005,phase=None job=None
5.0183,TaskRequest,MODIFIED,eval-sanitize-40-r2-005,phase=Pending job=None
5.0348,Job,ADDED,eval-sanitize-40-r2-005,
5.0415,Pod,ADDED,eval-sanitize-40-r2-005-7429z,phase=Pending node=None
5.0441,TaskRequest,MODIFIED,eval-sanitize-40-r2-005,phase=Scheduled job=None
5.0453,Job,MODIFIED,eval-sanitize-40-r2-004,
5.0471,Job,MODIFIED,eval-sanitize-40-r2-005,
5.0482,Event,ADDED,eval-sanitize-40-r2-005.18d4096221bc25ec,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-005-7429z
5.0543,TaskRequest,MODIFIED,eval-sanitize-40-r2-005,phase=Scheduled job=None
5.0571,Job,MODIFIED,eval-sanitize-40-r2-003,
