task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-40-r2-000,issuer9,x09,3,"[""d09""]",2,0.0,0.0033,0.038,0.0033,0.0347,201,True,0.0462,0.0669,14.2492,nan,eval-sanitize-40-r2-000,0.0635,0.0255,eval-sanitize-40-r2-000-kf8qq,0.0723,0.0088,0.0913,0.019,kind-worker3,0.088,0,0,0,0,0,0,none,False,nan,nan,,1.1719,12.2922,nan,1.0806,11.1203,12.289,Succeeded,Complete,False
1,eval-sanitize-40-r2-001,issuer8,x08,5,"[""d08""]",2,1.0,1.0003,1.0126,0.0003,0.0123,201,True,1.0163,1.035,15.3703,nan,eval-sanitize-40-r2-001,1.0308,0.0182,eval-sanitize-40-r2-001-4mxpl,1.0382,0.0075,1.0537,0.0154,kind-worker5,0.0534,0,0,0,0,0,0,none,False,nan,nan,,2.3085,13.42,nan,1.2548,11.1116,12.4198,Succeeded,Complete,False
2,eval-sanitize-40-r2-002,issuer8,x08,5,"[""d08""]",2,2.0,2.0001,2.0093,0.0001,0.0092,201,True,2.0133,2.0352,16.2631,nan,eval-sanitize-40-r2-002,2.0296,0.0202,eval-sanitize-40-r2-002-x8g7f,2.0363,0.0067,2.0537,0.0174,kind-worker,0.0536,0,0,0,0,0,0,none,False,nan,nan,,3.1993,14.3122,nan,1.1456,11.1129,12.3121,Succeeded,Complete,False
3,eval-sanitize-40-r2-003,issuer5,x05,7,"[""d05""]",2,3.0,3.0004,3.0148,0.0004,0.0145,201,True,3.0188,3.042,17.2526,nan,eval-sanitize-40-r2-003,3.0348,0.0199,eval-sanitize-40-r2-003-r56vg,3.0431,0.0083,3.0629,0.0197,kind-worker3,0.0625,0,0,0,0,0,0,none,False,nan,nan,,4.1795,15.3018,nan,1.1166,11.1224,12.3015,Succeeded,Complete,False
4,eval-sanitize-40-r2-004,issuer9,x09,3,"[""d09""]",2,4.0,4.0005,4.009,0.0005,0.0086,201,True,4.0144,4.0394,18.26,nan,eval-sanitize-40-r2-004,4.0307,0.0216,eval-sanitize-40-r2-004-2vgxz,4.0385,0.0078,4.0591,0.0206,kind-worker3,0.0586,0,0,0,0,0,0,none,False,nan,nan,,5.1852,16.2909,nan,1.1261,11.1056,12.2904,Succeeded,Complete,False
5,eval-sanitize-40-r2-005,issuer6,x06,3,"[""d06""]",2,5.0,5.0003,5.0142,0.0003,0.0139,201,True,5.0183,5.0441,19.3746,nan,eval-sanitize-40-r2-005,5.0348,0.0205,eval-sanitize-40-r2-005-7429z,5.0415,0.0067,5.0621,0.0206,kind-worker5,0.0618,0,0,0,0,0,0,none,False,nan,nan,,6.3022,17.4238,nan,1.2401,11.1216,12.4235,Succeeded,Complete,False
6,eval-sanitize-40-r2-006,issuer9,x09,3,"[""d09""]",2,6.0,6.0002,6.0077,0.0002,0.0075,201,True,6.0115,6.0344,20.0445,nan,eval-sanitize-40-r2-006,6.027,0.0193,eval-sanitize-40-r2-006-b2ssb,6.0343,0.0073,6.0524,0.0181,kind-worker2,0.0521,0,0,0,0,0,0,none,False,nan,nan,,6.9523,18.0685,nan,0.8999,11.1162,12.0683,Succeeded,Complete,False
7,eval-sanitize-40-r2-007,issuer2,x02,6,"[""d02""]",2,7.0,7.0004,7.0131,0.0004,0.0127,201,True,7.0168,7.0359,21.2788,nan,eval-sanitize-40-r2-007,7.0318,0.0187,eval-sanitize-40-r2-007-gqgg6,7.0394,0.0076,7.0636,0.0242,kind-worker,0.0632,0,0,0,0,0,0,none,False,nan,nan,,8.2133,19.3697,nan,1.1497,11.1564,12.3692,Succeeded,Complete,False
8,eval-sanitize-40-r2-008,issuer9,x09,3,"[""d09""]",2,8.0,8.0003,8.0093,0.0003,0.0091,201,True,8.0165,8.0387,22.3742,nan,eval-sanitize-40-r2-008,8.0325,0.0231,eval-sanitize-40-r2-008-s7xnr,8.0387,0.0062,8.0621,0.0235,kind-worker4,0.0619,0,0,0,0,0,0,none,False,nan,nan,,9.315,20.4297,nan,1.2528,11.1148,12.4295,Succeeded,Complete,False
9,eval-sanitize-40-r2-009,issuer7,x07,4,"[""d07""]",2,9.0,9.0002,9.0215,0.0002,0.0213,201,True,9.0267,9.048,23.3865,nan,eval-sanitize-40-r2-009,9.0413,0.0198,eval-sanitize-40-r2-009-ksmp9,9.0466,0.0054,9.1389,0.0923,kind-worker5,0.1388,0,0,0,0,0,0,none,False,nan,nan,,10.3094,21.5208,nan,1.1705,11.2115,12.5207,Succeeded,Complete,False
