task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho040-r0-000,issuer10,x10,3,"[""d10""]",0,0.0,0.0034,0.0411,0.0034,0.0377,201,True,0.0465,0.0721,14.1894,nan,eval-conflicts-rho040-r0-000,0.0677,0.0265,eval-conflicts-rho040-r0-000-d4jlk,0.0785,0.0108,0.0922,0.0137,kind-worker5,0.0888,0,0,0,0,0,0,none,False,nan,nan,,1.1249,12.2355,nan,1.0327,11.1105,12.232,Succeeded,Complete,False
1,eval-conflicts-rho040-r0-001,issuer1,x01,3,"[""d01""]",0,1.0,1.0011,1.0179,0.0011,0.0168,201,True,1.0224,1.0442,15.3481,nan,eval-conflicts-rho040-r0-001,1.0392,0.0214,eval-conflicts-rho040-r0-001-k2s47,1.0497,0.0105,1.0647,0.015,kind-worker,0.0637,0,0,0,0,0,0,none,False,nan,nan,,2.2679,13.472,nan,1.2032,11.2041,12.4709,Succeeded,Complete,False
2,eval-conflicts-rho040-r0-002,issuer7,x07,5,"[""d07""]",0,2.0,2.0006,2.0173,0.0006,0.0167,201,True,2.0216,2.0426,16.4409,nan,eval-conflicts-rho040-r0-002,2.0369,0.0195,eval-conflicts-rho040-r0-002-tcq9h,2.0475,0.0106,2.0637,0.0162,kind-worker2,0.0631,0,0,0,0,0,0,none,False,nan,nan,,3.3776,14.6546,nan,1.3139,11.277,12.654,Succeeded,Complete,False
3,eval-conflicts-rho040-r0-003,issuer8,x08,5,"[""d08""]",0,3.0,3.0009,3.0246,0.0009,0.0237,201,True,3.0344,3.0553,17.2142,nan,eval-conflicts-rho040-r0-003,3.0473,0.0227,eval-conflicts-rho040-r0-003-mb86n,3.0552,0.0079,3.0751,0.0199,kind-worker5,0.0742,0,0,0,0,0,0,none,False,nan,nan,,4.1355,15.296,nan,1.0604,11.1605,12.2951,Succeeded,Complete,False
4,eval-conflicts-rho040-r0-004,issuer10,x10,3,"[""d10""]",0,4.0,4.0013,4.017,0.0013,0.0157,201,True,4.0235,4.0464,18.3549,nan,eval-conflicts-rho040-r0-004,4.0383,0.0213,eval-conflicts-rho040-r0-004-gnsp7,4.0446,0.0063,4.0636,0.019,kind-worker,0.0623,0,0,0,0,0,0,none,False,nan,nan,,5.2861,16.3919,nan,1.2225,11.1058,12.3906,Succeeded,Complete,False
5,eval-conflicts-rho040-r0-005,issuer1,x01,3,"[""d01""]",0,5.0,5.0007,5.0214,0.0007,0.0207,201,True,5.0275,5.0502,19.3548,nan,eval-conflicts-rho040-r0-005,5.042,0.0206,eval-conflicts-rho040-r0-005-zhnxq,5.0477,0.0057,5.0678,0.02,kind-worker,0.067,0,0,0,0,0,0,none,False,nan,nan,,6.2868,17.4736,nan,1.2191,11.1868,12.4729,Succeeded,Complete,False
6,eval-conflicts-rho040-r0-006,issuer4,x04,3,"[""d04""]",0,6.0,6.0006,6.0136,0.0006,0.0129,201,True,6.0207,6.0428,20.2141,nan,eval-conflicts-rho040-r0-006,6.0362,0.0226,eval-conflicts-rho040-r0-006-fz2pf,6.0475,0.0113,6.0674,0.02,kind-worker5,0.0668,0,0,0,0,0,0,none,False,nan,nan,,7.1492,18.2532,nan,1.0817,11.104,12.2526,Succeeded,Complete,False
7,eval-conflicts-rho040-r0-007,issuer8,x08,5,"[""d08""]",0,7.0,7.0003,7.0157,0.0003,0.0154,201,True,7.0198,7.0443,20.6899,nan,eval-conflicts-rho040-r0-007,7.0371,0.0214,eval-conflicts-rho040-r0-007-5w2s5,7.0441,0.0069,7.0637,0.0196,kind-worker4,0.0634,0,0,0,0,0,0,none,False,nan,nan,,7.5989,18.8604,nan,0.5352,11.2616,11.8602,Succeeded,Complete,False
8,eval-conflicts-rho040-r0-008,issuer8,x08,5,"[""d08""]",0,8.0,8.0006,8.0159,0.0006,0.0152,201,True,8.0222,8.0471,22.2238,nan,eval-conflicts-rho040-r0-008,8.0407,0.0249,eval-conflicts-rho040-r0-008-8znxt,8.048,0.0073,8.0628,0.0148,kind-worker5,0.0622,0,0,0,0,0,0,none,False,nan,nan,,9.1462,20.2723,nan,1.0834,11.1262,12.2717,Succeeded,Complete,False
9,eval-conflicts-rho040-r0-009,issuer5,x05,5,"[""d05""]",0,9.0,9.0005,9.0164,0.0005,0.0159,201,True,9.0212,9.0439,23.4564,nan,eval-conflicts-rho040-r0-009,9.0374,0.021,eval-conflicts-rho040-r0-009-5r84m,9.0428,0.0055,9.0582,0.0153,kind-worker2,0.0577,0,0,0,0,0,0,none,False,nan,nan,,10.3924,21.5467,nan,1.3342,11.1543,12.5462,Succeeded,Complete,False
10,eval-conflicts-rho040-r0-010,issuer3,x03,3,"[""d03""]",0,10.0,10.0004,10.015,0.0004,0.0146,201,True,10.0192,10.0417,23.8271,nan,eval-conflicts-rho040-r0-010,10.0351,0.0201,eval-conflicts-rho040-r0-010-tv75v,10.0401,0.0049,10.0468,0.0067,kind-worker3,0.0464,0,0,0,0,0,0,none,False,nan,nan,,10.7535,21.9247,nan,0.7068,11.1712,11.9243,Succeeded,Complete,False
11,eval-conflicts-rho040-r0-011,issuer1,x01,3,"[""d01""]",0,11.0,11.0003,11.009,0.0003,0.0087,201,True,11.0148,11.0396,24.8296,nan,eval-conflicts-rho040-r0-011,11.0333,0.0242,eval-conflicts-rho040-r0-011-7kmjs,11.0441,0.0108,11.0528,0.0088,kind-worker3,0.0525,0,0,0,0,0,0,none,False,nan,nan,,11.7579,22.9838,nan,0.7051,11.2259,11.9835,Succeeded,Complete,False
12,eval-conflicts-rho040-r0-012,issuer9,x09,4,"[""d09""]",0,12.0,12.0005,12.0166,0.0005,0.0161,201,True,12.021,12.0445,32.4039,nan,eval-conflicts-rho040-r0-012,12.0386,0.0219,eval-conflicts-rho040-r0-012-g6n7p,12.0455,0.0069,17.896,5.8505,kind-worker,5.8955,9,9,9,0,1,5,mixed,True,12.056,5.84,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",19.3172,30.5695,nan,1.4211,11.2524,18.569,Succeeded,Complete,False
13,eval-conflicts-rho040-r0-013,issuer8,x08,5,"[""d08""]",0,13.0,13.0002,13.0135,0.0002,0.0132,201,True,13.0174,13.0383,32.414,nan,eval-conflicts-rho040-r0-013,13.0342,0.0207,eval-conflicts-rho040-r0-013-zz6n7,13.042,0.0078,17.889,4.847,kind-worker,4.8888,5,5,5,0,1,5,mixed,True,13.0517,4.8373,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",19.324,30.5762,nan,1.435,11.2522,17.5759,Succeeded,Complete,False
14,eval-conflicts-rho040-r0-014,issuer6,x06,2,"[""d06""]",0,14.0,14.0001,14.0129,0.0001,0.0127,201,True,14.0169,14.0418,27.8537,nan,eval-conflicts-rho040-r0-014,14.035,0.0221,eval-conflicts-rho040-r0-014-c92tv,14.0416,0.0067,14.0504,0.0088,kind-worker3,0.0503,0,0,0,0,0,0,none,False,nan,nan,,14.7724,25.9415,nan,0.7219,11.1692,11.9414,Succeeded,Complete,False
15,eval-conflicts-rho040-r0-015,issuer2,x02,3,"[""d02""]",0,15.0,15.0002,15.021,0.0002,0.0207,201,True,15.0253,15.0468,28.8601,nan,eval-conflicts-rho040-r0-015,15.0422,0.0212,eval-conflicts-rho040-r0-015-2b9r9,15.05,0.0078,15.0604,0.0105,kind-worker3,0.0602,0,0,0,0,0,0,none,False,nan,nan,,15.7693,26.888,nan,0.7089,11.1187,11.8878,Succeeded,Complete,False
16,eval-conflicts-rho040-r0-016,issuer4,x04,3,"[""d04""]",0,16.0,16.0003,16.0202,0.0003,0.0199,201,True,16.0262,16.0491,29.853,nan,eval-conflicts-rho040-r0-016,16.0416,0.0214,eval-conflicts-rho040-r0-016-gx55p,16.0482,0.0066,16.0585,0.0102,kind-worker3,0.0582,0,0,0,0,0,0,none,False,nan,nan,,16.78,27.9329,nan,0.7216,11.1528,11.9326,Succeeded,Complete,False
17,eval-conflicts-rho040-r0-017,issuer6,x06,2,"[""d06""]",0,17.0,17.0002,17.0147,0.0002,0.0146,201,True,17.0193,17.0414,30.8502,nan,eval-conflicts-rho040-r0-017,17.0357,0.021,eval-conflicts-rho040-r0-017-7672z,17.0426,0.0068,17.0511,0.0085,kind-worker3,0.0509,0,0,0,0,0,0,none,False,nan,nan,,17.7749,28.9587,nan,0.7238,11.1838,11.9585,Succeeded,Complete,False
18,eval-conflicts-rho040-r0-018,issuer1,x01,3,"[""d01""]",0,18.0,18.0004,18.0086,0.0004,0.0082,201,True,18.0129,18.0413,31.8552,nan,eval-conflicts-rho040-r0-018,18.0338,0.0252,eval-conflicts-rho040-r0-018-xt66l,18.0411,0.0073,18.0535,0.0124,kind-worker3,0.0531,0,0,0,0,0,0,none,False,nan,nan,,18.7759,29.9912,nan,0.7224,11.2153,11.9909,Succeeded,Complete,False
