t_recv,node,sanitizing,lambda_size,lambda
0.0213,kind-control-plane,False,0,[]
0.024,kind-worker,False,0,[]
0.0255,kind-worker2,False,0,[]
0.0269,kind-worker3,False,0,[]
0.0283,kind-worker4,False,0,[]
0.0302,kind-worker5,False,0,[]
0.1028,kind-worker5,False,1,"[""x10""]"
0.1148,kind-worker5,False,1,"[""x10""]"
1.0766,kind-worker,False,1,"[""x01""]"
1.0862,kind-worker,False,1,"[""x01""]"
2.0749,kind-worker2,False,1,"[""x07""]"
2.0841,kind-worker2,False,1,"[""x07""]"
3.0933,kind-worker5,False,2,"[""x08"", ""x10""]"
3.0971,kind-worker5,False,2,"[""x08"", ""x10""]"
4.0761,kind-worker,False,2,"[""x01"", ""x10""]"
4.0868,kind-worker,False,2,"[""x01"", ""x10""]"
6.0782,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
6.0992,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
7.0737,kind-worker4,False,1,"[""x08""]"
7.0835,kind-worker4,False,1,"[""x08""]"
7.55,kind-worker,True,2,"[""x01"", ""x10""]"
7.5694,kind-worker,True,2,"[""x01"", ""x10""]"
8.0322,kind-worker4,True,1,"[""x08""]"
8.0469,kind-worker4,True,1,"[""x08""]"
9.0678,kind-worker2,False,2,"[""x05"", ""x07""]"
9.0786,kind-worker2,False,2,"[""x05"", ""x07""]"
9.2244,kind-worker2,True,2,"[""x05"", ""x07""]"
9.2387,kind-worker2,True,2,"[""x05"", ""x07""]"
9.6283,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
9.6398,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
10.0624,kind-worker3,False,1,"[""x03""]"
10.0732,kind-worker3,False,1,"[""x03""]"
11.0685,kind-worker3,False,2,"[""x01"", ""x03""]"
11.0801,kind-worker3,False,2,"[""x01"", ""x03""]"
14.0622,kind-worker3,False,3,"[""x01"", ""x03"", ""x06""]"
14.0717,kind-worker3,False,3,"[""x01"", ""x03"", ""x06""]"
15.0747,kind-worker3,False,4,"[""x01"", ""x02"", ""x03"", ""x06""]"
15.0845,kind-worker3,False,4,"[""x01"", ""x02"", ""x03"", ""x06""]"
16.0696,kind-worker3,False,5,"[""x01"", ""x02"", ""x03"", ""x04"", ""x06""]"
16.08,kind-worker3,False,5,"[""x01"", ""x02"", ""x03"", ""x04"", ""x06""]"
17.8007,kind-worker,True,0,[]
17.8776,kind-worker,False,0,[]
17.8924,kind-worker,False,0,[]
17.9061,kind-worker,False,0,[]
17.9187,kind-worker,False,1,"[""x08""]"
17.9277,kind-worker,False,1,"[""x08""]"
17.9975,kind-worker,False,2,"[""x08"", ""x09""]"
18.0083,kind-worker,False,2,"[""x08"", ""x09""]"
19.3743,kind-worker3,True,5,"[""x01"", ""x02"", ""x03"", ""x04"", ""x06""]"
19.3873,kind-worker3,True,5,"[""x01"", ""x02"", ""x03"", ""x04"", ""x06""]"
21.0617,kind-worker,False,3,"[""x08"", ""x09"", ""x10""]"
21.0722,kind-worker,False,3,"[""x08"", ""x09"", ""x10""]"
27.8969,kind-worker,True,3,"[""x08"", ""x09"", ""x10""]"
