t_recv,node,sanitizing,lambda_size,lambda
0.024,kind-control-plane,False,0,[]
0.0273,kind-worker,False,0,[]
0.0285,kind-worker2,False,0,[]
0.0301,kind-worker3,False,0,[]
0.0314,kind-worker4,False,0,[]
0.0332,kind-worker5,False,0,[]
0.106,kind-worker,False,1,"[""x10""]"
0.12,kind-worker,False,1,"[""x10""]"
1.0836,kind-worker5,False,1,"[""x01""]"
1.0924,kind-worker5,False,1,"[""x01""]"
2.0676,kind-worker2,False,1,"[""x07""]"
2.0782,kind-worker2,False,1,"[""x07""]"
3.0721,kind-worker4,False,1,"[""x08""]"
3.0817,kind-worker4,False,1,"[""x08""]"
3.564,kind-worker2,True,1,"[""x07""]"
3.5763,kind-worker2,True,1,"[""x07""]"
4.2749,kind-worker4,True,1,"[""x08""]"
4.2889,kind-worker4,True,1,"[""x08""]"
6.0741,kind-worker5,False,2,"[""x01"", ""x04""]"
6.084,kind-worker5,False,2,"[""x01"", ""x04""]"
7.0719,kind-worker3,False,1,"[""x08""]"
7.082,kind-worker3,False,1,"[""x08""]"
7.3461,kind-worker5,True,2,"[""x01"", ""x04""]"
7.3581,kind-worker5,True,2,"[""x01"", ""x04""]"
8.4521,kind-worker,True,1,"[""x10""]"
8.4685,kind-worker,True,1,"[""x10""]"
9.7427,kind-worker3,True,1,"[""x08""]"
9.7557,kind-worker3,True,1,"[""x08""]"
18.5199,kind-worker,True,0,[]
18.5893,kind-worker,True,0,[]
18.5968,kind-worker,False,0,[]
18.6122,kind-worker,False,0,[]
18.6367,kind-worker,False,1,"[""x05""]"
18.6463,kind-worker,False,1,"[""x05""]"
18.6602,kind-worker,False,2,"[""x05"", ""x06""]"
18.6879,kind-worker,False,2,"[""x05"", ""x06""]"
23.7955,kind-worker2,True,0,[]
23.8085,kind-worker2,True,0,[]
23.8173,kind-worker2,False,0,[]
23.8324,kind-worker2,False,0,[]
23.8591,kind-worker2,False,1,"[""x07""]"
23.8688,kind-worker2,False,1,"[""x07""]"
24.0263,kind-worker2,False,2,"[""x02"", ""x07""]"
24.0397,kind-worker2,False,2,"[""x02"", ""x07""]"
24.3893,kind-worker4,True,0,[]
24.4017,kind-worker4,False,0,[]
24.4102,kind-worker4,False,0,[]
24.4197,kind-worker4,False,0,[]
24.4454,kind-worker4,False,1,"[""x10""]"
24.458,kind-worker4,False,1,"[""x10""]"
24.5434,kind-worker4,False,2,"[""x09"", ""x10""]"
24.5559,kind-worker4,False,2,"[""x09"", ""x10""]"
27.5142,kind-worker5,True,0,[]
27.5293,kind-worker5,False,0,[]
27.5389,kind-worker5,False,0,[]
27.5501,kind-worker5,False,0,[]
27.6397,kind-worker5,False,1,"[""x08""]"
27.6508,kind-worker5,False,1,"[""x08""]"
27.7651,kind-worker5,False,2,"[""x04"", ""x08""]"
27.7758,kind-worker5,False,2,"[""x04"", ""x08""]"
28.6198,kind-worker,True,2,"[""x05"", ""x06""]"
28.6898,kind-worker,True,2,"[""x05"", ""x06""]"
29.9362,kind-worker3,True,0,[]
29.9489,kind-worker3,True,0,[]
29.9581,kind-worker3,False,0,[]
29.9884,kind-worker3,False,0,[]
30.0549,kind-worker3,False,1,"[""x03""]"
30.0643,kind-worker3,False,1,"[""x03""]"
33.8406,kind-worker2,True,2,"[""x02"", ""x07""]"
33.8546,kind-worker2,True,2,"[""x02"", ""x07""]"
34.4579,kind-worker4,True,2,"[""x09"", ""x10""]"
34.4737,kind-worker4,True,2,"[""x09"", ""x10""]"
37.553,kind-worker5,True,2,"[""x04"", ""x08""]"
37.568,kind-worker5,True,2,"[""x04"", ""x08""]"
38.8394,kind-worker,True,0,[]
38.8584,kind-worker,True,0,[]
38.868,kind-worker,False,0,[]
38.89,kind-worker,False,0,[]
38.974,kind-worker,False,1,"[""x07""]"
38.9919,kind-worker,False,1,"[""x07""]"
39.0388,kind-worker,False,2,"[""x05"", ""x07""]"
39.0489,kind-worker,False,2,"[""x05"", ""x07""]"
39.9992,kind-worker3,True,1,"[""x03""]"
40.0132,kind-worker3,True,1,"[""x03""]"
43.9961,kind-worker2,True,0,[]
44.0075,kind-worker2,True,0,[]
44.0168,kind-worker2,False,0,[]
44.0296,kind-worker2,False,0,[]
44.0527,kind-worker2,False,1,"[""x01""]"
44.1288,kind-worker2,False,1,"[""x01""]"
44.2713,kind-worker2,False,2,"[""x01"", ""x04""]"
44.282,kind-worker2,False,2,"[""x01"", ""x04""]"
44.5892,kind-worker4,True,0,[]
