task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho080-r0-000,issuer10,x10,7,"[""d10""]",0,0.0,0.0031,0.0448,0.0031,0.0416,201,True,0.0496,0.0722,14.1688,nan,eval-conflicts-rho080-r0-000,0.0673,0.0225,eval-conflicts-rho080-r0-000-89nbz,0.0779,0.0106,0.0953,0.0174,kind-worker,0.0922,0,0,0,0,0,0,none,False,nan,nan,,1.0865,12.1892,nan,0.9912,11.1027,12.1861,Succeeded,Complete,False
1,eval-conflicts-rho080-r0-001,issuer1,x01,7,"[""d01""]",0,1.0,1.0053,1.0223,0.0053,0.017,201,True,1.0258,1.0523,15.1656,nan,eval-conflicts-rho080-r0-001,1.0427,0.0205,eval-conflicts-rho080-r0-001-j64jt,1.0505,0.0078,1.0672,0.0166,kind-worker5,0.0619,0,0,0,0,0,0,none,False,nan,nan,,2.0766,13.202,nan,1.0094,11.1254,12.1968,Succeeded,Complete,False
2,eval-conflicts-rho080-r0-002,issuer7,x07,7,"[""d07""]",0,2.0,2.0005,2.0133,0.0005,0.0127,201,True,2.0167,2.037,15.8322,nan,eval-conflicts-rho080-r0-002,2.0314,0.0181,eval-conflicts-rho080-r0-002-m96c9,2.0387,0.0073,2.0558,0.0171,kind-worker2,0.0552,0,0,0,0,0,0,none,False,nan,nan,,2.77,13.8659,nan,0.7142,11.0959,11.8654,Succeeded,Complete,False
3,eval-conflicts-rho080-r0-003,issuer8,x08,7,"[""d08""]",0,3.0,3.0001,3.0129,0.0001,0.0128,201,True,3.0168,3.0383,16.7354,nan,eval-conflicts-rho080-r0-003,3.0334,0.0205,eval-conflicts-rho080-r0-003-vznbx,3.0415,0.0081,3.0616,0.0202,kind-worker4,0.0616,0,0,0,0,0,0,none,False,nan,nan,,3.6751,14.8534,nan,0.6134,11.1783,11.8533,Succeeded,Complete,False
4,eval-conflicts-rho080-r0-004,issuer10,x10,7,"[""d10""]",0,4.0,4.0002,4.007,0.0002,0.0068,201,True,4.0112,4.0328,18.162,nan,eval-conflicts-rho080-r0-004,4.0281,0.0211,eval-conflicts-rho080-r0-004-kjb42,4.0364,0.0083,4.0588,0.0224,kind-worker,0.0586,0,0,0,0,0,0,none,False,nan,nan,,5.0922,16.2166,nan,1.0335,11.1244,12.2165,Succeeded,Complete,False
5,eval-conflicts-rho080-r0-005,issuer1,x01,7,"[""d01""]",0,5.0,5.0003,5.0107,0.0003,0.0104,201,True,5.0149,5.04,19.1554,nan,eval-conflicts-rho080-r0-005,5.0323,0.0216,eval-conflicts-rho080-r0-005-f5bmj,5.0384,0.0061,5.0586,0.0202,kind-worker5,0.0582,0,0,0,0,0,0,none,False,nan,nan,,6.0868,17.2498,nan,1.0283,11.1629,12.2494,Succeeded,Complete,False
6,eval-conflicts-rho080-r0-006,issuer4,x04,6,"[""d04""]",0,6.0,6.0002,6.016,0.0002,0.0157,201,True,6.0241,6.0473,20.1578,nan,eval-conflicts-rho080-r0-006,6.038,0.022,eval-conflicts-rho080-r0-006-54dpp,6.0446,0.0066,6.0608,0.0162,kind-worker5,0.0606,0,0,0,0,0,0,none,False,nan,nan,,7.0899,18.2043,nan,1.0291,11.1144,12.2041,Succeeded,Complete,False
7,eval-conflicts-rho080-r0-007,issuer8,x08,7,"[""d08""]",0,7.0,7.0001,7.0158,0.0001,0.0156,201,True,7.0242,7.0507,20.9472,nan,eval-conflicts-rho080-r0-007,7.0412,0.0254,eval-conflicts-rho080-r0-007-7vl9f,7.0477,0.0065,7.0602,0.0125,kind-worker3,0.0601,0,0,0,0,0,0,none,False,nan,nan,,7.887,19.0763,nan,0.8268,11.1893,12.0762,Succeeded,Complete,False
8,eval-conflicts-rho080-r0-008,issuer8,x08,7,"[""d08""]",0,8.0,8.0002,8.0077,0.0002,0.0075,201,True,8.0116,8.0337,21.9489,nan,eval-conflicts-rho080-r0-008,8.0267,0.019,eval-conflicts-rho080-r0-008-jjqqg,8.0335,0.0069,8.0452,0.0117,kind-worker3,0.0451,0,0,0,0,0,0,none,False,nan,nan,,8.8909,19.9979,nan,0.8457,11.107,11.9978,Succeeded,Complete,False
9,eval-conflicts-rho080-r0-009,issuer5,x05,7,"[""d05""]",0,9.0,9.0001,9.0238,0.0001,0.0236,201,True,9.0277,9.0502,33.2254,nan,eval-conflicts-rho080-r0-009,9.0419,0.0181,eval-conflicts-rho080-r0-009-f5ljv,9.0484,0.0065,18.6027,9.5543,kind-worker,9.6026,3,3,3,0,1,5,mixed,True,9.0574,9.5453,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",20.1307,31.4256,nan,1.528,11.2949,22.4255,Succeeded,Complete,False
