t_recv,node,sanitizing,lambda_size,lambda
0.0204,kind-control-plane,False,0,[]
0.0224,kind-worker,False,0,[]
0.025,kind-worker2,False,0,[]
0.027,kind-worker3,False,0,[]
0.0296,kind-worker4,False,0,[]
0.032,kind-worker5,False,0,[]
0.099,kind-worker5,False,1,"[""x05""]"
0.1118,kind-worker5,False,1,"[""x05""]"
0.5521,kind-worker5,True,1,"[""x05""]"
0.564,kind-worker5,True,1,"[""x05""]"
0.892,kind-worker2,False,0,[]
1.0556,kind-worker3,False,1,"[""x05""]"
1.0652,kind-worker3,False,1,"[""x05""]"
1.2813,kind-worker3,True,1,"[""x05""]"
1.2938,kind-worker3,True,1,"[""x05""]"
2.0637,kind-worker,False,1,"[""x03""]"
2.0744,kind-worker,False,1,"[""x03""]"
2.5615,kind-worker,True,1,"[""x03""]"
2.5724,kind-worker,True,1,"[""x03""]"
3.0714,kind-worker4,False,1,"[""x04""]"
3.0833,kind-worker4,False,1,"[""x04""]"
3.5769,kind-worker4,True,1,"[""x04""]"
3.5897,kind-worker4,True,1,"[""x04""]"
4.0588,kind-worker2,False,1,"[""x03""]"
4.0684,kind-worker2,False,1,"[""x03""]"
4.2984,kind-worker2,True,1,"[""x03""]"
4.3105,kind-worker2,True,1,"[""x03""]"
13.5361,kind-worker5,True,0,[]
13.6325,kind-worker5,True,0,[]
13.6501,kind-worker5,False,0,[]
13.6676,kind-worker5,False,1,"[""x04""]"
13.6926,kind-worker5,False,2,"[""x04"", ""x09""]"
13.7383,kind-worker5,False,2,"[""x04"", ""x09""]"
13.7967,kind-worker5,False,3,"[""x03"", ""x04"", ""x09""]"
13.8464,kind-worker3,True,0,[]
13.8483,kind-worker5,False,3,"[""x03"", ""x04"", ""x09""]"
13.9431,kind-worker3,False,0,[]
13.9612,kind-worker3,False,1,"[""x01""]"
14.0353,kind-worker5,False,3,"[""x03"", ""x04"", ""x09""]"
14.0385,kind-worker3,False,1,"[""x01""]"
14.0512,kind-worker3,False,1,"[""x01""]"
14.0874,kind-worker3,False,2,"[""x01"", ""x03""]"
14.0984,kind-worker3,False,2,"[""x01"", ""x03""]"
14.7539,kind-worker5,True,3,"[""x03"", ""x04"", ""x09""]"
14.8396,kind-worker5,True,3,"[""x03"", ""x04"", ""x09""]"
15.0462,kind-worker3,True,2,"[""x01"", ""x03""]"
15.1349,kind-worker4,True,0,[]
15.1372,kind-worker3,True,2,"[""x01"", ""x03""]"
15.2314,kind-worker4,False,0,[]
15.252,kind-worker4,False,0,[]
