t_recv,node,sanitizing,lambda_size,lambda
0.0187,kind-control-plane,False,0,[]
0.0219,kind-worker,False,0,[]
0.0231,kind-worker2,False,0,[]
0.0245,kind-worker3,False,0,[]
0.0258,kind-worker4,False,0,[]
0.0269,kind-worker5,False,0,[]
0.0964,kind-worker2,False,1,"[""x07""]"
0.1083,kind-worker2,False,1,"[""x07""]"
0.4979,kind-worker2,True,1,"[""x07""]"
0.5134,kind-worker2,True,1,"[""x07""]"
1.06,kind-worker,False,1,"[""x09""]"
1.0694,kind-worker,False,1,"[""x09""]"
1.4089,kind-worker,True,1,"[""x09""]"
1.4209,kind-worker,True,1,"[""x09""]"
2.0564,kind-worker4,False,1,"[""x09""]"
2.068,kind-worker4,False,1,"[""x09""]"
2.4108,kind-worker4,True,1,"[""x09""]"
2.4233,kind-worker4,True,1,"[""x09""]"
3.0595,kind-worker5,False,1,"[""x02""]"
3.0697,kind-worker5,False,1,"[""x02""]"
3.5648,kind-worker5,True,1,"[""x02""]"
3.5775,kind-worker5,True,1,"[""x02""]"
4.0547,kind-worker3,False,1,"[""x03""]"
4.0686,kind-worker3,False,1,"[""x03""]"
5.1785,kind-worker3,True,1,"[""x03""]"
5.1901,kind-worker3,True,1,"[""x03""]"
12.0703,kind-worker2,True,0,[]
12.083,kind-worker2,True,0,[]
12.0903,kind-worker2,False,0,[]
12.11,kind-worker2,False,1,"[""x07""]"
12.1514,kind-worker2,False,2,"[""x01"", ""x07""]"
12.1799,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
12.2635,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
12.2743,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
13.1815,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
13.1947,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
13.6567,kind-worker,True,0,[]
13.7212,kind-worker,True,0,[]
13.7293,kind-worker,False,0,[]
13.7449,kind-worker,False,0,[]
13.7723,kind-worker,False,1,"[""x05""]"
13.782,kind-worker,False,1,"[""x05""]"
14.3914,kind-worker4,True,0,[]
14.4658,kind-worker4,False,0,[]
14.4773,kind-worker4,False,0,[]
14.5038,kind-worker4,False,1,"[""x04""]"
14.5734,kind-worker4,False,1,"[""x04""]"
14.5875,kind-worker4,False,1,"[""x04""]"
14.5961,kind-worker4,False,2,"[""x03"", ""x04""]"
14.6573,kind-worker4,False,2,"[""x03"", ""x04""]"
14.8584,kind-worker,True,1,"[""x05""]"
14.8717,kind-worker,True,1,"[""x05""]"
15.1388,kind-worker5,True,0,[]
15.1563,kind-worker5,True,0,[]
15.1647,kind-worker5,False,0,[]
15.182,kind-worker5,False,1,"[""x02""]"
15.2203,kind-worker5,False,1,"[""x02""]"
15.2312,kind-worker5,False,1,"[""x02""]"
15.2466,kind-worker5,False,2,"[""x02"", ""x09""]"
15.2577,kind-worker5,False,2,"[""x02"", ""x09""]"
15.4881,kind-worker4,True,2,"[""x03"", ""x04""]"
15.5006,kind-worker4,True,2,"[""x03"", ""x04""]"
16.2255,kind-worker5,True,2,"[""x02"", ""x09""]"
16.2384,kind-worker5,True,2,"[""x02"", ""x09""]"
16.6903,kind-worker3,True,0,[]
16.7007,kind-worker3,True,0,[]
16.7594,kind-worker3,False,0,[]
16.7713,kind-worker3,False,0,[]
16.7946,kind-worker3,False,1,"[""x05""]"
16.8041,kind-worker3,False,1,"[""x05""]"
17.7784,kind-worker3,True,1,"[""x05""]"
17.7904,kind-worker3,True,1,"[""x05""]"
26.0556,kind-worker2,True,0,[]
26.0699,kind-worker2,True,0,[]
26.0796,kind-worker2,False,0,[]
26.0969,kind-worker2,False,1,"[""x07""]"
26.1649,kind-worker2,False,2,"[""x07"", ""x10""]"
26.1813,kind-worker2,False,2,"[""x07"", ""x10""]"
26.2581,kind-worker2,False,2,"[""x07"", ""x10""]"
26.58,kind-worker,True,0,[]
26.66,kind-worker,True,0,[]
26.6695,kind-worker,False,0,[]
26.6833,kind-worker,False,0,[]
26.6957,kind-worker,False,1,"[""x06""]"
26.7562,kind-worker,False,1,"[""x06""]"
26.804,kind-worker,False,2,"[""x05"", ""x06""]"
26.8658,kind-worker,False,2,"[""x05"", ""x06""]"
27.1902,kind-worker2,True,2,"[""x07"", ""x10""]"
27.2749,kind-worker2,True,2,"[""x07"", ""x10""]"
27.7675,kind-worker,True,2,"[""x05"", ""x06""]"
27.7811,kind-worker,True,2,"[""x05"", ""x06""]"
28.0689,kind-worker5,True,0,[]
28.0817,kind-worker5,False,0,[]
28.0997,kind-worker5,False,1,"[""x02""]"
28.1176,kind-worker5,False,1,"[""x02""]"
28.1634,kind-worker5,False,1,"[""x02""]"
28.1775,kind-worker5,False,2,"[""x02"", ""x09""]"
28.189,kind-worker5,False,2,"[""x02"", ""x09""]"
28.46,kind-worker4,True,0,[]
28.4754,kind-worker4,False,0,[]
28.4876,kind-worker4,False,0,[]
28.5026,kind-worker4,False,1,"[""x03""]"
28.5119,kind-worker4,False,1,"[""x03""]"
28.5598,kind-worker4,False,1,"[""x03""]"
29.1732,kind-worker5,True,2,"[""x02"", ""x09""]"
29.1878,kind-worker5,True,2,"[""x02"", ""x09""]"
29.4945,kind-worker4,True,1,"[""x03""]"
