task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r2-000,issuer5,x05,5,"[""d05""]",2,0.0,0.003,0.0391,0.003,0.0361,201,True,0.0453,0.0673,14.5521,nan,eval-sanitize-1-r2-000,0.0624,0.0234,eval-sanitize-1-r2-000-d9psq,0.0704,0.008,0.0853,0.0149,kind-worker5,0.0823,0,0,0,0,0,0,none,False,nan,nan,,1.4875,12.7015,nan,1.4022,11.214,12.6985,Succeeded,Complete,False
1,eval-sanitize-1-r2-001,issuer5,x05,5,"[""d05""]",2,1.0,1.0001,1.0079,0.0001,0.0078,201,True,1.0116,1.0351,15.0236,nan,eval-sanitize-1-r2-001,1.027,0.0191,eval-sanitize-1-r2-001-65npq,1.0349,0.0078,1.0466,0.0117,kind-worker3,0.0465,0,0,0,0,0,0,none,False,nan,nan,,1.9674,13.0755,nan,0.9208,11.1082,12.0755,Succeeded,Complete,False
2,eval-sanitize-1-r2-002,issuer3,x03,4,"[""d03""]",2,2.0,2.0003,2.0145,0.0003,0.0142,201,True,2.0181,2.0404,16.6217,nan,eval-sanitize-1-r2-002,2.0341,0.0196,eval-sanitize-1-r2-002-8p5db,2.0414,0.0073,2.0533,0.0118,kind-worker,0.053,0,0,0,0,0,0,none,False,nan,nan,,3.5745,14.7302,nan,1.5212,11.1557,12.7299,Succeeded,Complete,False
3,eval-sanitize-1-r2-003,issuer4,x04,4,"[""d04""]",2,3.0,3.0002,3.0264,0.0002,0.0262,201,True,3.0313,3.0526,16.8169,nan,eval-sanitize-1-r2-003,3.0448,0.0184,eval-sanitize-1-r2-003-9x5tt,3.0513,0.0066,3.0607,0.0094,kind-worker4,0.0605,0,0,0,0,0,0,none,False,nan,nan,,3.7714,14.9678,nan,0.7108,11.1964,11.9676,Succeeded,Complete,False
4,eval-sanitize-1-r2-004,issuer3,x03,4,"[""d03""]",2,4.0,4.0004,4.0136,0.0004,0.0132,201,True,4.0173,4.0415,18.1877,nan,eval-sanitize-1-r2-004,4.0336,0.0201,eval-sanitize-1-r2-004-bhlgt,4.0399,0.0063,4.0462,0.0063,kind-worker2,0.0459,0,0,0,0,0,0,none,False,nan,nan,,5.1221,16.2339,nan,1.0758,11.1118,12.2335,Succeeded,Complete,False
5,eval-sanitize-1-r2-005,issuer4,x04,4,"[""d04""]",2,5.0,5.0002,5.008,0.0002,0.0078,201,True,5.0116,5.0353,27.7348,nan,eval-sanitize-1-r2-005,5.0276,0.0196,eval-sanitize-1-r2-005-2bx8m,5.034,0.0064,13.6557,8.6217,kind-worker5,8.6554,1,0,1,0,0,6,taint,True,5.0402,8.6154,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5459,25.7104,nan,0.8902,11.1645,20.7102,Succeeded,Complete,False
6,eval-sanitize-1-r2-006,issuer3,x03,4,"[""d03""]",2,6.0,6.0001,6.0081,0.0001,0.008,201,True,6.0117,6.0316,27.6404,nan,eval-sanitize-1-r2-006,6.0275,0.0194,eval-sanitize-1-r2-006-hjp5g,6.0345,0.0071,13.6616,7.6271,kind-worker5,7.6615,1,0,1,0,0,6,taint,True,6.0423,7.6193,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5372,25.7601,nan,0.8756,11.2229,19.76,Succeeded,Complete,False
7,eval-sanitize-1-r2-007,issuer3,x03,4,"[""d03""]",2,7.0,7.0003,7.0094,0.0003,0.0091,201,True,7.0133,7.0361,27.5937,nan,eval-sanitize-1-r2-007,7.0291,0.0197,eval-sanitize-1-r2-007-fzlg7,7.036,0.0069,13.6637,6.6276,kind-worker5,6.6633,1,0,1,0,0,6,taint,True,7.0427,6.6209,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5187,25.7476,nan,0.855,11.2289,18.7473,Succeeded,Complete,False
8,eval-sanitize-1-r2-008,issuer2,x02,7,"[""d02""]",2,8.0,8.0005,8.0125,0.0005,0.012,201,True,8.0161,8.0381,29.8561,nan,eval-sanitize-1-r2-008,8.0315,0.019,eval-sanitize-1-r2-008-7hn5w,8.0381,0.0066,15.237,7.1989,kind-worker4,7.2365,10,9,10,0,0,6,mixed,True,8.044,7.1929,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.7882,27.9487,nan,1.5513,11.1605,19.9483,Succeeded,Complete,False
9,eval-sanitize-1-r2-009,issuer9,x09,4,"[""d09""]",2,9.0,9.0003,9.0134,0.0003,0.0131,201,True,9.0175,9.038,27.5854,nan,eval-sanitize-1-r2-009,9.034,0.0206,eval-sanitize-1-r2-009-4dhzg,9.0411,0.0071,13.6797,4.6385,kind-worker5,4.6793,1,0,1,0,0,6,taint,True,9.0475,4.6321,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5131,25.7412,nan,0.8334,11.2282,16.7409,Succeeded,Complete,False
10,eval-sanitize-1-r2-010,issuer4,x04,4,"[""d04""]",2,10.0,10.0003,10.0085,0.0003,0.0082,201,True,10.0134,10.0341,27.6003,nan,eval-sanitize-1-r2-010,10.0298,0.0214,eval-sanitize-1-r2-010-wsghf,10.0384,0.0086,13.6822,3.6438,kind-worker5,3.6819,1,0,1,0,0,6,taint,True,10.0454,3.6368,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5255,25.754,nan,0.8434,11.2285,15.7537,Succeeded,Complete,False
11,eval-sanitize-1-r2-011,issuer5,x05,5,"[""d05""]",2,11.0,11.0003,11.0097,0.0003,0.0095,201,True,11.0134,11.0369,29.8514,nan,eval-sanitize-1-r2-011,11.0301,0.0204,eval-sanitize-1-r2-011-5sw64,11.0358,0.0057,15.24,4.2042,kind-worker4,4.2397,9,8,9,0,0,6,mixed,True,11.0434,4.1966,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.7953,27.899,nan,1.5553,11.1037,16.8987,Succeeded,Complete,False
12,eval-sanitize-1-r2-012,issuer1,x01,5,"[""d01""]",2,12.0,12.0002,12.0125,0.0002,0.0123,201,True,12.018,12.0401,27.1077,nan,eval-sanitize-1-r2-012,12.0328,0.0203,eval-sanitize-1-r2-012-jmcgx,12.0387,0.0058,13.9515,1.9128,kind-worker3,1.9513,4,3,4,0,0,6,mixed,True,12.0454,1.9062,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.995,26.1443,nan,1.0435,11.1492,14.1441,Succeeded,Complete,False
