task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r2-000,issuer7,x07,5,"[""d07""]",2,0.0,0.003,0.0383,0.003,0.0353,201,True,0.0456,0.0686,13.7734,nan,eval-sanitize-1-r2-000,0.0633,0.025,eval-sanitize-1-r2-000-zcxqk,0.0717,0.0084,0.0871,0.0154,kind-worker2,0.084,0,0,0,0,0,0,none,False,nan,nan,,0.7068,11.7999,nan,0.6197,11.0931,11.7968,Succeeded,Complete,False
1,eval-sanitize-1-r2-001,issuer9,x09,3,"[""d09""]",2,1.0,1.0001,1.0186,0.0001,0.0185,201,True,1.0222,1.0408,14.6181,nan,eval-sanitize-1-r2-001,1.0369,0.0183,eval-sanitize-1-r2-001-ghnzd,1.0439,0.007,1.0508,0.0069,kind-worker,0.0507,0,0,0,0,0,0,none,False,nan,nan,,1.559,12.7566,nan,0.5081,11.1976,11.7565,Succeeded,Complete,False
2,eval-sanitize-1-r2-002,issuer9,x09,3,"[""d09""]",2,2.0,2.0001,2.0059,0.0001,0.0058,201,True,2.0092,2.0312,15.9238,nan,eval-sanitize-1-r2-002,2.0242,0.0183,eval-sanitize-1-r2-002-j6qbv,2.0309,0.0066,2.039,0.0081,kind-worker4,0.0389,0,0,0,0,0,0,none,False,nan,nan,,2.8685,13.9703,nan,0.8295,11.1018,11.9702,Succeeded,Complete,False
3,eval-sanitize-1-r2-003,issuer2,x02,5,"[""d02""]",2,3.0,3.0002,3.0133,0.0002,0.0131,201,True,3.0175,3.0426,16.9258,nan,eval-sanitize-1-r2-003,3.0341,0.0208,eval-sanitize-1-r2-003-ss7sq,3.0407,0.0066,3.0498,0.0091,kind-worker5,0.0496,0,0,0,0,0,0,none,False,nan,nan,,3.8712,15.0443,nan,0.8214,11.1731,12.0441,Succeeded,Complete,False
4,eval-sanitize-1-r2-004,issuer3,x03,5,"[""d03""]",2,4.0,4.0001,4.0131,0.0001,0.013,201,True,4.018,4.0381,17.982,nan,eval-sanitize-1-r2-004,4.0324,0.0192,eval-sanitize-1-r2-004-lt48n,4.038,0.0056,4.0433,0.0053,kind-worker3,0.0432,0,0,0,0,0,0,none,False,nan,nan,,4.9294,16.0397,nan,0.8861,11.1103,12.0396,Succeeded,Complete,False
5,eval-sanitize-1-r2-005,issuer7,x07,5,"[""d07""]",2,5.0,5.0003,5.0097,0.0003,0.0093,201,True,5.0133,5.0347,25.8101,nan,eval-sanitize-1-r2-005,5.0289,0.0193,eval-sanitize-1-r2-005-8rjmm,5.0356,0.0067,12.096,7.0604,kind-worker2,7.0957,3,3,3,0,1,5,mixed,True,5.0513,7.0447,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",12.726,23.8969,nan,0.6299,11.1709,18.8966,Succeeded,Complete,False
6,eval-sanitize-1-r2-006,issuer4,x04,6,"[""d04""]",2,6.0,6.0004,6.0165,0.0004,0.0161,201,True,6.0218,6.0432,28.0632,nan,eval-sanitize-1-r2-006,6.0361,0.0196,eval-sanitize-1-r2-006-dvm9n,6.0446,0.0085,14.4747,8.4301,kind-worker4,8.4744,8,7,8,0,0,6,mixed,True,6.0503,8.4244,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.8928,27.2148,nan,1.418,11.322,21.2144,Succeeded,Complete,False
7,eval-sanitize-1-r2-007,issuer5,x05,7,"[""d05""]",2,7.0,7.0001,7.0134,0.0001,0.0133,201,True,7.0187,7.0387,27.6454,nan,eval-sanitize-1-r2-007,7.0324,0.019,eval-sanitize-1-r2-007-vtdvs,7.0386,0.0062,13.7348,6.6962,kind-worker,6.7346,5,4,5,0,0,6,mixed,True,7.0449,6.6899,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5891,25.8222,nan,0.8543,11.2331,18.8221,Succeeded,Complete,False
8,eval-sanitize-1-r2-008,issuer1,x01,2,"[""d01""]",2,8.0,8.0001,8.0153,0.0001,0.0152,201,True,8.019,8.04,26.8167,nan,eval-sanitize-1-r2-008,8.0337,0.0184,eval-sanitize-1-r2-008-6pqp6,8.0399,0.0063,12.1228,4.0829,kind-worker2,4.1227,1,0,1,0,0,6,taint,True,8.0473,4.0755,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.7323,24.9587,nan,1.6095,11.2264,16.9585,Succeeded,Complete,False
9,eval-sanitize-1-r2-009,issuer4,x04,6,"[""d04""]",2,9.0,9.0002,9.0083,0.0002,0.0081,201,True,9.0124,9.0317,29.0735,nan,eval-sanitize-1-r2-009,9.0277,0.0194,eval-sanitize-1-r2-009-wdqfq,9.0345,0.0069,14.4941,5.4595,kind-worker4,5.4939,8,7,8,0,0,6,mixed,True,9.0405,5.4535,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.8995,27.2262,nan,1.4054,11.3267,18.226,Succeeded,Complete,False
