t_recv,kind,type,name,detail
0.0187,Node,ADDED,kind-control-plane,taints=1
0.0219,Node,ADDED,kind-worker,taints=0
0.0231,Node,ADDED,kind-worker2,taints=0
0.0245,Node,ADDED,kind-worker3,taints=0
0.0258,Node,ADDED,kind-worker4,taints=0
0.0269,Node,ADDED,kind-worker5,taints=0
0.038,TaskRequest,ADDED,eval-sanitize-1-r2-000,phase=None job=None
0.0456,TaskRequest,MODIFIED,eval-sanitize-1-r2-000,phase=Pending job=None
0.0633,Job,ADDED,eval-sanitize-1-r2-000,
0.0686,TaskRequest,MODIFIED,eval-sanitize-1-r2-000,phase=Scheduled job=None
0.0717,Pod,ADDED,eval-sanitize-1-r2-000-zcxqk,phase=Pending node=None
0.0746,Job,MODIFIED,eval-sanitize-1-r2-000,
0.0773,TaskRequest,MODIFIED,eval-sanitize-1-r2-000,phase=Scheduled job=None
0.0798,Event,ADDED,eval-sanitize-1-r2-000.18d3cfc2bf3c5941,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-000-zcxqk
0.0871,Pod,MODIFIED,eval-sanitize-1-r2-000-zcxqk,phase=Pending node=kind-worker2
0.0964,Node,MODIFIED,kind-worker2,taints=0
0.1032,Event,ADDED,eval-sanitize-1-r2-000-zcxqk.18d3cfc2c015bdf1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-000-zcxqk to kind-worker2
0.1066,Pod,MODIFIED,eval-sanitize-1-r2-000-zcxqk,phase=Pending node=kind-worker2
0.1083,Node,MODIFIED,kind-worker2,taints=0
0.4979,Node,MODIFIED,kind-worker2,taints=1
0.5134,Node,MODIFIED,kind-worker2,taints=1
0.5139,Event,ADDED,eval-sanitize-1-r2-000-zcxqk.18d3cfc2d948e74c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5321,Event,ADDED,eval-sanitize-1-r2-000-zcxqk.18d3cfc2da716362,reason=Created count=1 msg=Created container: task
0.5787,Event,ADDED,eval-sanitize-1-r2-000-zcxqk.18d3cfc2dd3c9864,reason=Started count=1 msg=Started container task
0.7068,Pod,MODIFIED,eval-sanitize-1-r2-000-zcxqk,phase=Running node=kind-worker2
1.0187,TaskRequest,ADDED,eval-sanitize-1-r2-001,phase=None job=None
1.0222,TaskRequest,MODIFIED,eval-sanitize-1-r2-001,phase=Pending job=None
1.0369,Job,ADDED,eval-sanitize-1-r2-001,
1.0408,TaskRequest,MODIFIED,eval-sanitize-1-r2-001,phase=Scheduled job=None
1.0439,Pod,ADDED,eval-sanitize-1-r2-001-ghnzd,phase=Pending node=None
1.0455,Job,MODIFIED,eval-sanitize-1-r2-001,
1.0491,Event,ADDED,eval-sanitize-1-r2-001.18d3cfc2f92e7742,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-001-ghnzd
1.0492,TaskRequest,MODIFIED,eval-sanitize-1-r2-001,phase=Scheduled job=None
1.0508,Pod,MODIFIED,eval-sanitize-1-r2-001-ghnzd,phase=Pending node=kind-worker
1.0552,Event,ADDED,eval-sanitize-1-r2-001-ghnzd.18d3cfc2f99587d0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-001-ghnzd to kind-worker
1.06,Node,MODIFIED,kind-worker,taints=0
1.0615,Pod,MODIFIED,eval-sanitize-1-r2-001-ghnzd,phase=Pending node=kind-worker
1.0694,Node,MODIFIED,kind-worker,taints=0
1.0769,Job,MODIFIED,eval-sanitize-1-r2-000,
1.085,Job,MODIFIED,eval-sanitize-1-r2-000,
1.4089,Node,MODIFIED,kind-worker,taints=1
1.4209,Node,MODIFIED,kind-worker,taints=1
1.4709,Event,ADDED,eval-sanitize-1-r2-001-ghnzd.18d3cfc312735e09,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4914,Event,ADDED,eval-sanitize-1-r2-001-ghnzd.18d3cfc3138d8eff,reason=Created count=1 msg=Created container: task
1.5208,Event,ADDED,eval-sanitize-1-r2-001-ghnzd.18d3cfc315631da2,reason=Started count=1 msg=Started container task
1.559,Pod,MODIFIED,eval-sanitize-1-r2-001-ghnzd,phase=Running node=kind-worker
2.006,TaskRequest,ADDED,eval-sanitize-1-r2-002,phase=None job=None
2.0092,TaskRequest,MODIFIED,eval-sanitize-1-r2-002,phase=Pending job=None
2.0242,Job,ADDED,eval-sanitize-1-r2-002,
2.0309,Pod,ADDED,eval-sanitize-1-r2-002-j6qbv,phase=Pending node=None
2.0312,TaskRequest,MODIFIED,eval-sanitize-1-r2-002,phase=Scheduled job=None
2.0342,Job,MODIFIED,eval-sanitize-1-r2-002,
2.0357,Event,ADDED,eval-sanitize-1-r2-002.18d3cfc333f9ccca,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-002-j6qbv
2.039,Pod,MODIFIED,eval-sanitize-1-r2-002-j6qbv,phase=Pending node=kind-worker4
2.0475,TaskRequest,MODIFIED,eval-sanitize-1-r2-002,phase=Scheduled job=None
2.0508,Event,ADDED,eval-sanitize-1-r2-002-j6qbv.18d3cfc3347ce59b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-002-j6qbv to kind-worker4
2.0521,Job,MODIFIED,eval-sanitize-1-r2-001,
2.0564,Node,MODIFIED,kind-worker4,taints=0
2.0591,Pod,MODIFIED,eval-sanitize-1-r2-002-j6qbv,phase=Pending node=kind-worker4
2.0603,Job,MODIFIED,eval-sanitize-1-r2-001,
2.068,Node,MODIFIED,kind-worker4,taints=0
2.4108,Node,MODIFIED,kind-worker4,taints=1
2.4233,Node,MODIFIED,kind-worker4,taints=1
2.473,Event,ADDED,eval-sanitize-1-r2-002-j6qbv.18d3cfc34e225894,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4906,Event,ADDED,eval-sanitize-1-r2-002-j6qbv.18d3cfc34f3a410b,reason=Created count=1 msg=Created container: task
2.5244,Event,ADDED,eval-sanitize-1-r2-002-j6qbv.18d3cfc35122eaa7,reason=Started count=1 msg=Started container task
2.8685,Pod,MODIFIED,eval-sanitize-1-r2-002-j6qbv,phase=Running node=kind-worker4
3.0134,TaskRequest,ADDED,eval-sanitize-1-r2-003,phase=None job=None
3.0175,TaskRequest,MODIFIED,eval-sanitize-1-r2-003,phase=Pending job=None
3.0341,Job,ADDED,eval-sanitize-1-r2-003,
3.0363,Job,MODIFIED,eval-sanitize-1-r2-002,
3.0407,Pod,ADDED,eval-sanitize-1-r2-003-ss7sq,phase=Pending node=None
3.0426,TaskRequest,MODIFIED,eval-sanitize-1-r2-003,phase=Scheduled job=None
3.0457,Job,MODIFIED,eval-sanitize-1-r2-003,
3.046,Event,ADDED,eval-sanitize-1-r2-003.18d3cfc3702f4c91,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-003-ss7sq
3.0498,Pod,MODIFIED,eval-sanitize-1-r2-003-ss7sq,phase=Pending node=kind-worker5
3.0521,TaskRequest,MODIFIED,eval-sanitize-1-r2-003,phase=Scheduled job=None
3.0533,Event,ADDED,eval-sanitize-1-r2-003-ss7sq.18d3cfc370b7aa66,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-003-ss7sq to kind-worker5
3.0563,Job,MODIFIED,eval-sanitize-1-r2-002,
3.0595,Node,MODIFIED,kind-worker5,taints=0
3.0615,Pod,MODIFIED,eval-sanitize-1-r2-003-ss7sq,phase=Pending node=kind-worker5
3.0697,Node,MODIFIED,kind-worker5,taints=0
3.4789,Event,ADDED,eval-sanitize-1-r2-003-ss7sq.18d3cfc389cf2799,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4958,Event,ADDED,eval-sanitize-1-r2-003-ss7sq.18d3cfc38b18ff4f,reason=Created count=1 msg=Created container: task
3.5559,Event,ADDED,eval-sanitize-1-r2-003-ss7sq.18d3cfc38e93928a,reason=Started count=1 msg=Started container task
3.5648,Node,MODIFIED,kind-worker5,taints=1
3.5775,Node,MODIFIED,kind-worker5,taints=1
3.8712,Pod,MODIFIED,eval-sanitize-1-r2-003-ss7sq,phase=Running node=kind-worker5
