t_recv,kind,type,name,detail
0.0281,Node,ADDED,kind-control-plane,taints=1
0.0314,Node,ADDED,kind-worker,taints=0
0.0327,Node,ADDED,kind-worker2,taints=0
0.0338,Node,ADDED,kind-worker3,taints=0
0.0352,Node,ADDED,kind-worker4,taints=0
0.0366,Node,ADDED,kind-worker5,taints=0
0.0444,TaskRequest,ADDED,eval-sanitize-3-r4-000,phase=None job=None
0.0531,TaskRequest,MODIFIED,eval-sanitize-3-r4-000,phase=Pending job=None
0.0689,Job,ADDED,eval-sanitize-3-r4-000,
0.0758,TaskRequest,MODIFIED,eval-sanitize-3-r4-000,phase=Scheduled job=None
0.0783,Pod,ADDED,eval-sanitize-3-r4-000-rbj8v,phase=Pending node=None
0.0833,Job,MODIFIED,eval-sanitize-3-r4-000,
0.0865,TaskRequest,MODIFIED,eval-sanitize-3-r4-000,phase=Scheduled job=None
0.0874,Event,ADDED,eval-sanitize-3-r4-000.18d3d33d3a24243b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r4-000-rbj8v
0.0935,Pod,MODIFIED,eval-sanitize-3-r4-000-rbj8v,phase=Pending node=kind-worker2
0.1,Event,ADDED,eval-sanitize-3-r4-000-rbj8v.18d3d33d3b11298e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-000-rbj8v to kind-worker2
0.1029,Pod,MODIFIED,eval-sanitize-3-r4-000-rbj8v,phase=Pending node=kind-worker2
0.1053,Node,MODIFIED,kind-worker2,taints=0
0.1172,Node,MODIFIED,kind-worker2,taints=0
0.5086,Event,ADDED,eval-sanitize-3-r4-000-rbj8v.18d3d33d538892e0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5278,Event,ADDED,eval-sanitize-3-r4-000-rbj8v.18d3d33d54b76518,reason=Created count=1 msg=Created container: task
0.5612,Event,ADDED,eval-sanitize-3-r4-000-rbj8v.18d3d33d56afdfb6,reason=Started count=1 msg=Started container task
0.8008,Pod,MODIFIED,eval-sanitize-3-r4-000-rbj8v,phase=Running node=kind-worker2
1.0129,TaskRequest,ADDED,eval-sanitize-3-r4-001,phase=None job=None
1.0203,TaskRequest,MODIFIED,eval-sanitize-3-r4-001,phase=Pending job=None
1.0365,Job,ADDED,eval-sanitize-3-r4-001,
1.042,TaskRequest,MODIFIED,eval-sanitize-3-r4-001,phase=Scheduled job=None
1.0441,Pod,ADDED,eval-sanitize-3-r4-001-bttvd,phase=Pending node=None
1.0471,Job,MODIFIED,eval-sanitize-3-r4-001,
1.0489,Event,ADDED,eval-sanitize-3-r4-001.18d3d33d73b87906,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r4-001-bttvd
1.0496,TaskRequest,MODIFIED,eval-sanitize-3-r4-001,phase=Scheduled job=None
1.0607,Pod,MODIFIED,eval-sanitize-3-r4-001-bttvd,phase=Pending node=kind-worker
1.0645,Event,ADDED,eval-sanitize-3-r4-001-bttvd.18d3d33d74b9bf6f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-001-bttvd to kind-worker
1.0717,Pod,MODIFIED,eval-sanitize-3-r4-001-bttvd,phase=Pending node=kind-worker
1.0742,Node,MODIFIED,kind-worker,taints=0
1.0825,Job,MODIFIED,eval-sanitize-3-r4-000,
1.0858,Node,MODIFIED,kind-worker,taints=0
1.0912,Job,MODIFIED,eval-sanitize-3-r4-000,
1.1399,Node,MODIFIED,kind-worker,taints=1
1.1661,Node,MODIFIED,kind-worker,taints=1
1.2429,Node,MODIFIED,kind-worker2,taints=1
1.2563,Node,MODIFIED,kind-worker2,taints=1
1.4239,Event,ADDED,eval-sanitize-3-r2-017-gzcgw.18d3d2af1a39725f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.4289,Event,ADDED,eval-sanitize-3-r2-052-4f58g.18d3d2b8bdfa92d2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.437,Event,ADDED,eval-sanitize-3-r2-014-tvlmp.18d3d2ae50ce1018,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4414,Event,ADDED,eval-sanitize-3-r2-098-c9zft.18d3d2c29b12ca8a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.446,Event,ADDED,eval-sanitize-3-r2-057-xr5r4.18d3d2b8c2afd332,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4518,Event,ADDED,eval-sanitize-3-r2-020-rkrq7.18d3d2afc8c7f10c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4564,Event,ADDED,eval-sanitize-3-r2-028-bpssd.18d3d2b1f05ce124,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4617,Event,ADDED,eval-sanitize-3-r2-044-b4gtd.18d3d2b53f64a855,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4671,Event,ADDED,eval-sanitize-3-r2-053-6rkqc.18d3d2b757a96e85,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4732,Event,ADDED,eval-sanitize-3-r2-097-9slgc.18d3d2c29ae7ee6a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4779,Event,ADDED,eval-sanitize-3-r2-015-2n2vv.18d3d2aefa2b7cfb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.4839,Event,ADDED,eval-sanitize-3-r2-049-npdxb.18d3d2b66958af1a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4908,Event,ADDED,eval-sanitize-3-r4-001-bttvd.18d3d33d8e0b057e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4915,Event,ADDED,eval-sanitize-3-r2-043-mcp5v.18d3d2b52265481f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.4966,Event,ADDED,eval-sanitize-3-r2-090-2f6d4.18d3d2bff891d36c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.5035,Event,ADDED,eval-sanitize-3-r2-015-2n2vv.18d3d2ae80211318,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.5085,Event,ADDED,eval-sanitize-3-r2-018-jc8ps.18d3d2af3265616b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.5096,Event,ADDED,eval-sanitize-3-r4-001-bttvd.18d3d33d8f4fa6fa,reason=Created count=1 msg=Created container: task
1.5131,Event,ADDED,eval-sanitize-3-r2-052-4f58g.18d3d2b7d09410bf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
