task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-3-r4-000,issuer2,x02,5,"[""d02""]",4,0.0,0.0034,0.0443,0.0034,0.041,201,True,0.0531,0.0758,13.8625,nan,eval-sanitize-3-r4-000,0.0689,0.0246,eval-sanitize-3-r4-000-rbj8v,0.0783,0.0094,0.0935,0.0151,kind-worker2,0.0901,0,0,0,0,0,0,none,False,nan,nan,,0.8008,11.9335,nan,0.7073,11.1327,11.9301,Succeeded,Complete,False
1,eval-sanitize-3-r4-001,issuer7,x07,5,"[""d07""]",4,1.0,1.0004,1.0128,0.0004,0.0123,201,True,1.0203,1.042,15.3957,nan,eval-sanitize-3-r4-001,1.0365,0.0237,eval-sanitize-3-r4-001-bttvd,1.0441,0.0076,1.0607,0.0167,kind-worker,0.0603,0,0,0,0,0,0,none,False,nan,nan,,2.3368,13.4329,nan,1.276,11.0961,12.4325,Succeeded,Complete,False
2,eval-sanitize-3-r4-002,issuer1,x01,2,"[""d01""]",4,2.0,2.0001,2.012,0.0001,0.0119,201,True,2.0178,2.0427,15.933,nan,eval-sanitize-3-r4-002,2.0338,0.0217,eval-sanitize-3-r4-002-pf75j,2.0409,0.0071,2.0518,0.0109,kind-worker4,0.0516,0,0,0,0,0,0,none,False,nan,nan,,2.8474,13.9429,nan,0.7956,11.0955,11.9427,Succeeded,Complete,False
3,eval-sanitize-3-r4-003,issuer10,x10,4,"[""d10""]",4,3.0,3.0003,3.015,0.0003,0.0147,201,True,3.0207,3.0433,16.9941,nan,eval-sanitize-3-r4-003,3.0351,0.0201,eval-sanitize-3-r4-003-5tzqf,3.0426,0.0075,3.0571,0.0146,kind-worker5,0.0569,0,0,0,0,0,0,none,False,nan,nan,,3.9392,15.0227,nan,0.8821,11.0835,12.0224,Succeeded,Complete,False
4,eval-sanitize-3-r4-004,issuer10,x10,4,"[""d10""]",4,4.0,4.0002,4.0216,0.0002,0.0214,201,True,4.0273,4.0487,17.9069,nan,eval-sanitize-3-r4-004,4.0429,0.0213,eval-sanitize-3-r4-004-svn75,4.0499,0.007,4.0678,0.0179,kind-worker4,0.0675,0,0,0,0,0,0,none,False,nan,nan,,4.8734,16.0203,nan,0.8056,11.1469,12.0201,Succeeded,Complete,False
5,eval-sanitize-3-r4-005,issuer4,x04,6,"[""d04""]",4,5.0,5.0002,5.0136,0.0002,0.0134,201,True,5.0188,5.0431,18.9814,nan,eval-sanitize-3-r4-005,5.0337,0.0201,eval-sanitize-3-r4-005-jdnjr,5.041,0.0073,5.0498,0.0087,kind-worker3,0.0495,0,0,0,0,0,0,none,False,nan,nan,,5.9132,17.0995,nan,0.8634,11.1863,12.0993,Succeeded,Complete,False
6,eval-sanitize-3-r4-006,issuer9,x09,3,"[""d09""]",4,6.0,6.0003,6.0131,0.0003,0.0128,201,True,6.0186,6.0387,27.9934,nan,eval-sanitize-3-r4-006,6.0334,0.0203,eval-sanitize-3-r4-006-vnnzn,6.0425,0.0091,13.6532,7.6107,kind-worker2,7.6529,3,3,3,0,1,5,mixed,True,6.0515,7.6017,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",14.8375,26.0789,nan,1.1844,11.2413,20.0786,Succeeded,Complete,False
7,eval-sanitize-3-r4-007,issuer3,x03,5,"[""d03""]",4,7.0,7.0001,7.0146,0.0001,0.0145,201,True,7.0208,7.0448,20.9927,nan,eval-sanitize-3-r4-007,7.0359,0.0214,eval-sanitize-3-r4-007-97hhc,7.0433,0.0074,7.0526,0.0093,kind-worker3,0.0526,0,0,0,0,0,0,none,False,nan,nan,,7.917,19.0863,nan,0.8644,11.1693,12.0862,Succeeded,Complete,False
8,eval-sanitize-3-r4-008,issuer10,x10,4,"[""d10""]",4,8.0,8.0003,8.0078,0.0003,0.0075,201,True,8.0114,8.0344,30.9387,nan,eval-sanitize-3-r4-008,8.0274,0.0196,eval-sanitize-3-r4-008-w679q,8.0342,0.0068,16.9512,8.917,kind-worker4,8.951,10,9,10,0,0,6,mixed,True,8.0404,8.9108,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.8855,29.0069,nan,0.9343,11.1214,21.0066,Succeeded,Complete,False
9,eval-sanitize-3-r4-009,issuer9,x09,3,"[""d09""]",4,9.0,9.0002,9.0238,0.0002,0.0235,201,True,9.0272,9.0494,28.0986,nan,eval-sanitize-3-r4-009,9.0416,0.0178,eval-sanitize-3-r4-009-6gkq5,9.0484,0.0068,13.6698,4.6214,kind-worker2,4.6695,1,0,1,0,0,6,taint,True,9.0545,4.6153,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.8569,26.0971,nan,1.1872,11.2402,17.0969,Succeeded,Complete,False
