task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-3-r4-000,issuer1,x01,2,"[""d01""]",4,0.0,0.0036,0.079,0.0036,0.0754,201,True,0.0841,0.1075,24.2252,nan,eval-sanitize-3-r4-000,0.1006,0.0216,eval-sanitize-3-r4-000-86vq8,0.1118,0.0112,0.1256,0.0138,kind-worker5,0.122,0,0,0,0,0,0,none,False,nan,nan,,1.1127,22.2892,nan,0.987,21.1765,22.2856,Succeeded,Complete,False
1,eval-sanitize-3-r4-001,issuer8,x08,5,"[""d08""]",4,1.0,1.0008,1.0172,0.0008,0.0164,201,True,1.0222,1.0425,25.434,nan,eval-sanitize-3-r4-001,1.0382,0.021,eval-sanitize-3-r4-001-rtz2p,1.0464,0.0082,1.0637,0.0173,kind-worker3,0.0629,0,0,0,0,0,0,none,False,nan,nan,,2.3561,23.5111,nan,1.2924,21.155,22.5103,Succeeded,Complete,False
2,eval-sanitize-3-r4-002,issuer4,x04,6,"[""d04""]",4,2.0,2.0048,2.0197,0.0048,0.0149,201,True,2.0597,2.08,26.2934,nan,eval-sanitize-3-r4-002,2.0736,0.0539,eval-sanitize-3-r4-002-mgb67,2.0827,0.0091,2.0941,0.0115,kind-worker,0.0893,0,0,0,0,0,0,none,False,nan,nan,,3.2175,24.3339,nan,1.1234,21.1164,22.3291,Succeeded,Complete,False
3,eval-sanitize-3-r4-003,issuer6,x06,3,"[""d06""]",4,3.0,3.0008,3.0159,0.0008,0.0151,201,True,3.0552,3.0775,27.543,nan,eval-sanitize-3-r4-003,3.0712,0.0553,eval-sanitize-3-r4-003-24h6s,3.0794,0.0082,3.0934,0.0141,kind-worker2,0.0926,0,0,0,0,0,0,none,False,nan,nan,,4.4697,25.6491,nan,1.3762,21.1794,22.6483,Succeeded,Complete,False
4,eval-sanitize-3-r4-004,issuer6,x06,3,"[""d06""]",4,4.0,4.1512,4.2334,0.1512,0.0822,201,True,4.2377,4.3248,28.3115,nan,eval-sanitize-3-r4-004,4.2528,0.0194,eval-sanitize-3-r4-004-rsjm9,4.2613,0.0085,4.2701,0.0088,kind-worker4,0.1189,0,0,0,0,0,0,none,False,nan,nan,,5.2337,26.3684,nan,0.9636,21.1347,22.2172,Succeeded,Complete,False
5,eval-sanitize-3-r4-005,issuer2,x02,6,"[""d02""]",4,5.0,5.0005,5.0133,0.0005,0.0128,201,True,5.0174,5.036,46.2502,nan,eval-sanitize-3-r4-005,5.0329,0.0196,eval-sanitize-3-r4-005-fdjj9,5.0412,0.0083,22.4644,17.4232,kind-worker5,17.4639,3,3,3,0,1,5,mixed,True,5.0501,17.4143,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",23.1558,44.3479,nan,0.6913,21.1921,39.3474,Succeeded,Complete,False
6,eval-sanitize-3-r4-006,issuer10,x10,5,"[""d10""]",4,6.0,6.0001,6.0141,0.0001,0.0139,201,True,6.0174,6.0475,49.6436,nan,eval-sanitize-3-r4-006,6.0415,0.0275,eval-sanitize-3-r4-006-q6xx5,6.0486,0.0071,26.4271,20.3785,kind-worker,20.4269,5,4,5,0,0,6,mixed,True,6.0559,20.3711,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3212,48.7286,nan,0.8942,21.4074,42.7285,Succeeded,Complete,False
7,eval-sanitize-3-r4-007,issuer6,x06,3,"[""d06""]",4,7.0,7.0001,7.0161,0.0001,0.016,201,True,7.0199,7.0439,49.7122,nan,eval-sanitize-3-r4-007,7.0367,0.0206,eval-sanitize-3-r4-007-sqn98,7.0437,0.007,26.442,19.3982,kind-worker,19.4419,4,3,4,0,0,6,mixed,True,7.0507,19.3913,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3142,48.7682,nan,0.8722,21.454,41.7681,Succeeded,Complete,False
8,eval-sanitize-3-r4-008,issuer5,x05,7,"[""d05""]",4,8.0,8.0005,8.013,0.0005,0.0125,201,True,8.0168,8.0372,53.1447,nan,eval-sanitize-3-r4-008,8.0329,0.0199,eval-sanitize-3-r4-008-sbbnt,8.0401,0.0072,26.7456,18.7055,kind-worker3,18.7451,6,5,6,0,0,6,mixed,True,8.0476,18.698,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.4018,48.7235,nan,0.6562,21.3217,40.7229,Succeeded,Complete,False
9,eval-sanitize-3-r4-009,issuer10,x10,5,"[""d10""]",4,9.0,9.0001,9.0084,0.0001,0.0083,201,True,9.0144,9.0374,49.725,nan,eval-sanitize-3-r4-009,9.0308,0.0224,eval-sanitize-3-r4-009-hn6k7,9.0362,0.0054,26.4446,17.4084,kind-worker,17.4444,5,4,5,0,0,6,mixed,True,9.0424,17.4021,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.2794,48.7406,nan,0.8349,21.4612,39.7405,Succeeded,Complete,False
