t_recv,node,sanitizing,lambda_size,lambda
0.0281,kind-control-plane,False,0,[]
0.0314,kind-worker,False,0,[]
0.0327,kind-worker2,False,0,[]
0.0338,kind-worker3,False,0,[]
0.0352,kind-worker4,False,0,[]
0.0366,kind-worker5,False,0,[]
0.1053,kind-worker2,False,1,"[""x02""]"
0.1172,kind-worker2,False,1,"[""x02""]"
1.0742,kind-worker,False,1,"[""x07""]"
1.0858,kind-worker,False,1,"[""x07""]"
1.1399,kind-worker,True,1,"[""x07""]"
1.1661,kind-worker,True,1,"[""x07""]"
1.2429,kind-worker2,True,1,"[""x02""]"
1.2563,kind-worker2,True,1,"[""x02""]"
2.0629,kind-worker4,False,1,"[""x01""]"
2.073,kind-worker4,False,1,"[""x01""]"
3.0669,kind-worker5,False,1,"[""x10""]"
3.0777,kind-worker5,False,1,"[""x10""]"
4.0812,kind-worker4,False,2,"[""x01"", ""x10""]"
4.0923,kind-worker4,False,2,"[""x01"", ""x10""]"
4.7243,kind-worker4,True,2,"[""x01"", ""x10""]"
4.7354,kind-worker4,True,2,"[""x01"", ""x10""]"
5.0646,kind-worker3,False,1,"[""x04""]"
5.0856,kind-worker3,False,1,"[""x04""]"
5.4456,kind-worker5,True,1,"[""x10""]"
5.4589,kind-worker5,True,1,"[""x10""]"
7.0639,kind-worker3,False,2,"[""x03"", ""x04""]"
7.0748,kind-worker3,False,2,"[""x03"", ""x04""]"
7.9518,kind-worker3,True,2,"[""x03"", ""x04""]"
7.9658,kind-worker3,True,2,"[""x03"", ""x04""]"
13.5609,kind-worker2,True,0,[]
13.636,kind-worker2,True,0,[]
13.645,kind-worker2,False,0,[]
13.6595,kind-worker2,False,0,[]
13.6889,kind-worker2,False,1,"[""x09""]"
13.6967,kind-worker2,False,1,"[""x09""]"
13.7233,kind-worker2,False,2,"[""x01"", ""x09""]"
13.7344,kind-worker2,False,2,"[""x01"", ""x09""]"
13.747,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
13.7557,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
16.3626,kind-worker,True,0,[]
16.4379,kind-worker,True,0,[]
16.4471,kind-worker,False,0,[]
16.4617,kind-worker,False,0,[]
16.4855,kind-worker,False,1,"[""x06""]"
16.4951,kind-worker,False,1,"[""x06""]"
16.5513,kind-worker,False,2,"[""x03"", ""x06""]"
16.5619,kind-worker,False,2,"[""x03"", ""x06""]"
16.6652,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
16.6796,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
16.9166,kind-worker4,True,0,[]
16.9319,kind-worker4,True,0,[]
16.9406,kind-worker4,False,0,[]
16.9558,kind-worker4,False,0,[]
16.9871,kind-worker4,False,1,"[""x10""]"
17.0148,kind-worker4,False,1,"[""x10""]"
17.0605,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
17.0742,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
17.6291,kind-worker5,True,0,[]
17.6423,kind-worker5,False,0,[]
17.653,kind-worker5,False,0,[]
17.7131,kind-worker5,False,0,[]
18.0694,kind-worker5,False,1,"[""x05""]"
18.0801,kind-worker5,False,1,"[""x05""]"
19.4679,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
19.4809,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
19.9703,kind-worker4,True,1,"[""x10""]"
20.0321,kind-worker4,True,1,"[""x10""]"
20.0562,kind-worker5,False,2,"[""x05"", ""x06""]"
20.1384,kind-worker5,False,2,"[""x05"", ""x06""]"
20.2881,kind-worker3,True,0,[]
20.342,kind-worker3,False,0,[]
20.3509,kind-worker3,False,0,[]
20.3614,kind-worker3,False,0,[]
20.6614,kind-worker5,True,2,"[""x05"", ""x06""]"
20.6738,kind-worker5,True,2,"[""x05"", ""x06""]"
21.0548,kind-worker3,False,1,"[""x02""]"
21.0625,kind-worker3,False,1,"[""x02""]"
23.0647,kind-worker3,False,2,"[""x02"", ""x08""]"
23.0748,kind-worker3,False,2,"[""x02"", ""x08""]"
23.3635,kind-worker3,True,2,"[""x02"", ""x08""]"
23.3773,kind-worker3,True,2,"[""x02"", ""x08""]"
29.4353,kind-worker2,True,0,[]
29.5345,kind-worker2,False,0,[]
29.5368,kind-worker4,True,0,[]
29.5597,kind-worker2,False,0,[]
29.591,kind-worker2,False,1,"[""x06""]"
29.7308,kind-worker2,False,2,"[""x06"", ""x07""]"
29.7346,kind-worker4,True,0,[]
29.7435,kind-worker2,False,2,"[""x06"", ""x07""]"
29.8376,kind-worker2,False,2,"[""x06"", ""x07""]"
29.853,kind-worker4,False,0,[]
29.9382,kind-worker4,False,0,[]
29.9618,kind-worker4,False,1,"[""x08""]"
30.0353,kind-worker4,False,1,"[""x08""]"
30.0582,kind-worker4,False,2,"[""x02"", ""x08""]"
30.1546,kind-worker4,False,2,"[""x02"", ""x08""]"
30.1617,kind-worker2,False,3,"[""x06"", ""x07"", ""x09""]"
30.2338,kind-worker2,False,3,"[""x06"", ""x07"", ""x09""]"
31.1077,kind-worker4,False,3,"[""x02"", ""x08"", ""x10""]"
31.1179,kind-worker4,False,3,"[""x02"", ""x08"", ""x10""]"
31.832,kind-worker,True,0,[]
