task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-5-r1-000,issuer1,x01,2,"[""d01""]",1,0.0,0.0035,0.0399,0.0035,0.0364,201,True,0.0461,0.0679,14.4147,nan,eval-sanitize-5-r1-000,0.0637,0.0238,eval-sanitize-5-r1-000-d4wgq,0.0717,0.008,0.0903,0.0186,kind-worker2,0.0869,0,0,0,0,0,0,none,False,nan,nan,,1.3519,12.47,nan,1.2615,11.1181,12.4665,Succeeded,Complete,False
1,eval-sanitize-5-r1-001,issuer5,x05,7,"[""d05""]",1,1.0,1.0005,1.0173,0.0005,0.0168,201,True,1.0211,1.0404,14.9318,nan,eval-sanitize-5-r1-001,1.0369,0.0195,eval-sanitize-5-r1-001-8fdbs,1.0432,0.0063,1.0545,0.0113,kind-worker,0.054,0,0,0,0,0,0,none,False,nan,nan,,1.877,12.9743,nan,0.8225,11.0973,11.9738,Succeeded,Complete,False
2,eval-sanitize-5-r1-002,issuer3,x03,5,"[""d03""]",1,2.0,2.0002,2.0316,0.0002,0.0314,201,True,2.0353,2.0583,16.4243,nan,eval-sanitize-5-r1-002,2.052,0.0204,eval-sanitize-5-r1-002-rg6gt,2.0581,0.0061,2.0763,0.0182,kind-worker2,0.0761,0,0,0,0,0,0,none,False,nan,nan,,3.3615,14.4795,nan,1.2851,11.1181,12.4793,Succeeded,Complete,False
3,eval-sanitize-5-r1-003,issuer8,x08,4,"[""d08""]",1,3.0,3.0004,3.019,0.0004,0.0186,201,True,3.0242,3.0443,17.4819,nan,eval-sanitize-5-r1-003,3.0402,0.0212,eval-sanitize-5-r1-003-hnks6,3.0472,0.007,3.0584,0.0112,kind-worker4,0.058,0,0,0,0,0,0,none,False,nan,nan,,4.4189,15.6621,nan,1.3605,11.2432,12.6617,Succeeded,Complete,False
4,eval-sanitize-5-r1-004,issuer6,x06,5,"[""d06""]",1,4.0,4.0003,4.024,0.0003,0.0237,201,True,4.0281,4.0495,18.4946,nan,eval-sanitize-5-r1-004,4.0448,0.0208,eval-sanitize-5-r1-004-wdn9w,4.0526,0.0078,4.0652,0.0126,kind-worker5,0.0649,0,0,0,0,0,0,none,False,nan,nan,,5.4378,16.5419,nan,1.3726,11.1041,12.5416,Succeeded,Complete,False
5,eval-sanitize-5-r1-005,issuer2,x02,5,"[""d02""]",1,5.0,5.0003,5.0193,0.0003,0.0191,201,True,5.0243,5.046,19.4429,nan,eval-sanitize-5-r1-005,5.0394,0.0201,eval-sanitize-5-r1-005-5h7q6,5.0447,0.0053,5.053,0.0083,kind-worker3,0.0527,0,0,0,0,0,0,none,False,nan,nan,,6.366,17.4888,nan,1.313,11.1227,12.4885,Succeeded,Complete,False
6,eval-sanitize-5-r1-006,issuer8,x08,4,"[""d08""]",1,6.0,6.0003,6.0131,0.0003,0.0128,201,True,6.0187,6.0416,20.4442,nan,eval-sanitize-5-r1-006,6.0334,0.0203,eval-sanitize-5-r1-006-kwdb9,6.041,0.0076,6.0523,0.0113,kind-worker3,0.052,0,0,0,0,0,0,none,False,nan,nan,,7.3703,18.5161,nan,1.318,11.1458,12.5158,Succeeded,Complete,False
7,eval-sanitize-5-r1-007,issuer10,x10,4,"[""d10""]",1,7.0,7.0003,7.0138,0.0003,0.0135,201,True,7.019,7.0413,21.4402,nan,eval-sanitize-5-r1-007,7.035,0.0212,eval-sanitize-5-r1-007-lmdfl,7.0456,0.0106,7.0728,0.0272,kind-worker3,0.0725,0,0,0,0,0,0,none,False,nan,nan,,8.3711,19.5738,nan,1.2983,11.2027,12.5734,Succeeded,Complete,False
8,eval-sanitize-5-r1-008,issuer8,x08,4,"[""d08""]",1,8.0,8.0001,8.0102,0.0001,0.0101,201,True,8.0142,8.0414,22.4434,nan,eval-sanitize-5-r1-008,8.0327,0.0225,eval-sanitize-5-r1-008-cmwcb,8.0399,0.0073,8.0546,0.0147,kind-worker3,0.0545,0,0,0,0,0,0,none,False,nan,nan,,9.3758,20.6387,nan,1.3212,11.263,12.6386,Succeeded,Complete,False
9,eval-sanitize-5-r1-009,issuer10,x10,4,"[""d10""]",1,9.0,9.0003,9.008,0.0003,0.0077,201,True,9.0115,9.034,32.1922,nan,eval-sanitize-5-r1-009,9.0265,0.0185,eval-sanitize-5-r1-009-qdr2t,9.0338,0.0073,17.5589,8.5251,kind-worker,8.5586,1,0,1,0,0,6,taint,True,9.0393,8.5196,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.9177,30.0898,nan,1.3588,11.1721,21.0895,Succeeded,Complete,False
10,eval-sanitize-5-r1-010,issuer1,x01,2,"[""d01""]",1,10.0,10.0003,10.0128,0.0003,0.0125,201,True,10.0162,10.0411,32.0807,nan,eval-sanitize-5-r1-010,10.0332,0.0204,eval-sanitize-5-r1-010-mvvpj,10.0421,0.0089,17.5664,7.5243,kind-worker,7.5661,1,0,1,0,0,6,taint,True,10.0488,7.5177,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.9108,30.1371,nan,1.3444,11.2263,20.1368,Succeeded,Complete,False
11,eval-sanitize-5-r1-011,issuer9,x09,3,"[""d09""]",1,11.0,11.0003,11.0164,0.0003,0.016,201,True,11.0202,11.0446,33.4682,nan,eval-sanitize-5-r1-011,11.0372,0.0209,eval-sanitize-5-r1-011-4cvxp,11.0444,0.0072,19.0831,8.0387,kind-worker2,8.0828,4,3,4,0,0,6,mixed,True,11.0544,8.0287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.41,31.5999,nan,1.3269,11.1899,20.5996,Succeeded,Complete,False
12,eval-sanitize-5-r1-012,issuer7,x07,5,"[""d07""]",1,12.0,12.0001,12.015,0.0001,0.0149,201,True,12.0187,12.0431,32.0877,nan,eval-sanitize-5-r1-012,12.0361,0.0211,eval-sanitize-5-r1-012-xf2zp,12.0422,0.0061,17.5837,5.5415,kind-worker,5.5836,1,0,1,0,0,6,taint,True,12.048,5.5357,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.9243,30.1557,nan,1.3406,11.2314,18.1556,Succeeded,Complete,False
13,eval-sanitize-5-r1-013,issuer10,x10,4,"[""d10""]",1,13.0,13.0003,13.0082,0.0003,0.0079,201,True,13.0117,13.036,31.9811,nan,eval-sanitize-5-r1-013,13.0278,0.0196,eval-sanitize-5-r1-013-bmhkp,13.0357,0.0079,17.5903,4.5546,kind-worker,4.59,1,0,1,0,0,6,taint,True,13.0444,4.5459,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.9043,30.1439,nan,1.314,11.2397,17.1436,Succeeded,Complete,False
14,eval-sanitize-5-r1-014,issuer6,x06,5,"[""d06""]",1,14.0,14.0003,14.0228,0.0003,0.0225,201,True,14.0262,14.0494,33.4825,nan,eval-sanitize-5-r1-014,14.0414,0.0186,eval-sanitize-5-r1-014-8x522,14.0477,0.0063,18.9966,4.9489,kind-worker2,4.9963,4,3,4,0,0,6,mixed,True,14.0581,4.9385,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.4304,31.6382,nan,1.4338,11.2078,17.6379,Succeeded,Complete,False
15,eval-sanitize-5-r1-015,issuer10,x10,4,"[""d10""]",1,15.0,15.0001,15.0075,0.0001,0.0074,201,True,15.0112,15.0348,32.0412,nan,eval-sanitize-5-r1-015,15.0286,0.0211,eval-sanitize-5-r1-015-cc7sm,15.0359,0.0073,17.6407,2.6048,kind-worker,2.6406,1,0,1,0,0,6,taint,True,15.044,2.5967,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.9437,30.1499,nan,1.3029,11.2062,15.1498,Succeeded,Complete,False
16,eval-sanitize-5-r1-016,issuer9,x09,3,"[""d09""]",1,16.0,16.0001,16.0122,0.0001,0.012,201,True,16.0159,16.0381,33.4764,nan,eval-sanitize-5-r1-016,16.0331,0.021,eval-sanitize-5-r1-016-ql8wf,16.0414,0.0083,19.0048,2.9634,kind-worker2,3.0047,4,3,4,0,0,6,mixed,True,16.0483,2.9566,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.4003,31.6517,nan,1.3955,11.2513,15.6515,Succeeded,Complete,False
17,eval-sanitize-5-r1-017,issuer7,x07,5,"[""d07""]",1,17.0,17.0001,17.018,0.0001,0.0178,201,True,17.0221,17.045,31.0783,nan,eval-sanitize-5-r1-017,17.039,0.0211,eval-sanitize-5-r1-017-ww7qm,17.0461,0.0071,17.6649,0.6188,kind-worker,0.6648,1,0,1,0,0,6,taint,True,17.053,0.612,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.9311,30.1615,nan,1.2662,11.2304,13.1614,Succeeded,Complete,False
18,eval-sanitize-5-r1-018,issuer7,x07,5,"[""d07""]",1,18.0,18.0003,18.0081,0.0003,0.0078,201,True,18.0155,18.0407,32.0368,nan,eval-sanitize-5-r1-018,18.0353,0.0272,eval-sanitize-5-r1-018-sbxwg,18.0505,0.0151,18.0656,0.0151,kind-worker,0.0653,0,0,0,0,0,0,none,False,nan,nan,,18.937,30.1299,nan,0.8714,11.1929,12.1296,Succeeded,Complete,False
19,eval-sanitize-5-r1-019,issuer3,x03,5,"[""d03""]",1,19.0,19.0004,19.0761,0.0004,0.0758,201,True,19.0832,19.1081,33.5344,nan,eval-sanitize-5-r1-019,19.098,0.0219,eval-sanitize-5-r1-019-fhwxd,19.1066,0.0086,19.1183,0.0118,kind-worker2,0.118,0,0,0,0,0,0,none,False,nan,nan,,20.4201,31.6448,nan,1.3017,11.2248,12.6445,Succeeded,Complete,False
20,eval-sanitize-5-r1-020,issuer1,x01,2,"[""d01""]",1,20.0,20.0004,20.0065,0.0004,0.006,201,True,20.01,20.0325,34.6292,nan,eval-sanitize-5-r1-020,20.025,0.0186,eval-sanitize-5-r1-020-mxfk2,20.0306,0.0056,20.05,0.0194,kind-worker5,0.0496,0,0,0,0,0,0,none,False,nan,nan,,21.4654,32.5761,nan,1.4154,11.1107,12.5757,Succeeded,Complete,False
21,eval-sanitize-5-r1-021,issuer2,x02,5,"[""d02""]",1,21.0,21.0001,21.0079,0.0001,0.0078,201,True,21.0117,21.0369,35.5864,nan,eval-sanitize-5-r1-021,21.0289,0.021,eval-sanitize-5-r1-021-v4ftg,21.0357,0.0068,21.0562,0.0204,kind-worker4,0.056,0,0,0,0,0,0,none,False,nan,nan,,22.4565,33.5625,nan,1.4003,11.1061,12.5624,Succeeded,Complete,False
22,eval-sanitize-5-r1-022,issuer2,x02,5,"[""d02""]",1,22.0,22.0002,22.0117,0.0002,0.0115,201,True,22.0156,22.0376,36.5247,nan,eval-sanitize-5-r1-022,22.0309,0.0191,eval-sanitize-5-r1-022-2d4v4,22.0394,0.0085,22.0623,0.0229,kind-worker4,0.0621,0,0,0,0,0,0,none,False,nan,nan,,23.4623,34.6122,nan,1.3999,11.1499,12.6119,Succeeded,Complete,False
23,eval-sanitize-5-r1-023,issuer7,x07,5,"[""d07""]",1,23.0,23.0002,23.0089,0.0002,0.0087,201,True,23.013,23.0395,37.5339,nan,eval-sanitize-5-r1-023,23.0309,0.022,eval-sanitize-5-r1-023-h25dq,23.0393,0.0085,23.0586,0.0193,kind-worker5,0.0584,0,0,0,0,0,0,none,False,nan,nan,,24.4803,35.6569,nan,1.4217,11.1765,12.6567,Succeeded,Complete,False
24,eval-sanitize-5-r1-024,issuer3,x03,5,"[""d03""]",1,24.0,24.0005,24.0147,0.0005,0.0142,201,True,24.0188,24.0408,38.4798,nan,eval-sanitize-5-r1-024,24.0337,0.019,eval-sanitize-5-r1-024-kd9xl,24.0407,0.007,24.0556,0.0149,kind-worker2,0.0551,0,0,0,0,0,0,none,False,nan,nan,,25.4038,36.5245,nan,1.3482,11.1207,12.5241,Succeeded,Complete,False
25,eval-sanitize-5-r1-025,issuer2,x02,5,"[""d02""]",1,25.0,25.0005,25.0257,0.0005,0.0252,201,True,25.0294,25.0517,39.4941,nan,eval-sanitize-5-r1-025,25.045,0.0193,eval-sanitize-5-r1-025-xtlhv,25.0533,0.0083,25.0681,0.0147,kind-worker3,0.0676,0,0,0,0,0,0,none,False,nan,nan,,26.4293,37.601,nan,1.3612,11.1718,12.6005,Succeeded,Complete,False
26,eval-sanitize-5-r1-026,issuer3,x03,5,"[""d03""]",1,26.0,26.0002,26.0094,0.0002,0.0092,201,True,26.013,26.0372,47.0789,nan,eval-sanitize-5-r1-026,26.0302,0.0208,eval-sanitize-5-r1-026-psh7v,26.037,0.0069,32.9044,6.8674,kind-worker,6.9042,5,5,5,0,1,5,mixed,True,26.0474,6.857,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.9626,45.1961,nan,1.0582,11.2334,19.1958,Succeeded,Complete,False
27,eval-sanitize-5-r1-027,issuer9,x09,3,"[""d09""]",1,27.0,27.0003,27.015,0.0003,0.0148,201,True,27.0189,27.046,41.4974,nan,eval-sanitize-5-r1-027,27.0357,0.0207,eval-sanitize-5-r1-027-xtr7n,27.047,0.0113,27.0608,0.0138,kind-worker3,0.0605,0,0,0,0,0,0,none,False,nan,nan,,28.4254,39.6034,nan,1.3646,11.178,12.6032,Succeeded,Complete,False
28,eval-sanitize-5-r1-028,issuer8,x08,4,"[""d08""]",1,28.0,28.0002,28.0112,0.0002,0.011,201,True,28.0151,28.0354,42.491,nan,eval-sanitize-5-r1-028,28.0317,0.0206,eval-sanitize-5-r1-028-m6mmm,28.0398,0.0081,28.0494,0.0096,kind-worker3,0.0492,0,0,0,0,0,0,none,False,nan,nan,,29.4307,40.6279,nan,1.3813,11.1972,12.6277,Succeeded,Complete,False
29,eval-sanitize-5-r1-029,issuer3,x03,5,"[""d03""]",1,29.0,29.0002,29.01,0.0002,0.0098,201,True,29.0145,29.0399,46.0829,nan,eval-sanitize-5-r1-029,29.032,0.022,eval-sanitize-5-r1-029-9dgzs,29.0397,0.0077,32.9071,3.8674,kind-worker,3.9069,3,3,3,0,1,5,mixed,True,29.0491,3.858,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.9775,45.1507,nan,1.0704,11.1732,16.1505,Succeeded,Complete,False
30,eval-sanitize-5-r1-030,issuer7,x07,5,"[""d07""]",1,30.0,30.0002,30.008,0.0002,0.0077,201,True,30.0418,30.0698,53.5757,nan,eval-sanitize-5-r1-030,30.064,0.0561,eval-sanitize-5-r1-030-7hjwr,30.0738,0.0098,39.607,9.5332,kind-worker2,9.6067,8,7,8,0,0,6,mixed,True,30.0803,9.5267,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.4551,51.646,nan,0.8482,11.1909,21.6458,Succeeded,Complete,False
31,eval-sanitize-5-r1-031,issuer10,x10,4,"[""d10""]",1,31.0,31.0005,31.0059,0.0005,0.0054,201,True,31.0347,31.0732,49.5613,nan,eval-sanitize-5-r1-031,31.0496,0.0436,eval-sanitize-5-r1-031-vp575,31.0561,0.0065,35.5795,4.5235,kind-worker4,4.579,6,5,6,0,0,6,mixed,True,31.0631,4.5165,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.485,47.758,nan,0.9055,11.273,16.7575,Succeeded,Complete,False
32,eval-sanitize-5-r1-032,issuer9,x09,3,"[""d09""]",1,32.0,32.0001,32.0184,0.0001,0.0182,201,True,32.0921,32.1847,46.0791,nan,eval-sanitize-5-r1-032,32.1804,0.162,eval-sanitize-5-r1-032-7z22c,32.1879,0.0076,32.9318,0.7439,kind-worker,0.9317,1,0,1,0,0,6,taint,True,32.1949,0.7369,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.97,45.1876,nan,1.0383,11.2175,13.1874,Succeeded,Complete,False
33,eval-sanitize-5-r1-033,issuer5,x05,7,"[""d05""]",1,33.0,33.0001,33.006,0.0001,0.006,201,True,33.0094,33.0304,49.563,nan,eval-sanitize-5-r1-033,33.0244,0.0184,eval-sanitize-5-r1-033-qwngz,33.0302,0.0058,35.5468,2.5166,kind-worker4,2.5467,3,3,3,0,1,5,mixed,True,33.0393,2.5075,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",36.4999,47.6992,nan,0.9531,11.1993,14.6991,Succeeded,Complete,False
34,eval-sanitize-5-r1-034,issuer10,x10,4,"[""d10""]",1,34.0,34.0005,34.0102,0.0005,0.0097,201,True,34.0149,34.0383,49.5508,nan,eval-sanitize-5-r1-034,34.0311,0.0209,eval-sanitize-5-r1-034-sjxpc,34.0381,0.0071,35.6458,1.6077,kind-worker4,1.6453,3,3,3,0,1,5,mixed,True,34.0481,1.5977,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",36.4919,47.7512,nan,0.8461,11.2592,13.7506,Succeeded,Complete,False
35,eval-sanitize-5-r1-035,issuer3,x03,5,"[""d03""]",1,35.0,35.0002,35.007,0.0002,0.0068,201,True,35.0102,35.029,48.074,nan,eval-sanitize-5-r1-035,35.0251,0.0181,eval-sanitize-5-r1-035-5btln,35.0318,0.0067,35.0417,0.0099,kind-worker,0.0415,0,0,0,0,0,0,none,False,nan,nan,,35.9728,47.0959,nan,0.9311,11.1231,12.0957,Succeeded,Complete,False
36,eval-sanitize-5-r1-036,issuer7,x07,5,"[""d07""]",1,36.0,36.0002,36.0082,0.0002,0.008,201,True,36.0147,36.0447,53.5423,nan,eval-sanitize-5-r1-036,36.0348,0.0266,eval-sanitize-5-r1-036-779qg,36.0434,0.0086,39.6141,3.5707,kind-worker2,3.6139,5,5,5,0,2,4,mixed,True,36.0619,3.5522,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",40.4649,51.6119,nan,0.8508,11.147,15.6117,Succeeded,Complete,False
37,eval-sanitize-5-r1-037,issuer2,x02,5,"[""d02""]",1,37.0,37.0003,37.0106,0.0003,0.0103,201,True,37.0145,37.039,53.5967,nan,eval-sanitize-5-r1-037,37.032,0.0214,eval-sanitize-5-r1-037-f2njp,37.0372,0.0052,39.893,2.8558,kind-worker5,2.8927,7,7,7,0,2,4,mixed,True,37.0502,2.8428,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",40.5062,51.6794,nan,0.6132,11.1732,14.6791,Succeeded,Complete,False
38,eval-sanitize-5-r1-038,issuer1,x01,2,"[""d01""]",1,38.0,38.0003,38.0074,0.0003,0.0071,201,True,38.0112,38.0366,53.5258,nan,eval-sanitize-5-r1-038,38.0284,0.021,eval-sanitize-5-r1-038-w86qq,38.0383,0.0099,39.6906,1.6523,kind-worker2,1.6902,3,3,3,0,1,5,mixed,True,38.0474,1.6432,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",40.4479,51.6531,nan,0.7574,11.2051,13.6527,Succeeded,Complete,False
39,eval-sanitize-5-r1-039,issuer10,x10,4,"[""d10""]",1,39.0,39.0003,39.0087,0.0003,0.0084,201,True,39.0144,39.0355,53.6336,nan,eval-sanitize-5-r1-039,39.0312,0.0224,eval-sanitize-5-r1-039-8hkwr,39.0385,0.0073,39.0491,0.0106,kind-worker4,0.0488,0,0,0,0,0,0,none,False,nan,nan,,40.496,51.6812,nan,1.4469,11.1852,12.6809,Succeeded,Complete,False
40,eval-sanitize-5-r1-040,issuer1,x01,2,"[""d01""]",1,40.0,40.0003,40.0092,0.0003,0.0089,201,True,40.013,40.04,54.5317,nan,eval-sanitize-5-r1-040,40.031,0.0218,eval-sanitize-5-r1-040-ddv97,40.0383,0.0072,40.0655,0.0273,kind-worker2,0.0653,0,0,0,0,0,0,none,False,nan,nan,,41.4568,52.6999,nan,1.3913,11.2432,12.6997,Succeeded,Complete,False
41,eval-sanitize-5-r1-041,issuer3,x03,5,"[""d03""]",1,41.0,41.0003,41.0084,0.0003,0.0081,201,True,41.0119,41.0321,58.5491,nan,eval-sanitize-5-r1-041,41.0276,0.0192,eval-sanitize-5-r1-041-m6ft9,41.0353,0.0077,44.8775,3.8422,kind-worker3,3.8772,3,3,3,0,2,4,mixed,True,41.0472,3.8303,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",45.4701,56.6458,nan,0.5926,11.1758,15.6456,Succeeded,Complete,False
