t_recv,node,sanitizing,lambda_size,lambda
0.0198,kind-control-plane,False,0,[]
0.0233,kind-worker,False,0,[]
0.0245,kind-worker2,False,0,[]
0.0255,kind-worker3,False,0,[]
0.0266,kind-worker4,False,0,[]
0.0275,kind-worker5,False,0,[]
0.1027,kind-worker2,False,1,"[""x01""]"
0.1163,kind-worker2,False,1,"[""x01""]"
1.0649,kind-worker,False,1,"[""x05""]"
1.0748,kind-worker,False,1,"[""x05""]"
2.0863,kind-worker2,False,2,"[""x01"", ""x03""]"
2.0965,kind-worker2,False,2,"[""x01"", ""x03""]"
2.3704,kind-worker,True,1,"[""x05""]"
2.3959,kind-worker,True,1,"[""x05""]"
3.0683,kind-worker4,False,1,"[""x08""]"
3.0776,kind-worker4,False,1,"[""x08""]"
3.3953,kind-worker2,True,2,"[""x01"", ""x03""]"
3.4094,kind-worker2,True,2,"[""x01"", ""x03""]"
4.0763,kind-worker5,False,1,"[""x06""]"
4.0869,kind-worker5,False,1,"[""x06""]"
4.9276,kind-worker4,True,1,"[""x08""]"
4.9385,kind-worker4,True,1,"[""x08""]"
5.0659,kind-worker3,False,1,"[""x02""]"
5.0762,kind-worker3,False,1,"[""x02""]"
5.658,kind-worker4,True,1,"[""x08""]"
6.0654,kind-worker3,False,2,"[""x02"", ""x08""]"
6.0769,kind-worker3,False,2,"[""x02"", ""x08""]"
7.0847,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
7.0953,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
8.6102,kind-worker3,True,3,"[""x02"", ""x08"", ""x10""]"
8.6226,kind-worker3,True,3,"[""x02"", ""x08"", ""x10""]"
8.8243,kind-worker5,True,1,"[""x06""]"
8.8371,kind-worker5,True,1,"[""x06""]"
17.5381,kind-worker,True,0,[]
17.5517,kind-worker,False,0,[]
17.5698,kind-worker,False,1,"[""x10""]"
17.5818,kind-worker,False,1,"[""x10""]"
17.5988,kind-worker,False,1,"[""x10""]"
17.6625,kind-worker,False,2,"[""x07"", ""x10""]"
17.6738,kind-worker,False,2,"[""x07"", ""x10""]"
17.9646,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
17.9799,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
18.8963,kind-worker2,True,0,[]
18.9882,kind-worker2,False,0,[]
18.9988,kind-worker2,False,0,[]
19.0142,kind-worker2,False,1,"[""x09""]"
19.0271,kind-worker2,False,2,"[""x06"", ""x09""]"
19.1286,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
19.1815,kind-worker5,True,0,[]
19.1828,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
19.1978,kind-worker5,False,0,[]
19.1993,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
19.2074,kind-worker5,False,0,[]
19.2793,kind-worker5,False,0,[]
20.0594,kind-worker5,False,1,"[""x01""]"
20.0785,kind-worker4,True,0,[]
20.08,kind-worker5,False,1,"[""x01""]"
20.092,kind-worker4,True,0,[]
20.1002,kind-worker4,False,0,[]
20.112,kind-worker4,False,0,[]
21.0697,kind-worker4,False,1,"[""x02""]"
21.0798,kind-worker4,False,1,"[""x02""]"
22.5928,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
22.6077,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
23.0711,kind-worker5,False,2,"[""x01"", ""x07""]"
