t_recv,kind,type,name,detail
0.0222,Node,ADDED,kind-control-plane,taints=1
0.0261,Node,ADDED,kind-worker,taints=0
0.0273,Node,ADDED,kind-worker2,taints=0
0.0284,Node,ADDED,kind-worker3,taints=0
0.0302,Node,ADDED,kind-worker4,taints=0
0.0315,Node,ADDED,kind-worker5,taints=0
0.0432,TaskRequest,ADDED,eval-sanitize-30-r1-000,phase=None job=None
0.0516,TaskRequest,MODIFIED,eval-sanitize-30-r1-000,phase=Pending job=None
0.0692,Job,ADDED,eval-sanitize-30-r1-000,
0.0738,TaskRequest,MODIFIED,eval-sanitize-30-r1-000,phase=Scheduled job=None
0.0781,Pod,ADDED,eval-sanitize-30-r1-000-2b7pp,phase=Pending node=None
0.081,Job,MODIFIED,eval-sanitize-30-r1-000,
0.0843,TaskRequest,MODIFIED,eval-sanitize-30-r1-000,phase=Scheduled job=None
0.0858,Event,ADDED,eval-sanitize-30-r1-000.18d3f4a177b361bd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-000-2b7pp
0.0923,Pod,MODIFIED,eval-sanitize-30-r1-000-2b7pp,phase=Pending node=kind-worker5
0.097,Event,ADDED,eval-sanitize-30-r1-000-2b7pp.18d3f4a1788eb1cc,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-000-2b7pp to kind-worker5
0.103,Node,MODIFIED,kind-worker5,taints=0
0.1043,Pod,MODIFIED,eval-sanitize-30-r1-000-2b7pp,phase=Pending node=kind-worker5
0.1155,Node,MODIFIED,kind-worker5,taints=0
0.5198,Event,ADDED,eval-sanitize-30-r1-000-2b7pp.18d3f4a191c6a876,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5385,Event,ADDED,eval-sanitize-30-r1-000-2b7pp.18d3f4a192d7da93,reason=Created count=1 msg=Created container: task
0.6472,Event,ADDED,eval-sanitize-30-r1-000-2b7pp.18d3f4a199581a37,reason=Started count=1 msg=Started container task
0.9496,Pod,MODIFIED,eval-sanitize-30-r1-000-2b7pp,phase=Running node=kind-worker5
1.0131,TaskRequest,ADDED,eval-sanitize-30-r1-001,phase=None job=None
1.017,TaskRequest,MODIFIED,eval-sanitize-30-r1-001,phase=Pending job=None
1.0325,Job,ADDED,eval-sanitize-30-r1-001,
1.0388,Pod,ADDED,eval-sanitize-30-r1-001-xlx7k,phase=Pending node=None
