task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-30-r1-000,issuer6,x06,7,"[""d06""]",1,0.0,0.0029,0.047,0.0029,0.0441,201,True,0.0506,0.0782,24.6599,nan,eval-sanitize-30-r1-000,0.0715,0.0244,eval-sanitize-30-r1-000-t6bcc,0.0817,0.0103,0.0977,0.016,kind-worker3,0.0948,0,0,0,0,0,0,none,False,nan,nan,,1.5299,22.7952,nan,1.4322,21.2653,22.7923,Succeeded,Complete,False
1,eval-sanitize-30-r1-001,issuer2,x02,4,"[""d02""]",1,1.0,1.0012,1.0186,0.0012,0.0173,201,True,1.0223,1.044,25.5943,nan,eval-sanitize-30-r1-001,1.0387,0.0201,eval-sanitize-30-r1-001-rkmfb,1.0491,0.0104,1.0638,0.0146,kind-worker5,0.0625,0,0,0,0,0,0,none,False,nan,nan,,2.492,23.7498,nan,1.4283,21.2578,22.7486,Succeeded,Complete,False
2,eval-sanitize-30-r1-002,issuer7,x07,2,"[""d07""]",1,2.0,2.001,2.016,0.001,0.0149,201,True,2.0192,2.0438,25.8175,nan,eval-sanitize-30-r1-002,2.0361,0.0202,eval-sanitize-30-r1-002-j4hmq,2.0427,0.0066,2.0607,0.018,kind-worker,0.0597,0,0,0,0,0,0,none,False,nan,nan,,2.7628,23.9488,nan,0.7021,21.186,21.9478,Succeeded,Complete,False
3,eval-sanitize-30-r1-003,issuer2,x02,4,"[""d02""]",1,3.0,3.0015,3.0102,0.0015,0.0087,201,True,3.0128,3.0329,26.8215,nan,eval-sanitize-30-r1-003,3.0285,0.0183,eval-sanitize-30-r1-003-mtxg8,3.0371,0.0087,3.0557,0.0186,kind-worker,0.0543,0,0,0,0,0,0,none,False,nan,nan,,3.7386,24.9192,nan,0.6828,21.1806,21.9177,Succeeded,Complete,False
4,eval-sanitize-30-r1-004,issuer2,x02,4,"[""d02""]",1,4.0,4.0003,4.0133,0.0003,0.013,201,True,4.0169,4.0361,28.5923,nan,eval-sanitize-30-r1-004,4.0322,0.0189,eval-sanitize-30-r1-004-h2brs,4.0391,0.0068,4.0568,0.0177,kind-worker5,0.0565,0,0,0,0,0,0,none,False,nan,nan,,5.499,26.6327,nan,1.4423,21.1336,22.6324,Succeeded,Complete,False
5,eval-sanitize-30-r1-005,issuer3,x03,8,"[""d03""]",1,5.0,5.0001,5.013,0.0001,0.0129,201,True,5.0168,5.0408,29.173,nan,eval-sanitize-30-r1-005,5.0346,0.0217,eval-sanitize-30-r1-005-drw8m,5.0428,0.0082,5.0633,0.0205,kind-worker2,0.0632,0,0,0,0,0,0,none,False,nan,nan,,6.0681,27.2252,nan,1.0049,21.157,22.2251,Succeeded,Complete,False
6,eval-sanitize-30-r1-006,issuer3,x03,8,"[""d03""]",1,6.0,6.0003,6.0102,0.0003,0.0099,201,True,6.0142,6.0375,30.1772,nan,eval-sanitize-30-r1-006,6.0303,0.0202,eval-sanitize-30-r1-006-szpdf,6.0374,0.0071,6.0656,0.0282,kind-worker2,0.0654,0,0,0,0,0,0,none,False,nan,nan,,7.0698,28.2315,nan,1.0042,21.1616,22.2312,Succeeded,Complete,False
7,eval-sanitize-30-r1-007,issuer2,x02,4,"[""d02""]",1,7.0,7.0001,7.0125,0.0001,0.0124,201,True,7.0164,7.0403,31.606,nan,eval-sanitize-30-r1-007,7.0322,0.0197,eval-sanitize-30-r1-007-8qqc2,7.038,0.0058,7.0616,0.0236,kind-worker5,0.0615,0,0,0,0,0,0,none,False,nan,nan,,8.5067,29.6639,nan,1.4451,21.1572,22.6638,Succeeded,Complete,False
8,eval-sanitize-30-r1-008,issuer9,x09,6,"[""d09""]",1,8.0,8.0004,8.024,0.0004,0.0236,201,True,8.0296,8.0526,31.9297,nan,eval-sanitize-30-r1-008,8.0454,0.0214,eval-sanitize-30-r1-008-gltbw,8.0525,0.0071,8.0783,0.0258,kind-worker,0.0779,0,0,0,0,0,0,none,False,nan,nan,,8.7505,29.9149,nan,0.6722,21.1644,21.9145,Succeeded,Complete,False
9,eval-sanitize-30-r1-009,issuer9,x09,6,"[""d09""]",1,9.0,9.0003,9.0083,0.0003,0.0081,201,True,9.0124,9.0348,32.84,nan,eval-sanitize-30-r1-009,9.0277,0.0194,eval-sanitize-30-r1-009-vghbw,9.0346,0.0068,9.0593,0.0248,kind-worker,0.0591,0,0,0,0,0,0,none,False,nan,nan,,9.7532,30.9187,nan,0.6938,21.1655,21.9184,Succeeded,Complete,False
10,eval-sanitize-30-r1-010,issuer10,x10,2,"[""d10""]",1,10.0,10.0003,10.0151,0.0003,0.0148,201,True,10.0184,10.0401,34.7122,nan,eval-sanitize-30-r1-010,10.034,0.0189,eval-sanitize-30-r1-010-tbwtf,10.0413,0.0073,10.1626,0.1213,kind-worker3,0.1623,0,0,0,0,0,0,none,False,nan,nan,,11.5469,32.7959,nan,1.3843,21.249,22.7956,Succeeded,Complete,False
11,eval-sanitize-30-r1-011,issuer10,x10,2,"[""d10""]",1,11.0,11.0002,11.0223,0.0002,0.0221,201,True,11.0281,11.0507,35.7332,nan,eval-sanitize-30-r1-011,11.0436,0.0213,eval-sanitize-30-r1-011-ch6t9,11.0505,0.0069,11.1538,0.1034,kind-worker3,0.1537,0,0,0,0,0,0,none,False,nan,nan,,12.5489,33.8403,nan,1.395,21.2915,22.8402,Succeeded,Complete,False
12,eval-sanitize-30-r1-012,issuer1,x01,4,"[""d01""]",1,12.0,12.0005,12.02,0.0005,0.0195,201,True,12.0239,12.0448,36.6229,nan,eval-sanitize-30-r1-012,12.0402,0.0203,eval-sanitize-30-r1-012-f552g,12.0484,0.0081,12.0734,0.0251,kind-worker5,0.0729,0,0,0,0,0,0,none,False,nan,nan,,13.5165,34.7384,nan,1.4431,21.2219,22.7379,Succeeded,Complete,False
13,eval-sanitize-30-r1-013,issuer2,x02,4,"[""d02""]",1,13.0,13.0005,13.0085,0.0005,0.008,201,True,13.0122,13.0361,37.654,nan,eval-sanitize-30-r1-013,13.0293,0.0209,eval-sanitize-30-r1-013-slhck,13.0356,0.0063,13.0591,0.0235,kind-worker5,0.0587,0,0,0,0,0,0,none,False,nan,nan,,14.5218,35.719,nan,1.4627,21.1972,22.7186,Succeeded,Complete,False
14,eval-sanitize-30-r1-014,issuer3,x03,8,"[""d03""]",1,14.0,14.0001,14.0086,0.0001,0.0085,201,True,14.0131,14.0382,38.2318,nan,eval-sanitize-30-r1-014,14.0289,0.0203,eval-sanitize-30-r1-014-gvjt5,14.0362,0.0073,14.0604,0.0242,kind-worker2,0.0604,0,0,0,0,0,0,none,False,nan,nan,,15.085,36.2797,nan,1.0246,21.1946,22.2796,Succeeded,Complete,False
15,eval-sanitize-30-r1-015,issuer5,x05,3,"[""d05""]",1,15.0,15.0001,15.0137,0.0001,0.0136,201,True,15.0191,15.0435,39.6785,nan,eval-sanitize-30-r1-015,15.0346,0.0209,eval-sanitize-30-r1-015-rhdpg,15.0416,0.007,15.0694,0.0277,kind-worker3,0.0693,0,0,0,0,0,0,none,False,nan,nan,,16.5618,37.973,nan,1.4925,21.4111,22.9729,Succeeded,Complete,False
16,eval-sanitize-30-r1-016,issuer5,x05,3,"[""d05""]",1,16.0,16.0002,16.0286,0.0002,0.0285,201,True,16.0326,16.0527,39.673,nan,eval-sanitize-30-r1-016,16.0498,0.0211,eval-sanitize-30-r1-016-66rzs,16.0564,0.0067,16.0814,0.0249,kind-worker3,0.0812,0,0,0,0,0,0,none,False,nan,nan,,17.5721,37.9796,nan,1.4908,20.4074,21.9794,Succeeded,Complete,False
17,eval-sanitize-30-r1-017,issuer7,x07,2,"[""d07""]",1,17.0,17.0001,17.0136,0.0001,0.0135,201,True,17.0178,17.0382,41.686,nan,eval-sanitize-30-r1-017,17.0345,0.0209,eval-sanitize-30-r1-017-2b442,17.0413,0.0068,17.0663,0.025,kind-worker5,0.0662,0,0,0,0,0,0,none,False,nan,nan,,18.5339,39.8235,nan,1.4675,21.2896,22.8234,Succeeded,Complete,False
18,eval-sanitize-30-r1-018,issuer1,x01,4,"[""d01""]",1,18.0,18.0001,18.0155,0.0001,0.0154,201,True,18.0329,18.0564,41.9635,nan,eval-sanitize-30-r1-018,18.0496,0.0341,eval-sanitize-30-r1-018-htjsh,18.0549,0.0053,18.0781,0.0232,kind-worker4,0.078,0,0,0,0,0,0,none,False,nan,nan,,18.85,39.9822,nan,0.772,21.1322,21.9821,Succeeded,Complete,False
19,eval-sanitize-30-r1-019,issuer7,x07,2,"[""d07""]",1,19.0,19.0001,19.009,0.0001,0.0089,201,True,19.0129,19.0355,42.9073,nan,eval-sanitize-30-r1-019,19.0305,0.0214,eval-sanitize-30-r1-019-zcxl8,19.0384,0.0079,19.07,0.0316,kind-worker,0.0699,0,0,0,0,0,0,none,False,nan,nan,,19.7703,40.9547,nan,0.7003,21.1844,21.9545,Succeeded,Complete,False
20,eval-sanitize-30-r1-020,issuer5,x05,3,"[""d05""]",1,20.0,20.0005,20.0128,0.0005,0.0123,201,True,20.0164,20.0409,43.7024,nan,eval-sanitize-30-r1-020,20.034,0.0211,eval-sanitize-30-r1-020-lmwm6,20.0394,0.0055,20.0689,0.0295,kind-worker3,0.0684,0,0,0,0,0,0,none,False,nan,nan,,21.6069,41.8234,nan,1.538,20.2164,21.8228,Succeeded,Complete,False
21,eval-sanitize-30-r1-021,issuer5,x05,3,"[""d05""]",1,21.0,21.0004,21.0117,0.0004,0.0112,201,True,21.0172,21.0396,45.7113,nan,eval-sanitize-30-r1-021,21.0327,0.021,eval-sanitize-30-r1-021-29kd4,21.0395,0.0068,21.1712,0.1317,kind-worker3,0.1708,0,0,0,0,0,0,none,False,nan,nan,,22.595,43.8163,nan,1.4238,21.2213,22.8158,Succeeded,Complete,False
22,eval-sanitize-30-r1-022,issuer3,x03,8,"[""d03""]",1,22.0,22.0001,22.0192,0.0001,0.0191,201,True,22.023,22.0472,82.2571,nan,eval-sanitize-30-r1-022,22.0386,0.0194,eval-sanitize-30-r1-022-gnc8t,22.0457,0.0071,51.7388,29.6931,kind-worker2,29.7387,6,6,6,0,2,4,mixed,True,22.0596,29.6791,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",53.1656,74.6999,nan,1.4268,21.5343,52.6998,Succeeded,Complete,False
23,eval-sanitize-30-r1-023,issuer4,x04,4,"[""d04""]",1,23.0,23.0004,23.0127,0.0004,0.0123,201,True,23.0165,23.0389,85.102,nan,eval-sanitize-30-r1-023,23.0317,0.019,eval-sanitize-30-r1-023-khc8c,23.0375,0.0058,53.0732,30.0358,kind-worker,30.0728,2,1,2,0,0,6,mixed,True,23.0432,30.03,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.8634,75.1799,nan,0.7901,21.3165,52.1795,Succeeded,Complete,False
24,eval-sanitize-30-r1-024,issuer7,x07,2,"[""d07""]",1,24.0,24.0003,24.0131,0.0003,0.0129,201,True,24.0169,24.0471,84.2515,nan,eval-sanitize-30-r1-024,24.0396,0.0265,eval-sanitize-30-r1-024-7dk6g,24.046,0.0064,53.2765,29.2305,kind-worker3,29.2762,2,1,2,0,0,6,mixed,True,24.0531,29.2234,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7032,76.1261,nan,1.4267,21.4229,52.1258,Succeeded,Complete,False
