t_recv,kind,type,name,detail
0.0243,Node,ADDED,kind-control-plane,taints=1
0.0285,Node,ADDED,kind-worker,taints=0
0.0289,TaskRequest,ADDED,eval-conflicts-rho040-r1-000,phase=None job=None
0.0301,Node,ADDED,kind-worker2,taints=0
0.0313,Node,ADDED,kind-worker3,taints=0
0.0325,Node,ADDED,kind-worker4,taints=0
0.0342,Node,ADDED,kind-worker5,taints=0
0.0343,TaskRequest,MODIFIED,eval-conflicts-rho040-r1-000,phase=Pending job=None
0.049,Job,ADDED,eval-conflicts-rho040-r1-000,
0.0532,TaskRequest,MODIFIED,eval-conflicts-rho040-r1-000,phase=Scheduled job=None
0.0601,Pod,ADDED,eval-conflicts-rho040-r1-000-q7tvm,phase=Pending node=None
0.0607,Event,ADDED,eval-conflicts-rho010-r0-019-vrx7r.18d4663df244c894,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0614,Event,ADDED,eval-conflicts-rho010-r0-020-hzzxp.18d4663df28945da,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0617,Event,ADDED,eval-conflicts-rho010-r0-020-hzzxp.18d4663ed97f452c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.062,Event,ADDED,eval-conflicts-rho010-r0-023-ksjvl.18d4663e32a1ea4c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0624,Event,ADDED,eval-conflicts-rho010-r0-028-gfz56.18d4663f5d38f64b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0626,Event,ADDED,eval-conflicts-rho010-r0-032-6zslz.18d466404b77ca0d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0634,Job,MODIFIED,eval-conflicts-rho040-r1-000,
0.0638,Event,ADDED,eval-conflicts-rho010-r0-050-mhqmc.18d466447c820208,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.064,Event,ADDED,eval-conflicts-rho010-r0-050-mhqmc.18d46644ff0a0aa0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0642,Event,ADDED,eval-conflicts-rho010-r0-057-5rfpp.18d4664625e55eaa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0648,Event,ADDED,eval-conflicts-rho010-r0-059-rd4p2.18d4664694def1d0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
