task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho040-r1-000,issuer8,x08,5,"[""d08""]",1,0.0,0.0033,0.0288,0.0033,0.0256,201,True,0.0343,0.0532,13.9835,nan,eval-conflicts-rho040-r1-000,0.049,0.0201,eval-conflicts-rho040-r1-000-q7tvm,0.0601,0.0111,0.0775,0.0174,kind-worker5,0.0742,0,0,0,0,0,0,none,False,nan,nan,,0.9119,12.0457,nan,0.8345,11.1337,12.0424,Succeeded,Complete,False
1,eval-conflicts-rho040-r1-001,issuer9,x09,4,"[""d09""]",1,1.0,1.0153,1.0263,0.0153,0.0111,201,True,1.0358,1.0526,15.1482,nan,eval-conflicts-rho040-r1-001,1.0461,0.0197,eval-conflicts-rho040-r1-001-lfd74,1.0515,0.0055,1.0687,0.0171,kind-worker,0.0534,0,0,0,0,0,0,none,False,nan,nan,,2.0864,13.1938,nan,1.0177,11.1074,12.1785,Succeeded,Complete,False
2,eval-conflicts-rho040-r1-002,issuer8,x08,5,"[""d08""]",1,2.0,2.0035,2.0267,0.0035,0.0232,201,True,2.033,2.0571,16.1801,nan,eval-conflicts-rho040-r1-002,2.0484,0.0217,eval-conflicts-rho040-r1-002-mhk75,2.057,0.0085,2.0744,0.0175,kind-worker2,0.0709,0,0,0,0,0,0,none,False,nan,nan,,3.1259,14.3745,nan,1.0515,11.2486,12.371,Succeeded,Complete,False
3,eval-conflicts-rho040-r1-003,issuer8,x08,5,"[""d08""]",1,3.0,3.0006,3.0086,0.0006,0.008,201,True,3.0122,3.0347,17.0006,nan,eval-conflicts-rho040-r1-003,3.0279,0.0194,eval-conflicts-rho040-r1-003-5vdcw,3.0373,0.0093,3.0581,0.0208,kind-worker5,0.0575,0,0,0,0,0,0,none,False,nan,nan,,3.9183,15.0842,nan,0.8602,11.1659,12.0836,Succeeded,Complete,False
4,eval-conflicts-rho040-r1-004,issuer9,x09,4,"[""d09""]",1,4.0,4.0008,4.0106,0.0008,0.0098,201,True,4.0152,4.0381,18.1573,nan,eval-conflicts-rho040-r1-004,4.0295,0.019,eval-conflicts-rho040-r1-004-2s65n,4.0381,0.0085,4.0572,0.0191,kind-worker,0.0564,0,0,0,0,0,0,none,False,nan,nan,,5.0919,16.199,nan,1.0348,11.1071,12.1982,Succeeded,Complete,False
5,eval-conflicts-rho040-r1-005,issuer10,x10,3,"[""d10""]",1,5.0,5.0004,5.0139,0.0004,0.0135,201,True,5.0173,5.0379,19.1941,nan,eval-conflicts-rho040-r1-005,5.0324,0.0185,eval-conflicts-rho040-r1-005-kc9k6,5.0415,0.009,5.063,0.0216,kind-worker2,0.0627,0,0,0,0,0,0,none,False,nan,nan,,6.1285,17.3979,nan,1.0655,11.2694,12.3975,Succeeded,Complete,False
6,eval-conflicts-rho040-r1-006,issuer4,x04,3,"[""d04""]",1,6.0,6.0004,6.0138,0.0004,0.0134,201,True,6.0188,6.0418,20.0169,nan,eval-conflicts-rho040-r1-006,6.0335,0.0197,eval-conflicts-rho040-r1-006-qdq5c,6.0402,0.0068,6.0541,0.0139,kind-worker5,0.0537,0,0,0,0,0,0,none,False,nan,nan,,6.9261,18.0731,nan,0.872,11.147,12.0728,Succeeded,Complete,False
7,eval-conflicts-rho040-r1-007,issuer3,x03,3,"[""d03""]",1,7.0,7.0002,7.0072,0.0002,0.0069,201,True,7.0108,7.0328,21.452,nan,eval-conflicts-rho040-r1-007,7.0266,0.0194,eval-conflicts-rho040-r1-007-pt4tf,7.0355,0.009,7.0494,0.0139,kind-worker4,0.0492,0,0,0,0,0,0,none,False,nan,nan,,8.3872,19.5322,nan,1.3378,11.1449,12.5319,Succeeded,Complete,False
8,eval-conflicts-rho040-r1-008,issuer9,x09,4,"[""d09""]",1,8.0,8.0005,8.0157,0.0005,0.0152,201,True,8.0198,8.0419,22.6086,nan,eval-conflicts-rho040-r1-008,8.0358,0.0201,eval-conflicts-rho040-r1-008-rmzxx,8.0429,0.0071,8.0548,0.0119,kind-worker3,0.0543,0,0,0,0,0,0,none,False,nan,nan,,9.5436,20.7559,nan,1.4889,11.2122,12.7554,Succeeded,Complete,False
9,eval-conflicts-rho040-r1-009,issuer8,x08,5,"[""d08""]",1,9.0,9.0004,9.0095,0.0004,0.0092,201,True,9.0143,9.0383,41.5925,nan,eval-conflicts-rho040-r1-009,9.0322,0.0226,eval-conflicts-rho040-r1-009-gcrtf,9.0369,0.0047,26.129,17.0921,kind-worker2,17.1286,10,10,10,0,1,5,mixed,True,9.0468,17.0822,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.1794,38.503,nan,1.0504,11.3236,29.5026,Succeeded,Complete,False
