t_recv,kind,type,name,detail
0.0226,Node,ADDED,kind-control-plane,taints=1
0.0262,Node,ADDED,kind-worker,taints=0
0.0276,Node,ADDED,kind-worker2,taints=0
0.0287,Node,ADDED,kind-worker3,taints=0
0.0298,Node,ADDED,kind-worker4,taints=0
0.031,Node,ADDED,kind-worker5,taints=0
0.0412,TaskRequest,ADDED,eval-sanitize-30-r4-000,phase=None job=None
0.0479,TaskRequest,MODIFIED,eval-sanitize-30-r4-000,phase=Pending job=None
0.0658,Job,ADDED,eval-sanitize-30-r4-000,
0.0701,TaskRequest,MODIFIED,eval-sanitize-30-r4-000,phase=Scheduled job=None
0.0757,Pod,ADDED,eval-sanitize-30-r4-000-c7vrn,phase=Pending node=None
0.0781,Job,MODIFIED,eval-sanitize-30-r4-000,
0.0795,TaskRequest,MODIFIED,eval-sanitize-30-r4-000,phase=Scheduled job=None
0.0838,Event,ADDED,eval-sanitize-30-r4-000.18d3f573d555e595,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-000-c7vrn
0.0895,Pod,MODIFIED,eval-sanitize-30-r4-000-c7vrn,phase=Pending node=kind-worker3
0.0938,Event,ADDED,eval-sanitize-30-r4-000-c7vrn.18d3f573d6253199,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-000-c7vrn to kind-worker3
0.099,Node,MODIFIED,kind-worker3,taints=0
0.1009,Pod,MODIFIED,eval-sanitize-30-r4-000-c7vrn,phase=Pending node=kind-worker3
0.1107,Node,MODIFIED,kind-worker3,taints=0
0.5229,Event,ADDED,eval-sanitize-30-r4-000-c7vrn.18d3f573efa923bb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5402,Event,ADDED,eval-sanitize-30-r4-000-c7vrn.18d3f573f0ce4f8a,reason=Created count=1 msg=Created container: task
0.5735,Event,ADDED,eval-sanitize-30-r4-000-c7vrn.18d3f573f2c9905a,reason=Started count=1 msg=Started container task
1.0152,TaskRequest,ADDED,eval-sanitize-30-r4-001,phase=None job=None
1.0212,TaskRequest,MODIFIED,eval-sanitize-30-r4-001,phase=Pending job=None
1.0368,Job,ADDED,eval-sanitize-30-r4-001,
1.044,Pod,ADDED,eval-sanitize-30-r4-001-jzbqz,phase=Pending node=None
1.0441,TaskRequest,MODIFIED,eval-sanitize-30-r4-001,phase=Scheduled job=None
1.047,Job,MODIFIED,eval-sanitize-30-r4-001,
1.0495,Event,ADDED,eval-sanitize-30-r4-001.18d3f5740f0863e9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-001-jzbqz
1.0509,TaskRequest,MODIFIED,eval-sanitize-30-r4-001,phase=Scheduled job=None
1.0623,Pod,MODIFIED,eval-sanitize-30-r4-001-jzbqz,phase=Pending node=kind-worker
1.066,Event,ADDED,eval-sanitize-30-r4-001-jzbqz.18d3f5741023174b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-001-jzbqz to kind-worker
1.0733,Node,MODIFIED,kind-worker,taints=0
1.0753,Pod,MODIFIED,eval-sanitize-30-r4-001-jzbqz,phase=Pending node=kind-worker
1.0805,Job,MODIFIED,eval-sanitize-30-r4-000,
1.084,Node,MODIFIED,kind-worker,taints=0
1.0895,Job,MODIFIED,eval-sanitize-30-r4-000,
1.1556,Pod,MODIFIED,eval-sanitize-30-r4-000-c7vrn,phase=Running node=kind-worker3
1.476,Event,ADDED,eval-sanitize-30-r4-001-jzbqz.18d3f574288d7a7d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4942,Event,ADDED,eval-sanitize-30-r4-001-jzbqz.18d3f57429b3cc1b,reason=Created count=1 msg=Created container: task
1.5499,Event,ADDED,eval-sanitize-30-r4-001-jzbqz.18d3f5742ce45306,reason=Started count=1 msg=Started container task
2.0161,TaskRequest,ADDED,eval-sanitize-30-r4-002,phase=None job=None
2.0197,TaskRequest,MODIFIED,eval-sanitize-30-r4-002,phase=Pending job=None
2.0352,Job,ADDED,eval-sanitize-30-r4-002,
2.0414,Pod,ADDED,eval-sanitize-30-r4-002-r66kn,phase=Pending node=None
2.0429,TaskRequest,MODIFIED,eval-sanitize-30-r4-002,phase=Scheduled job=None
2.0437,Job,MODIFIED,eval-sanitize-30-r4-002,
2.0458,Event,ADDED,eval-sanitize-30-r4-002.18d3f5744a8668fd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-002-r66kn
2.0496,Job,MODIFIED,eval-sanitize-30-r4-001,
2.0506,TaskRequest,MODIFIED,eval-sanitize-30-r4-002,phase=Scheduled job=None
2.059,Pod,MODIFIED,eval-sanitize-30-r4-002-r66kn,phase=Pending node=kind-worker5
2.0608,Job,MODIFIED,eval-sanitize-30-r4-001,
2.0632,Event,ADDED,eval-sanitize-30-r4-002-r66kn.18d3f5744b9024ff,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-002-r66kn to kind-worker5
2.0689,Node,MODIFIED,kind-worker5,taints=0
2.0712,Pod,MODIFIED,eval-sanitize-30-r4-002-r66kn,phase=Pending node=kind-worker5
2.0795,Node,MODIFIED,kind-worker5,taints=0
2.085,Job,MODIFIED,eval-sanitize-30-r4-000,
2.0937,Job,MODIFIED,eval-sanitize-30-r4-000,
2.39,Pod,MODIFIED,eval-sanitize-30-r4-001-jzbqz,phase=Running node=kind-worker
2.4837,Event,ADDED,eval-sanitize-30-r4-002-r66kn.18d3f574648c2a2d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5,Event,ADDED,eval-sanitize-30-r4-002-r66kn.18d3f57465a6fcc0,reason=Created count=1 msg=Created container: task
2.5353,Event,ADDED,eval-sanitize-30-r4-002-r66kn.18d3f57467b93164,reason=Started count=1 msg=Started container task
3.0266,TaskRequest,ADDED,eval-sanitize-30-r4-003,phase=None job=None
3.0318,TaskRequest,MODIFIED,eval-sanitize-30-r4-003,phase=Pending job=None
3.0469,Job,MODIFIED,eval-sanitize-30-r4-002,
3.0487,Job,ADDED,eval-sanitize-30-r4-003,
3.0557,Job,MODIFIED,eval-sanitize-30-r4-001,
3.0582,Pod,ADDED,eval-sanitize-30-r4-003-v2dcn,phase=Pending node=None
3.0584,TaskRequest,MODIFIED,eval-sanitize-30-r4-003,phase=Scheduled job=None
3.0592,Job,MODIFIED,eval-sanitize-30-r4-003,
3.064,Event,ADDED,eval-sanitize-30-r4-003.18d3f574871ddbd0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-003-v2dcn
3.0709,TaskRequest,MODIFIED,eval-sanitize-30-r4-003,phase=Scheduled job=None
3.0788,Job,MODIFIED,eval-sanitize-30-r4-002,
3.0801,Job,MODIFIED,eval-sanitize-30-r4-001,
3.088,Pod,MODIFIED,eval-sanitize-30-r4-003-v2dcn,phase=Pending node=kind-worker3
3.0916,Event,ADDED,eval-sanitize-30-r4-003-v2dcn.18d3f57488e645f4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-003-v2dcn to kind-worker3
3.0978,Pod,MODIFIED,eval-sanitize-30-r4-003-v2dcn,phase=Pending node=kind-worker3
3.1005,Node,MODIFIED,kind-worker3,taints=0
3.1103,Node,MODIFIED,kind-worker3,taints=0
3.171,Pod,MODIFIED,eval-sanitize-30-r4-002-r66kn,phase=Running node=kind-worker5
3.5277,Event,ADDED,eval-sanitize-30-r4-003-v2dcn.18d3f574a2d9e3d5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.546,Event,ADDED,eval-sanitize-30-r4-003-v2dcn.18d3f574a3fade26,reason=Created count=1 msg=Created container: task
3.5853,Event,ADDED,eval-sanitize-30-r4-003-v2dcn.18d3f574a6446262,reason=Started count=1 msg=Started container task
4.011,TaskRequest,ADDED,eval-sanitize-30-r4-004,phase=None job=None
4.0152,TaskRequest,MODIFIED,eval-sanitize-30-r4-004,phase=Pending job=None
4.0333,Job,ADDED,eval-sanitize-30-r4-004,
4.0404,Pod,ADDED,eval-sanitize-30-r4-004-ht6rt,phase=Pending node=None
4.0406,TaskRequest,MODIFIED,eval-sanitize-30-r4-004,phase=Scheduled job=None
4.0435,Job,MODIFIED,eval-sanitize-30-r4-004,
4.0461,Event,ADDED,eval-sanitize-30-r4-004.18d3f574c1ab2c31,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-004-ht6rt
4.0493,TaskRequest,MODIFIED,eval-sanitize-30-r4-004,phase=Scheduled job=None
4.0532,Job,MODIFIED,eval-sanitize-30-r4-002,
4.0614,Pod,MODIFIED,eval-sanitize-30-r4-004-ht6rt,phase=Pending node=kind-worker5
4.0635,Job,MODIFIED,eval-sanitize-30-r4-003,
4.0644,Job,MODIFIED,eval-sanitize-30-r4-002,
4.0648,Event,ADDED,eval-sanitize-30-r4-004-ht6rt.18d3f574c2ea8998,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-004-ht6rt to kind-worker5
4.0722,Node,MODIFIED,kind-worker5,taints=0
4.0745,Pod,MODIFIED,eval-sanitize-30-r4-004-ht6rt,phase=Pending node=kind-worker5
4.0752,Job,MODIFIED,eval-sanitize-30-r4-003,
4.0821,Node,MODIFIED,kind-worker5,taints=0
4.1623,Pod,MODIFIED,eval-sanitize-30-r4-003-v2dcn,phase=Running node=kind-worker3
4.4925,Event,ADDED,eval-sanitize-30-r4-004-ht6rt.18d3f574dc3dad88,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5092,Event,ADDED,eval-sanitize-30-r4-004-ht6rt.18d3f574dd69ce57,reason=Created count=1 msg=Created container: task
4.5505,Event,ADDED,eval-sanitize-30-r4-004-ht6rt.18d3f574dfd403ee,reason=Started count=1 msg=Started container task
5.0173,TaskRequest,ADDED,eval-sanitize-30-r4-005,phase=None job=None
5.023,TaskRequest,MODIFIED,eval-sanitize-30-r4-005,phase=Pending job=None
5.04,Job,ADDED,eval-sanitize-30-r4-005,
5.0447,Job,MODIFIED,eval-sanitize-30-r4-004,
5.0462,TaskRequest,MODIFIED,eval-sanitize-30-r4-005,phase=Scheduled job=None
5.0474,Pod,ADDED,eval-sanitize-30-r4-005-ssfb6,phase=Pending node=None
5.0513,Job,MODIFIED,eval-sanitize-30-r4-005,
5.0534,Event,ADDED,eval-sanitize-30-r4-005.18d3f574fdad9f09,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-005-ssfb6
5.0556,TaskRequest,MODIFIED,eval-sanitize-30-r4-005,phase=Scheduled job=None
5.0583,Job,MODIFIED,eval-sanitize-30-r4-004,
5.0687,Pod,MODIFIED,eval-sanitize-30-r4-005-ssfb6,phase=Pending node=kind-worker2
5.071,Job,MODIFIED,eval-sanitize-30-r4-003,
5.0718,Event,ADDED,eval-sanitize-30-r4-005-ssfb6.18d3f574fef8082c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-005-ssfb6 to kind-worker2
5.0803,Node,MODIFIED,kind-worker2,taints=0
5.0832,Job,MODIFIED,eval-sanitize-30-r4-003,
5.0846,Pod,MODIFIED,eval-sanitize-30-r4-005-ssfb6,phase=Pending node=kind-worker2
5.0924,Node,MODIFIED,kind-worker2,taints=0
5.1808,Pod,MODIFIED,eval-sanitize-30-r4-004-ht6rt,phase=Running node=kind-worker5
5.4995,Event,ADDED,eval-sanitize-30-r4-005-ssfb6.18d3f5751865475d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.518,Event,ADDED,eval-sanitize-30-r4-005-ssfb6.18d3f57519860536,reason=Created count=1 msg=Created container: task
5.592,Event,ADDED,eval-sanitize-30-r4-005-ssfb6.18d3f5751ded7a37,reason=Started count=1 msg=Started container task
6.0163,TaskRequest,ADDED,eval-sanitize-30-r4-006,phase=None job=None
6.0204,TaskRequest,MODIFIED,eval-sanitize-30-r4-006,phase=Pending job=None
6.038,Job,ADDED,eval-sanitize-30-r4-006,
6.042,TaskRequest,MODIFIED,eval-sanitize-30-r4-006,phase=Scheduled job=None
6.0484,Pod,ADDED,eval-sanitize-30-r4-006-bhsmw,phase=Pending node=None
6.0495,Job,MODIFIED,eval-sanitize-30-r4-006,
6.0508,Job,MODIFIED,eval-sanitize-30-r4-004,
6.0529,Job,MODIFIED,eval-sanitize-30-r4-005,
6.0534,Event,ADDED,eval-sanitize-30-r4-006.18d3f5753950d901,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-006-bhsmw
6.0535,TaskRequest,MODIFIED,eval-sanitize-30-r4-006,phase=Scheduled job=None
6.0619,Job,MODIFIED,eval-sanitize-30-r4-004,
6.064,Job,MODIFIED,eval-sanitize-30-r4-005,
6.1249,Pod,MODIFIED,eval-sanitize-30-r4-006-bhsmw,phase=Pending node=kind-worker
6.1302,Event,ADDED,eval-sanitize-30-r4-006-bhsmw.18d3f5753de4c994,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-006-bhsmw to kind-worker
6.1348,Node,MODIFIED,kind-worker,taints=0
6.1369,Pod,MODIFIED,eval-sanitize-30-r4-006-bhsmw,phase=Pending node=kind-worker
6.145,Node,MODIFIED,kind-worker,taints=0
6.4019,Pod,MODIFIED,eval-sanitize-30-r4-005-ssfb6,phase=Running node=kind-worker2
