task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-30-r4-000,issuer2,x02,5,"[""d02""]",4,0.0,0.0039,0.0411,0.0039,0.0371,201,True,0.0479,0.0701,14.2235,nan,eval-sanitize-30-r4-000,0.0658,0.0247,eval-sanitize-30-r4-000-c7vrn,0.0757,0.0098,0.0895,0.0138,kind-worker3,0.0855,0,0,0,0,0,0,none,False,nan,nan,,1.1556,12.2711,nan,1.0661,11.1155,12.2672,Succeeded,Complete,False
1,eval-sanitize-30-r4-001,issuer7,x07,5,"[""d07""]",4,1.0,1.0005,1.0155,0.0005,0.015,201,True,1.0212,1.0441,15.4612,nan,eval-sanitize-30-r4-001,1.0368,0.0213,eval-sanitize-30-r4-001-jzbqz,1.044,0.0071,1.0623,0.0184,kind-worker,0.0618,0,0,0,0,0,0,none,False,nan,nan,,2.39,13.5681,nan,1.3277,11.1781,12.5676,Succeeded,Complete,False
2,eval-sanitize-30-r4-002,issuer1,x01,2,"[""d01""]",4,2.0,2.0004,2.016,0.0004,0.0155,201,True,2.0197,2.0429,16.2391,nan,eval-sanitize-30-r4-002,2.0352,0.0192,eval-sanitize-30-r4-002-r66kn,2.0414,0.0062,2.059,0.0176,kind-worker5,0.0586,0,0,0,0,0,0,none,False,nan,nan,,3.171,14.2718,nan,1.112,11.1007,12.2714,Succeeded,Complete,False
3,eval-sanitize-30-r4-003,issuer10,x10,4,"[""d10""]",4,3.0,3.0004,3.0265,0.0004,0.0261,201,True,3.0318,3.0584,17.246,nan,eval-sanitize-30-r4-003,3.0487,0.0222,eval-sanitize-30-r4-003-v2dcn,3.0582,0.0095,3.088,0.0298,kind-worker3,0.0876,0,0,0,0,0,0,none,False,nan,nan,,4.1623,15.2911,nan,1.0743,11.1288,12.2906,Succeeded,Complete,False
4,eval-sanitize-30-r4-004,issuer10,x10,4,"[""d10""]",4,4.0,4.0002,4.0112,0.0002,0.0111,201,True,4.0152,4.0406,18.2532,nan,eval-sanitize-30-r4-004,4.0333,0.0221,eval-sanitize-30-r4-004-ht6rt,4.0404,0.0071,4.0614,0.021,kind-worker5,0.0613,0,0,0,0,0,0,none,False,nan,nan,,5.1808,16.3537,nan,1.1193,11.1729,12.3535,Succeeded,Complete,False
5,eval-sanitize-30-r4-005,issuer4,x04,6,"[""d04""]",4,5.0,5.0002,5.0172,0.0002,0.017,201,True,5.023,5.0462,19.4656,nan,eval-sanitize-30-r4-005,5.04,0.0228,eval-sanitize-30-r4-005-ssfb6,5.0474,0.0074,5.0687,0.0213,kind-worker2,0.0685,0,0,0,0,0,0,none,False,nan,nan,,6.4019,17.5994,nan,1.3332,11.1975,12.5992,Succeeded,Complete,False
6,eval-sanitize-30-r4-006,issuer9,x09,3,"[""d09""]",4,6.0,6.0002,6.0165,0.0002,0.0164,201,True,6.0204,6.042,20.4658,nan,eval-sanitize-30-r4-006,6.038,0.0215,eval-sanitize-30-r4-006-bhsmw,6.0484,0.0103,6.1249,0.0766,kind-worker,0.1247,0,0,0,0,0,0,none,False,nan,nan,,7.401,18.5598,nan,1.2761,11.1587,12.5596,Succeeded,Complete,False
7,eval-sanitize-30-r4-007,issuer3,x03,5,"[""d03""]",4,7.0,7.0004,7.0164,0.0004,0.0161,201,True,7.0204,7.0436,21.2772,nan,eval-sanitize-30-r4-007,7.037,0.0206,eval-sanitize-30-r4-007-rt87m,7.0424,0.0054,7.1047,0.0623,kind-worker4,0.1044,0,0,0,0,0,0,none,False,nan,nan,,8.217,19.3137,nan,1.1122,11.0968,12.3134,Succeeded,Complete,False
8,eval-sanitize-30-r4-008,issuer10,x10,4,"[""d10""]",4,8.0,8.0004,8.0088,0.0004,0.0084,201,True,8.0127,8.0345,22.2454,nan,eval-sanitize-30-r4-008,8.03,0.0212,eval-sanitize-30-r4-008-pcdz5,8.0385,0.0084,8.128,0.0895,kind-worker3,0.1276,0,0,0,0,0,0,none,False,nan,nan,,9.1769,20.2896,nan,1.0489,11.1127,12.2891,Succeeded,Complete,False
9,eval-sanitize-30-r4-009,issuer9,x09,3,"[""d09""]",4,9.0,9.0004,9.025,0.0004,0.0246,201,True,9.0295,9.053,23.4741,nan,eval-sanitize-30-r4-009,9.0452,0.0202,eval-sanitize-30-r4-009-nddfj,9.0528,0.0076,9.1313,0.0785,kind-worker,0.1309,0,0,0,0,0,0,none,False,nan,nan,,10.4137,21.5144,nan,1.2825,11.1007,12.514,Succeeded,Complete,False
