t_recv,node,sanitizing,lambda_size,lambda
0.0226,kind-control-plane,False,0,[]
0.0262,kind-worker,False,0,[]
0.0276,kind-worker2,False,0,[]
0.0287,kind-worker3,False,0,[]
0.0298,kind-worker4,False,0,[]
0.031,kind-worker5,False,0,[]
0.099,kind-worker3,False,1,"[""x02""]"
0.1107,kind-worker3,False,1,"[""x02""]"
1.0733,kind-worker,False,1,"[""x07""]"
1.084,kind-worker,False,1,"[""x07""]"
2.0689,kind-worker5,False,1,"[""x01""]"
2.0795,kind-worker5,False,1,"[""x01""]"
3.1005,kind-worker3,False,2,"[""x02"", ""x10""]"
3.1103,kind-worker3,False,2,"[""x02"", ""x10""]"
4.0722,kind-worker5,False,2,"[""x01"", ""x10""]"
4.0821,kind-worker5,False,2,"[""x01"", ""x10""]"
5.0803,kind-worker2,False,1,"[""x04""]"
5.0924,kind-worker2,False,1,"[""x04""]"
6.1348,kind-worker,False,2,"[""x07"", ""x09""]"
6.145,kind-worker,False,2,"[""x07"", ""x09""]"
7.1161,kind-worker4,False,1,"[""x03""]"
7.126,kind-worker4,False,1,"[""x03""]"
11.2682,kind-worker2,True,1,"[""x04""]"
11.2805,kind-worker2,True,1,"[""x04""]"
12.0161,kind-worker4,True,1,"[""x03""]"
12.031,kind-worker4,True,1,"[""x03""]"
13.0213,kind-worker,True,2,"[""x07"", ""x09""]"
13.0357,kind-worker,True,2,"[""x07"", ""x09""]"
14.071,kind-worker3,False,3,"[""x01"", ""x02"", ""x10""]"
14.0814,kind-worker3,False,3,"[""x01"", ""x02"", ""x10""]"
14.2986,kind-worker5,True,2,"[""x01"", ""x10""]"
14.3124,kind-worker5,True,2,"[""x01"", ""x10""]"
14.485,kind-worker3,True,3,"[""x01"", ""x02"", ""x10""]"
14.4971,kind-worker3,True,3,"[""x01"", ""x02"", ""x10""]"
16.8476,kind-worker5,True,2,"[""x01"", ""x10""]"
26.3698,kind-worker,True,2,"[""x07"", ""x09""]"
41.3731,kind-worker2,True,0,[]
41.4473,kind-worker2,False,0,[]
41.4596,kind-worker2,False,0,[]
41.4714,kind-worker2,False,0,[]
41.4899,kind-worker2,False,1,"[""x03""]"
41.5022,kind-worker2,False,1,"[""x03""]"
41.5285,kind-worker2,False,2,"[""x03"", ""x09""]"
41.5379,kind-worker2,False,2,"[""x03"", ""x09""]"
41.59,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
41.5991,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
42.2187,kind-worker4,True,0,[]
42.2392,kind-worker4,False,0,[]
42.2494,kind-worker4,False,0,[]
42.3178,kind-worker4,False,0,[]
42.3424,kind-worker4,False,1,"[""x08""]"
42.3536,kind-worker4,False,1,"[""x08""]"
42.433,kind-worker4,False,2,"[""x02"", ""x08""]"
42.4441,kind-worker4,False,2,"[""x02"", ""x08""]"
42.4704,kind-worker4,False,3,"[""x02"", ""x08"", ""x10""]"
42.4825,kind-worker4,False,3,"[""x02"", ""x08"", ""x10""]"
42.7468,kind-worker4,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
42.7587,kind-worker4,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
43.2213,kind-worker,True,0,[]
43.2475,kind-worker,True,0,[]
43.2616,kind-worker,False,0,[]
43.3164,kind-worker,False,0,[]
43.335,kind-worker,False,1,"[""x07""]"
43.3458,kind-worker,False,1,"[""x07""]"
44.0778,kind-worker,False,2,"[""x07"", ""x10""]"
44.0879,kind-worker,False,2,"[""x07"", ""x10""]"
44.4483,kind-worker5,True,0,[]
44.4614,kind-worker5,False,0,[]
44.4754,kind-worker5,False,0,[]
44.4864,kind-worker5,False,0,[]
44.6422,kind-worker3,True,0,[]
44.6444,kind-worker5,False,1,"[""x05""]"
44.6577,kind-worker3,False,0,[]
44.6621,kind-worker5,False,1,"[""x05""]"
44.6663,kind-worker3,False,0,[]
44.6757,kind-worker3,False,0,[]
