t_recv,node,sanitizing,lambda_size,lambda
0.0186,kind-control-plane,False,0,[]
0.0221,kind-worker,False,0,[]
0.0244,kind-worker2,False,0,[]
0.0269,kind-worker3,False,0,[]
0.0295,kind-worker4,False,0,[]
0.0312,kind-worker5,False,0,[]
0.0954,kind-worker3,False,1,"[""x05""]"
0.109,kind-worker3,False,1,"[""x05""]"
1.0623,kind-worker5,False,1,"[""x05""]"
1.0721,kind-worker5,False,1,"[""x05""]"
2.0805,kind-worker,False,1,"[""x03""]"
2.0907,kind-worker,False,1,"[""x03""]"
2.3965,kind-worker3,True,1,"[""x05""]"
2.4097,kind-worker3,True,1,"[""x05""]"
2.888,kind-worker,True,1,"[""x03""]"
2.9017,kind-worker,True,1,"[""x03""]"
3.063,kind-worker2,False,1,"[""x04""]"
3.0733,kind-worker2,False,1,"[""x04""]"
3.6096,kind-worker5,True,1,"[""x05""]"
3.6223,kind-worker5,True,1,"[""x05""]"
4.0621,kind-worker4,False,1,"[""x03""]"
4.0716,kind-worker4,False,1,"[""x03""]"
5.0635,kind-worker4,False,2,"[""x03"", ""x04""]"
5.0739,kind-worker4,False,2,"[""x03"", ""x04""]"
6.0632,kind-worker2,False,2,"[""x03"", ""x04""]"
6.0724,kind-worker2,False,2,"[""x03"", ""x04""]"
11.843,kind-worker2,True,2,"[""x03"", ""x04""]"
11.8573,kind-worker2,True,2,"[""x03"", ""x04""]"
12.0612,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
12.0711,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
12.4841,kind-worker3,True,0,[]
12.5599,kind-worker3,False,0,[]
12.5714,kind-worker3,False,0,[]
12.5865,kind-worker3,False,0,[]
12.6,kind-worker3,False,1,"[""x09""]"
12.6106,kind-worker3,False,1,"[""x09""]"
12.6664,kind-worker3,False,2,"[""x05"", ""x09""]"
12.6764,kind-worker3,False,2,"[""x05"", ""x09""]"
13.0638,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
13.0665,kind-worker3,False,3,"[""x05"", ""x07"", ""x09""]"
13.0788,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
