t_recv,node,sanitizing,lambda_size,lambda
0.0595,kind-control-plane,False,0,[]
0.0622,kind-worker,False,0,[]
0.0645,kind-worker2,False,0,[]
0.0678,kind-worker3,False,0,[]
0.0703,kind-worker4,False,0,[]
0.0732,kind-worker5,False,0,[]
0.2425,kind-worker3,False,1,"[""x03""]"
0.2583,kind-worker3,False,1,"[""x03""]"
1.2301,kind-worker5,False,1,"[""x07""]"
1.236,kind-worker5,False,1,"[""x07""]"
2.1929,kind-worker,False,1,"[""x05""]"
2.1977,kind-worker,False,1,"[""x05""]"
3.1089,kind-worker2,False,1,"[""x04""]"
3.1221,kind-worker2,False,1,"[""x04""]"
3.3922,kind-worker3,True,1,"[""x03""]"
3.4088,kind-worker3,True,1,"[""x03""]"
5.1135,kind-worker5,False,2,"[""x06"", ""x07""]"
5.1251,kind-worker5,False,2,"[""x06"", ""x07""]"
5.8173,kind-worker,True,1,"[""x05""]"
5.827,kind-worker,True,1,"[""x05""]"
6.0937,kind-worker2,False,2,"[""x04"", ""x09""]"
6.1054,kind-worker2,False,2,"[""x04"", ""x09""]"
7.1008,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
7.1045,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
10.0876,kind-worker4,False,1,"[""x07""]"
10.1,kind-worker4,False,1,"[""x07""]"
10.3376,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
10.3536,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
10.5799,kind-worker2,True,2,"[""x04"", ""x09""]"
10.5994,kind-worker2,True,2,"[""x04"", ""x09""]"
11.0911,kind-worker4,False,2,"[""x03"", ""x07""]"
11.1055,kind-worker4,False,2,"[""x03"", ""x07""]"
16.0916,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
16.1962,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
19.295,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
19.3171,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
23.598,kind-worker3,True,0,[]
23.6492,kind-worker3,False,0,[]
23.6653,kind-worker3,False,0,[]
23.6973,kind-worker3,False,1,"[""x09""]"
23.7368,kind-worker3,False,1,"[""x09""]"
23.7542,kind-worker3,False,1,"[""x09""]"
23.7811,kind-worker3,False,2,"[""x05"", ""x09""]"
23.8017,kind-worker3,False,2,"[""x05"", ""x09""]"
26.303,kind-worker,True,0,[]
26.3241,kind-worker,True,0,[]
26.5985,kind-worker,False,0,[]
26.6159,kind-worker,False,0,[]
26.6367,kind-worker,False,1,"[""x07""]"
26.6467,kind-worker,False,1,"[""x07""]"
26.7081,kind-worker,False,2,"[""x07"", ""x08""]"
26.7203,kind-worker,False,2,"[""x07"", ""x08""]"
26.7339,kind-worker,False,3,"[""x01"", ""x07"", ""x08""]"
26.746,kind-worker,False,3,"[""x01"", ""x07"", ""x08""]"
30.9942,kind-worker2,True,0,[]
31.0123,kind-worker2,True,0,[]
31.0255,kind-worker2,False,0,[]
31.0427,kind-worker2,False,0,[]
31.1924,kind-worker2,False,1,"[""x03""]"
31.2032,kind-worker2,False,1,"[""x03""]"
33.7722,kind-worker3,True,2,"[""x05"", ""x09""]"
33.7897,kind-worker3,True,2,"[""x05"", ""x09""]"
35.9794,kind-worker2,False,1,"[""x03""]"
36.6279,kind-worker,True,3,"[""x01"", ""x07"", ""x08""]"
36.6464,kind-worker,True,3,"[""x01"", ""x07"", ""x08""]"
37.2039,kind-worker2,False,2,"[""x03"", ""x09""]"
37.2136,kind-worker2,False,2,"[""x03"", ""x09""]"
37.6657,kind-control-plane,False,0,[]
40.8458,kind-worker5,True,0,[]
40.8661,kind-worker5,False,0,[]
40.904,kind-worker5,False,1,"[""x05""]"
40.9356,kind-worker5,False,1,"[""x05""]"
40.9501,kind-worker5,False,1,"[""x05""]"
41.0044,kind-worker5,False,2,"[""x05"", ""x10""]"
41.017,kind-worker5,False,2,"[""x05"", ""x10""]"
41.1322,kind-worker2,True,2,"[""x03"", ""x09""]"
41.1429,kind-worker2,True,2,"[""x03"", ""x09""]"
49.899,kind-worker4,True,0,[]
49.918,kind-worker4,False,0,[]
49.9292,kind-worker4,False,0,[]
50.0649,kind-worker4,False,0,[]
50.0956,kind-worker4,False,1,"[""x02""]"
50.1139,kind-worker4,False,2,"[""x02"", ""x08""]"
50.1219,kind-worker4,False,2,"[""x02"", ""x08""]"
50.1361,kind-worker4,False,2,"[""x02"", ""x08""]"
51.0336,kind-worker5,True,2,"[""x05"", ""x10""]"
51.0513,kind-worker5,True,2,"[""x05"", ""x10""]"
51.243,kind-worker5,True,2,"[""x05"", ""x10""]"
57.2412,kind-worker,True,0,[]
57.2597,kind-worker,True,0,[]
57.2714,kind-worker,False,0,[]
57.3085,kind-worker,False,1,"[""x07""]"
57.3329,kind-worker,False,1,"[""x07""]"
57.3467,kind-worker,False,1,"[""x07""]"
57.5812,kind-worker,False,2,"[""x03"", ""x07""]"
57.6005,kind-worker,False,2,"[""x03"", ""x07""]"
57.881,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
57.895,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
60.0126,kind-worker4,True,2,"[""x02"", ""x08""]"
60.036,kind-worker4,True,2,"[""x02"", ""x08""]"
60.0918,kind-control-plane,False,0,[]
60.1075,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
60.1156,kind-worker2,True,2,"[""x03"", ""x09""]"
60.1325,kind-worker3,True,2,"[""x05"", ""x09""]"
