task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r3-000,issuer3,x03,5,"[""d03""]",3,0.0,0.0081,0.0847,0.0081,0.0765,201,True,0.092,0.2033,24.3324,nan,eval-sanitize-10-r3-000,0.1959,0.1112,eval-sanitize-10-r3-000-ssmk9,0.2083,0.0124,0.2279,0.0196,kind-worker3,0.2198,0,0,0,0,0,0,none,False,nan,nan,,1.2321,22.4301,nan,1.0042,21.1981,22.422,Succeeded,Complete,False
1,eval-sanitize-10-r3-001,issuer7,x07,4,"[""d07""]",3,1.0,1.0041,1.097,0.0041,0.0929,201,True,1.1027,1.1363,25.1312,nan,eval-sanitize-10-r3-001,1.1243,0.0272,eval-sanitize-10-r3-001-4kbhq,1.1436,0.0193,1.2099,0.0663,kind-worker5,0.2058,0,0,0,0,0,0,none,False,nan,nan,,2.9947,24.2792,nan,1.7847,21.2845,23.2751,Succeeded,Complete,False
2,eval-sanitize-10-r3-002,issuer5,x05,7,"[""d05""]",3,2.0,2.0012,2.0209,0.0012,0.0197,201,True,2.1056,2.1367,26.2447,nan,eval-sanitize-10-r3-002,2.122,0.101,eval-sanitize-10-r3-002-pjmqg,2.1493,0.0273,2.1815,0.0322,kind-worker,0.1802,0,0,0,0,0,0,none,False,nan,nan,,3.1115,24.369,nan,0.93,21.2575,22.3678,Succeeded,Complete,False
3,eval-sanitize-10-r3-003,issuer4,x04,6,"[""d04""]",3,3.0,3.0017,3.0216,0.0017,0.0199,201,True,3.027,3.0597,27.1526,nan,eval-sanitize-10-r3-003,3.0479,0.0262,eval-sanitize-10-r3-003-zmppl,3.0626,0.0147,3.0982,0.0356,kind-worker2,0.0965,0,0,0,0,0,0,none,False,nan,nan,,3.9525,25.1089,nan,0.8543,21.1564,22.1072,Succeeded,Complete,False
4,eval-sanitize-10-r3-004,issuer4,x04,6,"[""d04""]",3,4.0,4.0014,4.0242,0.0014,0.0228,201,True,4.0271,4.0664,28.1459,nan,eval-sanitize-10-r3-004,4.0481,0.024,eval-sanitize-10-r3-004-m2zwl,4.0691,0.0209,4.1016,0.0325,kind-worker2,0.1002,0,0,0,0,0,0,none,False,nan,nan,,4.9614,26.1467,nan,0.8598,21.1853,22.1453,Succeeded,Complete,False
5,eval-sanitize-10-r3-005,issuer6,x06,3,"[""d06""]",3,5.0,5.0008,5.0227,0.0008,0.0219,201,True,5.0305,5.0743,28.1627,nan,eval-sanitize-10-r3-005,5.054,0.0313,eval-sanitize-10-r3-005-xnbsz,5.0796,0.0256,5.0972,0.0176,kind-worker5,0.0964,0,0,0,0,0,0,none,False,nan,nan,,6.0012,27.2865,nan,0.904,21.2853,22.2857,Succeeded,Complete,False
6,eval-sanitize-10-r3-006,issuer9,x09,3,"[""d09""]",3,6.0,6.0024,6.0209,0.0024,0.0186,201,True,6.026,6.0565,29.2442,nan,eval-sanitize-10-r3-006,6.0455,0.0245,eval-sanitize-10-r3-006-t2t72,6.0644,0.019,6.0776,0.0132,kind-worker2,0.0752,0,0,0,0,0,0,none,False,nan,nan,,6.9651,28.1834,nan,0.8875,21.2183,22.181,Succeeded,Complete,False
7,eval-sanitize-10-r3-007,issuer10,x10,5,"[""d10""]",3,7.0,7.0015,7.0215,0.0015,0.02,201,True,7.0271,7.0613,30.3635,nan,eval-sanitize-10-r3-007,7.0494,0.0279,eval-sanitize-10-r3-007-mjjxt,7.0628,0.0134,7.0846,0.0217,kind-worker5,0.083,0,0,0,0,0,0,none,False,nan,nan,,8.0091,29.39,nan,0.9245,21.381,22.3885,Succeeded,Complete,False
8,eval-sanitize-10-r3-008,issuer6,x06,3,"[""d06""]",3,8.0,8.0059,8.0191,0.0059,0.0131,201,True,8.03,8.0688,32.2439,nan,eval-sanitize-10-r3-008,8.056,0.037,eval-sanitize-10-r3-008-4zqmf,8.07,0.014,8.0886,0.0185,kind-worker5,0.0826,0,0,0,0,0,0,none,False,nan,nan,,9.0116,30.234,nan,0.9231,21.2223,22.2281,Succeeded,Complete,False
9,eval-sanitize-10-r3-009,issuer7,x07,4,"[""d07""]",3,9.0,9.0011,9.0228,0.0011,0.0217,201,True,9.0318,9.0858,33.2422,nan,eval-sanitize-10-r3-009,9.06,0.0372,eval-sanitize-10-r3-009-94kqs,9.0916,0.0316,9.1004,0.0089,kind-worker5,0.0993,0,0,0,0,0,0,none,False,nan,nan,,10.017,31.3213,nan,0.9166,21.3042,22.3202,Succeeded,Complete,False
10,eval-sanitize-10-r3-010,issuer7,x07,4,"[""d07""]",3,10.0,10.001,10.0173,0.001,0.0164,201,True,10.0196,10.0492,34.656,nan,eval-sanitize-10-r3-010,10.0397,0.0224,eval-sanitize-10-r3-010-mpknc,10.0524,0.0127,10.0731,0.0206,kind-worker4,0.0721,0,0,0,0,0,0,none,False,nan,nan,,11.3279,32.5659,nan,1.2549,21.2379,22.5649,Succeeded,Complete,False
11,eval-sanitize-10-r3-011,issuer3,x03,5,"[""d03""]",3,11.0,11.0003,11.0184,0.0003,0.018,201,True,11.0279,11.0597,35.494,nan,eval-sanitize-10-r3-011,11.049,0.0307,eval-sanitize-10-r3-011-qr6lf,11.0643,0.0153,11.0755,0.0112,kind-worker4,0.0751,0,0,0,0,0,0,none,False,nan,nan,,12.3308,33.5895,nan,1.2553,21.2587,22.5892,Succeeded,Complete,False
