task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r3-000,issuer5,x05,5,"[""d05""]",3,0.0,0.0033,0.0381,0.0033,0.0348,201,True,0.0457,0.0667,14.1949,nan,eval-sanitize-10-r3-000,0.0607,0.0226,eval-sanitize-10-r3-000-szvfw,0.0695,0.0088,0.0835,0.014,kind-worker3,0.0801,0,0,0,0,0,0,none,False,nan,nan,,1.1379,12.2541,nan,1.0545,11.1162,12.2508,Succeeded,Complete,False
1,eval-sanitize-10-r3-001,issuer5,x05,5,"[""d05""]",3,1.0,1.0002,1.0073,0.0002,0.0072,201,True,1.0123,1.0344,14.8717,nan,eval-sanitize-10-r3-001,1.0264,0.0191,eval-sanitize-10-r3-001-vshwj,1.0343,0.0079,1.0509,0.0166,kind-worker5,0.0507,0,0,0,0,0,0,none,False,nan,nan,,1.809,12.9068,nan,0.7582,11.0977,11.9066,Succeeded,Complete,False
2,eval-sanitize-10-r3-002,issuer3,x03,4,"[""d03""]",3,2.0,2.0002,2.0153,0.0002,0.015,201,True,2.0192,2.0418,16.5034,nan,eval-sanitize-10-r3-002,2.0348,0.0196,eval-sanitize-10-r3-002-xfqht,2.0417,0.0068,2.0681,0.0264,kind-worker,0.0679,0,0,0,0,0,0,none,False,nan,nan,,3.4397,14.5552,nan,1.3716,11.1155,12.555,Succeeded,Complete,False
3,eval-sanitize-10-r3-003,issuer4,x04,4,"[""d04""]",3,3.0,3.0003,3.0135,0.0003,0.0132,201,True,3.0174,3.0369,17.3795,nan,eval-sanitize-10-r3-003,3.0334,0.0199,eval-sanitize-10-r3-003-blv8v,3.04,0.0066,3.0525,0.0125,kind-worker2,0.0522,0,0,0,0,0,0,none,False,nan,nan,,4.3069,15.419,nan,1.2545,11.1121,12.4187,Succeeded,Complete,False
4,eval-sanitize-10-r3-004,issuer3,x03,4,"[""d03""]",3,4.0,4.0004,4.0089,0.0004,0.0085,201,True,4.0143,4.0355,17.7635,nan,eval-sanitize-10-r3-004,4.03,0.0211,eval-sanitize-10-r3-004-l49sz,4.0374,0.0075,4.0493,0.0118,kind-worker4,0.0489,0,0,0,0,0,0,none,False,nan,nan,,4.6922,15.8123,nan,0.6429,11.1201,11.8119,Succeeded,Complete,False
5,eval-sanitize-10-r3-005,issuer4,x04,4,"[""d04""]",3,5.0,5.0002,5.0096,0.0002,0.0094,201,True,5.0132,5.0367,18.7688,nan,eval-sanitize-10-r3-005,5.0302,0.0206,eval-sanitize-10-r3-005-cll4f,5.0356,0.0054,5.0522,0.0166,kind-worker4,0.052,0,0,0,0,0,0,none,False,nan,nan,,5.6957,16.8115,nan,0.6434,11.1158,11.8113,Succeeded,Complete,False
6,eval-sanitize-10-r3-006,issuer3,x03,4,"[""d03""]",3,6.0,6.0001,6.0085,0.0001,0.0083,201,True,6.0119,6.0346,20.3836,nan,eval-sanitize-10-r3-006,6.0285,0.02,eval-sanitize-10-r3-006-b5vsp,6.0365,0.008,6.0544,0.0179,kind-worker2,0.0542,0,0,0,0,0,0,none,False,nan,nan,,7.315,18.4809,nan,1.2607,11.1659,12.4808,Succeeded,Complete,False
7,eval-sanitize-10-r3-007,issuer3,x03,4,"[""d03""]",3,7.0,7.0003,7.0083,0.0003,0.008,201,True,7.0136,7.0348,20.77,nan,eval-sanitize-10-r3-007,7.0283,0.02,eval-sanitize-10-r3-007-mch28,7.0387,0.0104,7.0535,0.0148,kind-worker4,0.0532,0,0,0,0,0,0,none,False,nan,nan,,7.7004,18.8209,nan,0.6469,11.1205,11.8207,Succeeded,Complete,False
8,eval-sanitize-10-r3-008,issuer2,x02,5,"[""d02""]",3,8.0,8.0003,8.0127,0.0003,0.0125,201,True,8.0177,8.0407,27.9085,nan,eval-sanitize-10-r3-008,8.0319,0.0192,eval-sanitize-10-r3-008-s8p2g,8.0382,0.0063,13.7693,5.7311,kind-worker5,5.769,9,9,9,0,2,4,mixed,True,8.0529,5.7164,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",14.835,26.0381,nan,1.0657,11.2031,18.0378,Succeeded,Complete,False
9,eval-sanitize-10-r3-009,issuer9,x09,5,"[""d09""]",3,9.0,9.0002,9.0133,0.0002,0.013,201,True,9.0187,9.0415,26.2488,nan,eval-sanitize-10-r3-009,9.0347,0.0215,eval-sanitize-10-r3-009-gv2f6,9.0451,0.0104,12.5689,3.5237,kind-worker3,3.5687,5,5,5,0,2,4,mixed,True,9.0585,3.5103,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",13.1603,24.4001,nan,0.5914,11.2398,15.3999,Succeeded,Complete,False
