t_recv,node,sanitizing,lambda_size,lambda
0.021,kind-control-plane,False,0,[]
0.0229,kind-worker,False,0,[]
0.0241,kind-worker2,False,0,[]
0.0255,kind-worker3,False,0,[]
0.0267,kind-worker4,False,0,[]
0.0277,kind-worker5,False,0,[]
0.2554,kind-worker5,False,1,"[""x03""]"
0.2666,kind-worker5,False,1,"[""x03""]"
1.0706,kind-worker,False,1,"[""x05""]"
1.081,kind-worker,False,1,"[""x05""]"
2.0756,kind-worker5,False,2,"[""x03"", ""x06""]"
2.0854,kind-worker5,False,2,"[""x03"", ""x06""]"
3.1444,kind-worker2,False,1,"[""x08""]"
3.1551,kind-worker2,False,1,"[""x08""]"
4.0707,kind-worker4,False,1,"[""x01""]"
4.0815,kind-worker4,False,1,"[""x01""]"
5.7889,kind-worker2,True,1,"[""x08""]"
5.7922,kind-worker,True,1,"[""x05""]"
5.8656,kind-worker2,True,1,"[""x08""]"
6.0709,kind-worker,True,1,"[""x05""]"
6.1171,kind-worker4,False,2,"[""x01"", ""x07""]"
6.1656,kind-worker4,False,2,"[""x01"", ""x07""]"
6.1749,kind-worker5,True,2,"[""x03"", ""x06""]"
6.3165,kind-worker4,True,2,"[""x01"", ""x07""]"
6.3182,kind-worker5,True,2,"[""x03"", ""x06""]"
6.4925,kind-worker4,True,2,"[""x01"", ""x07""]"
7.0552,kind-worker3,False,1,"[""x08""]"
7.066,kind-worker3,False,1,"[""x08""]"
10.0836,kind-worker3,False,2,"[""x05"", ""x08""]"
10.0935,kind-worker3,False,2,"[""x05"", ""x08""]"
16.3648,kind-worker3,True,2,"[""x05"", ""x08""]"
16.3941,kind-worker3,True,2,"[""x05"", ""x08""]"
20.0169,kind-worker,True,1,"[""x05""]"
26.2781,kind-worker2,True,0,[]
26.2999,kind-worker2,True,0,[]
26.3082,kind-worker2,False,0,[]
26.3269,kind-worker2,False,1,"[""x09""]"
26.3482,kind-worker2,False,2,"[""x07"", ""x09""]"
26.3639,kind-worker2,False,2,"[""x07"", ""x09""]"
26.4489,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
26.4623,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
26.7269,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
26.9444,kind-worker5,True,0,[]
27.0482,kind-worker5,True,0,[]
27.1862,kind-worker5,False,0,[]
27.2291,kind-worker5,False,1,"[""x01""]"
27.2403,kind-worker5,False,1,"[""x01""]"
27.2539,kind-worker5,False,1,"[""x01""]"
27.4752,kind-worker5,False,2,"[""x01"", ""x03""]"
27.4884,kind-worker5,False,2,"[""x01"", ""x03""]"
32.1421,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
32.1498,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
36.6082,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
36.6729,kind-worker,True,0,[]
36.8145,kind-worker,True,0,[]
36.8161,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
36.8268,kind-worker,False,0,[]
36.8455,kind-worker,False,1,"[""x02""]"
36.8695,kind-worker,False,2,"[""x02"", ""x05""]"
36.9644,kind-worker,False,2,"[""x02"", ""x05""]"
36.9763,kind-worker,False,2,"[""x02"", ""x05""]"
37.4043,kind-worker3,True,0,[]
37.4212,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
37.4227,kind-worker3,True,0,[]
37.4651,kind-worker3,False,0,[]
37.4665,kind-worker4,True,0,[]
37.4707,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
37.6253,kind-worker3,False,0,[]
37.6271,kind-worker4,True,0,[]
37.6349,kind-worker3,False,1,"[""x08""]"
37.6623,kind-worker3,False,1,"[""x08""]"
37.6679,kind-worker4,False,0,[]
37.7742,kind-worker4,False,1,"[""x06""]"
37.9861,kind-worker4,False,1,"[""x06""]"
37.9964,kind-worker4,False,1,"[""x06""]"
38.092,kind-worker4,False,2,"[""x04"", ""x06""]"
38.104,kind-worker4,False,2,"[""x04"", ""x06""]"
39.2414,kind-worker3,False,2,"[""x07"", ""x08""]"
39.2509,kind-worker3,False,2,"[""x07"", ""x08""]"
44.0694,kind-worker3,False,3,"[""x03"", ""x07"", ""x08""]"
44.079,kind-worker3,False,3,"[""x03"", ""x07"", ""x08""]"
45.0704,kind-worker4,False,3,"[""x03"", ""x04"", ""x06""]"
45.0894,kind-worker4,False,3,"[""x03"", ""x04"", ""x06""]"
46.9768,kind-worker,True,2,"[""x02"", ""x05""]"
47.2075,kind-worker,True,2,"[""x02"", ""x05""]"
47.6889,kind-worker3,True,3,"[""x03"", ""x07"", ""x08""]"
47.7043,kind-worker3,True,3,"[""x03"", ""x07"", ""x08""]"
48.0202,kind-worker4,True,3,"[""x03"", ""x04"", ""x06""]"
48.2751,kind-worker4,True,3,"[""x03"", ""x04"", ""x06""]"
57.2683,kind-worker2,True,0,[]
57.2871,kind-worker2,False,0,[]
57.2955,kind-worker2,False,0,[]
57.3118,kind-worker2,False,1,"[""x09""]"
57.3413,kind-worker2,False,2,"[""x06"", ""x09""]"
57.4621,kind-worker2,False,2,"[""x06"", ""x09""]"
57.4726,kind-worker2,False,2,"[""x06"", ""x09""]"
60.0184,kind-control-plane,False,0,[]
60.0251,kind-worker,True,2,"[""x02"", ""x05""]"
60.0263,kind-worker2,False,2,"[""x06"", ""x09""]"
60.0317,kind-worker3,True,3,"[""x03"", ""x07"", ""x08""]"
60.0364,kind-worker4,True,3,"[""x03"", ""x04"", ""x06""]"
60.0406,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
67.4737,kind-worker2,True,2,"[""x06"", ""x09""]"
67.5693,kind-worker2,True,2,"[""x06"", ""x09""]"
67.9586,kind-worker,True,0,[]
68.1623,kind-worker,False,0,[]
68.1748,kind-worker3,True,0,[]
68.1819,kind-worker,False,0,[]
68.2536,kind-worker,False,1,"[""x07""]"
68.2646,kind-worker3,False,0,[]
68.2661,kind-worker,False,1,"[""x07""]"
68.2749,kind-worker3,False,0,[]
68.3432,kind-worker3,False,1,"[""x03""]"
68.3475,kind-worker,False,2,"[""x07"", ""x08""]"
68.3558,kind-worker3,False,2,"[""x03"", ""x07""]"
