t_recv,node,sanitizing,lambda_size,lambda
0.0211,kind-control-plane,False,0,[]
0.0228,kind-worker,False,0,[]
0.024,kind-worker2,False,0,[]
0.0255,kind-worker3,False,0,[]
0.0267,kind-worker4,False,0,[]
0.0278,kind-worker5,False,0,[]
0.1,kind-worker3,False,1,"[""x10""]"
0.1129,kind-worker3,False,1,"[""x10""]"
1.0679,kind-worker5,False,1,"[""x01""]"
1.0786,kind-worker5,False,1,"[""x01""]"
2.0713,kind-worker,False,1,"[""x07""]"
2.0819,kind-worker,False,1,"[""x07""]"
3.0747,kind-worker3,False,2,"[""x08"", ""x10""]"
3.0852,kind-worker3,False,2,"[""x08"", ""x10""]"
4.0827,kind-worker4,False,1,"[""x10""]"
4.093,kind-worker4,False,1,"[""x10""]"
6.0814,kind-worker5,False,2,"[""x01"", ""x04""]"
6.0914,kind-worker5,False,2,"[""x01"", ""x04""]"
7.0724,kind-worker2,False,1,"[""x08""]"
7.0829,kind-worker2,False,1,"[""x08""]"
9.1392,kind-worker,False,2,"[""x05"", ""x07""]"
9.1499,kind-worker,False,2,"[""x05"", ""x07""]"
10.0674,kind-worker3,True,2,"[""x08"", ""x10""]"
10.073,kind-worker2,True,1,"[""x08""]"
10.1409,kind-worker,True,2,"[""x05"", ""x07""]"
10.1442,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
10.1456,kind-worker3,True,2,"[""x08"", ""x10""]"
10.353,kind-worker2,True,1,"[""x08""]"
10.4404,kind-worker4,True,1,"[""x10""]"
10.4427,kind-worker,True,2,"[""x05"", ""x07""]"
10.5483,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
10.5523,kind-worker4,True,1,"[""x10""]"
10.636,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
10.9426,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
13.2469,kind-worker3,True,2,"[""x08"", ""x10""]"
20.5602,kind-worker2,True,0,[]
20.6378,kind-worker2,True,0,[]
20.6468,kind-worker2,False,0,[]
20.6593,kind-worker2,False,0,[]
20.6757,kind-worker2,False,1,"[""x09""]"
20.6869,kind-worker2,False,1,"[""x09""]"
20.7112,kind-worker2,False,2,"[""x01"", ""x09""]"
20.7205,kind-worker2,False,2,"[""x01"", ""x09""]"
21.1673,kind-worker4,True,0,[]
21.2432,kind-worker4,False,0,[]
21.2536,kind-worker4,False,0,[]
21.2635,kind-worker4,False,1,"[""x06""]"
21.3441,kind-worker4,False,1,"[""x06""]"
21.416,kind-worker4,False,2,"[""x03"", ""x06""]"
21.4403,kind-worker4,False,2,"[""x03"", ""x06""]"
21.5116,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
21.5269,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
21.5378,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
30.308,kind-worker3,True,0,[]
30.3427,kind-worker3,True,0,[]
30.3516,kind-worker3,False,0,[]
30.376,kind-worker3,False,0,[]
30.4476,kind-worker3,False,1,"[""x07""]"
30.458,kind-worker3,False,1,"[""x07""]"
30.5444,kind-worker3,False,2,"[""x05"", ""x07""]"
30.5538,kind-worker3,False,2,"[""x05"", ""x07""]"
30.6646,kind-worker2,True,2,"[""x01"", ""x09""]"
30.6768,kind-worker2,True,2,"[""x01"", ""x09""]"
30.744,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
30.7534,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
31.0474,kind-worker,True,0,[]
31.0634,kind-worker,True,0,[]
31.0784,kind-worker,False,0,[]
31.142,kind-worker,False,0,[]
31.1677,kind-worker,False,1,"[""x08""]"
31.1817,kind-worker,False,1,"[""x08""]"
31.2477,kind-worker,False,2,"[""x04"", ""x08""]"
31.2605,kind-worker,False,2,"[""x04"", ""x08""]"
31.4628,kind-worker4,True,3,"[""x03"", ""x06"", ""x10""]"
31.5559,kind-worker5,True,0,[]
31.6385,kind-worker4,True,3,"[""x03"", ""x06"", ""x10""]"
31.6418,kind-worker5,True,0,[]
31.6517,kind-worker5,False,0,[]
31.8495,kind-worker5,False,0,[]
32.0695,kind-worker5,False,1,"[""x08""]"
