t_recv,kind,type,name,detail
0.0211,Node,ADDED,kind-control-plane,taints=1
0.0228,Node,ADDED,kind-worker,taints=0
0.024,Node,ADDED,kind-worker2,taints=0
0.0255,Node,ADDED,kind-worker3,taints=0
0.0267,Node,ADDED,kind-worker4,taints=0
0.0278,Node,ADDED,kind-worker5,taints=0
0.0387,TaskRequest,ADDED,eval-sanitize-10-r0-000,phase=None job=None
0.0474,TaskRequest,MODIFIED,eval-sanitize-10-r0-000,phase=Pending job=None
0.0645,Job,ADDED,eval-sanitize-10-r0-000,
0.0716,TaskRequest,MODIFIED,eval-sanitize-10-r0-000,phase=Scheduled job=None
0.0731,Pod,ADDED,eval-sanitize-10-r0-000-7dthk,phase=Pending node=None
0.077,Job,MODIFIED,eval-sanitize-10-r0-000,
0.08,Event,ADDED,eval-sanitize-10-r0-000.18d3ff411291c56e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-000-7dthk
0.0808,TaskRequest,MODIFIED,eval-sanitize-10-r0-000,phase=Scheduled job=None
0.088,Pod,MODIFIED,eval-sanitize-10-r0-000-7dthk,phase=Pending node=kind-worker3
0.0925,Event,ADDED,eval-sanitize-10-r0-000-7dthk.18d3ff411378cdd3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-000-7dthk to kind-worker3
0.0975,Pod,MODIFIED,eval-sanitize-10-r0-000-7dthk,phase=Pending node=kind-worker3
0.1,Node,MODIFIED,kind-worker3,taints=0
0.1129,Node,MODIFIED,kind-worker3,taints=0
0.5265,Event,ADDED,eval-sanitize-10-r0-000-7dthk.18d3ff412d489d77,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5437,Event,ADDED,eval-sanitize-10-r0-000-7dthk.18d3ff412e57f921,reason=Created count=1 msg=Created container: task
0.5767,Event,ADDED,eval-sanitize-10-r0-000-7dthk.18d3ff41304d3590,reason=Started count=1 msg=Started container task
0.6133,Pod,MODIFIED,eval-sanitize-10-r0-000-7dthk,phase=Running node=kind-worker3
1.0136,TaskRequest,ADDED,eval-sanitize-10-r0-001,phase=None job=None
1.0176,TaskRequest,MODIFIED,eval-sanitize-10-r0-001,phase=Pending job=None
1.0325,Job,ADDED,eval-sanitize-10-r0-001,
1.0362,TaskRequest,MODIFIED,eval-sanitize-10-r0-001,phase=Scheduled job=None
1.04,Pod,ADDED,eval-sanitize-10-r0-001-mwtvq,phase=Pending node=None
1.0413,Job,MODIFIED,eval-sanitize-10-r0-001,
1.0439,Event,ADDED,eval-sanitize-10-r0-001.18d3ff414c1df85e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-001-mwtvq
1.0447,TaskRequest,MODIFIED,eval-sanitize-10-r0-001,phase=Scheduled job=None
1.0562,Pod,MODIFIED,eval-sanitize-10-r0-001-mwtvq,phase=Pending node=kind-worker5
1.0592,Event,ADDED,eval-sanitize-10-r0-001-mwtvq.18d3ff414d1592ae,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-001-mwtvq to kind-worker5
