task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r0-000,issuer8,x08,5,"[""d08""]",0,0.0,0.0046,0.1238,0.0046,0.1192,201,True,0.1298,0.1584,24.81,nan,eval-sanitize-10-r0-000,0.1521,0.0283,eval-sanitize-10-r0-000-pfjp6,0.1679,0.0158,0.2315,0.0636,kind-worker3,0.2269,0,0,0,0,0,0,none,False,nan,nan,,1.535,22.7602,nan,1.3034,21.2252,22.7556,Succeeded,Complete,False
1,eval-sanitize-10-r0-001,issuer2,x02,6,"[""d02""]",0,1.0,1.0009,1.0348,0.0009,0.0339,201,True,1.0391,1.0698,25.9226,nan,eval-sanitize-10-r0-001,1.0578,0.023,eval-sanitize-10-r0-001-gj45n,1.0729,0.0151,1.0884,0.0155,kind-worker,0.0875,0,0,0,0,0,0,none,False,nan,nan,,2.7084,23.9268,nan,1.62,21.2184,22.926,Succeeded,Complete,False
2,eval-sanitize-10-r0-002,issuer1,x01,2,"[""d01""]",0,2.0,2.0003,2.0552,0.0003,0.0549,201,True,2.0595,2.1029,27.0199,nan,eval-sanitize-10-r0-002,2.088,0.0328,eval-sanitize-10-r0-002-gtb8z,2.1058,0.0178,2.1227,0.0169,kind-worker3,0.1224,0,0,0,0,0,0,none,False,nan,nan,,3.5456,24.8671,nan,1.4228,21.3215,22.8668,Succeeded,Complete,False
3,eval-sanitize-10-r0-003,issuer2,x02,6,"[""d02""]",0,3.0,3.0008,3.019,0.0008,0.0182,201,True,3.0239,3.0499,27.7535,nan,eval-sanitize-10-r0-003,3.0455,0.0265,eval-sanitize-10-r0-003-2zbts,3.0583,0.0128,3.0662,0.0079,kind-worker5,0.0655,0,0,0,0,0,0,none,False,nan,nan,,4.6082,25.9031,nan,1.542,21.2949,22.9024,Succeeded,Complete,False
4,eval-sanitize-10-r0-004,issuer10,x10,5,"[""d10""]",0,4.0,4.001,4.0354,0.001,0.0344,201,True,4.0401,4.0706,28.5892,nan,eval-sanitize-10-r0-004,4.0604,0.0251,eval-sanitize-10-r0-004-svwdg,4.0903,0.0299,4.0951,0.0047,kind-worker2,0.0941,0,0,0,0,0,0,none,False,nan,nan,,5.4024,26.6416,nan,1.3073,21.2392,22.6406,Succeeded,Complete,False
5,eval-sanitize-10-r0-005,issuer1,x01,2,"[""d01""]",0,5.0,5.0015,5.0208,0.0015,0.0193,201,True,5.0264,5.0578,29.7619,nan,eval-sanitize-10-r0-005,5.044,0.0232,eval-sanitize-10-r0-005-qrjzt,5.0595,0.0156,5.0774,0.0178,kind-worker5,0.0759,0,0,0,0,0,0,none,False,nan,nan,,5.6089,27.9175,nan,0.5315,22.3086,22.916,Succeeded,Complete,False
6,eval-sanitize-10-r0-006,issuer2,x02,6,"[""d02""]",0,6.0,6.0008,6.0109,0.0008,0.0102,201,True,6.015,6.0439,30.752,nan,eval-sanitize-10-r0-006,6.0335,0.0226,eval-sanitize-10-r0-006-ss7sf,6.0469,0.0133,6.0618,0.0149,kind-worker5,0.061,0,0,0,0,0,0,none,False,nan,nan,,7.6392,29.0624,nan,1.5774,21.4231,23.0616,Succeeded,Complete,False
7,eval-sanitize-10-r0-007,issuer2,x02,6,"[""d02""]",0,7.0,7.0003,7.0161,0.0003,0.0159,201,True,7.0502,7.0756,31.9142,nan,eval-sanitize-10-r0-007,7.0723,0.0562,eval-sanitize-10-r0-007-j2wxd,7.0871,0.0148,7.103,0.016,kind-worker5,0.1028,0,0,0,0,0,0,none,False,nan,nan,,7.6475,30.0188,nan,0.5445,22.3713,23.0185,Succeeded,Complete,False
8,eval-sanitize-10-r0-008,issuer6,x06,3,"[""d06""]",0,8.0,8.0005,8.0164,0.0005,0.0159,201,True,8.0369,8.0609,32.5699,nan,eval-sanitize-10-r0-008,8.0538,0.0374,eval-sanitize-10-r0-008-txh99,8.0608,0.007,8.0745,0.0136,kind-worker2,0.074,0,0,0,0,0,0,none,False,nan,nan,,9.4007,30.5567,nan,1.3263,21.1559,22.5562,Succeeded,Complete,False
9,eval-sanitize-10-r0-009,issuer4,x04,6,"[""d04""]",0,9.0,9.0002,9.0246,0.0002,0.0244,201,True,9.0298,9.055,33.6087,nan,eval-sanitize-10-r0-009,9.0484,0.0238,eval-sanitize-10-r0-009-n4knm,9.0595,0.0112,9.0718,0.0123,kind-worker4,0.0716,0,0,0,0,0,0,none,False,nan,nan,,10.3292,31.5238,nan,1.2574,21.1946,22.5236,Succeeded,Complete,False
