task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r0-000,issuer10,x10,4,"[""d10""]",0,0.0,0.0029,0.0389,0.0029,0.0361,201,True,0.0474,0.0716,13.683,nan,eval-sanitize-10-r0-000,0.0645,0.0255,eval-sanitize-10-r0-000-7dthk,0.0731,0.0086,0.088,0.0149,kind-worker3,0.0851,0,0,0,0,0,0,none,False,nan,nan,,0.6133,11.7352,nan,0.5253,11.1219,11.7323,Succeeded,Complete,False
1,eval-sanitize-10-r0-001,issuer1,x01,4,"[""d01""]",0,1.0,1.0003,1.0139,0.0003,0.0136,201,True,1.0176,1.0362,15.3923,nan,eval-sanitize-10-r0-001,1.0325,0.0186,eval-sanitize-10-r0-001-mwtvq,1.04,0.0074,1.0562,0.0162,kind-worker5,0.0559,0,0,0,0,0,0,none,False,nan,nan,,2.3324,13.4834,nan,1.2763,11.1509,12.4831,Succeeded,Complete,False
2,eval-sanitize-10-r0-002,issuer7,x07,5,"[""d07""]",0,2.0,2.0003,2.0137,0.0003,0.0134,201,True,2.0176,2.0384,15.9095,nan,eval-sanitize-10-r0-002,2.0333,0.0196,eval-sanitize-10-r0-002-rr7g5,2.044,0.0107,2.0597,0.0156,kind-worker,0.0593,0,0,0,0,0,0,none,False,nan,nan,,2.8538,13.9734,nan,0.7941,11.1196,11.9731,Succeeded,Complete,False
3,eval-sanitize-10-r0-003,issuer8,x08,6,"[""d08""]",0,3.0,3.0003,3.014,0.0003,0.0137,201,True,3.0183,3.0382,16.6951,nan,eval-sanitize-10-r0-003,3.034,0.02,eval-sanitize-10-r0-003-w44xx,3.0414,0.0074,3.0612,0.0198,kind-worker3,0.0609,0,0,0,0,0,0,none,False,nan,nan,,3.6226,14.7356,nan,0.5614,11.113,11.7353,Succeeded,Complete,False
4,eval-sanitize-10-r0-004,issuer10,x10,4,"[""d10""]",0,4.0,4.0003,4.0232,0.0003,0.023,201,True,4.0282,4.047,18.3273,nan,eval-sanitize-10-r0-004,4.0428,0.0196,eval-sanitize-10-r0-004-7wnp7,4.0505,0.0076,4.0712,0.0208,kind-worker4,0.071,0,0,0,0,0,0,none,False,nan,nan,,5.2596,16.4015,nan,1.1883,11.1419,12.4012,Succeeded,Complete,False
5,eval-sanitize-10-r0-005,issuer1,x01,4,"[""d01""]",0,5.0,5.0002,5.0147,0.0002,0.0146,201,True,5.0184,5.0415,19.41,nan,eval-sanitize-10-r0-005,5.0355,0.0208,eval-sanitize-10-r0-005-qf7z5,5.0404,0.0049,5.1291,0.0887,kind-worker5,0.129,0,0,0,0,0,0,none,False,nan,nan,,6.338,17.4583,nan,1.2089,11.1203,12.4582,Succeeded,Complete,False
6,eval-sanitize-10-r0-006,issuer4,x04,4,"[""d04""]",0,6.0,6.0002,6.015,0.0002,0.0147,201,True,6.0192,6.0426,20.417,nan,eval-sanitize-10-r0-006,6.0378,0.0228,eval-sanitize-10-r0-006-hvv8x,6.0457,0.0079,6.0698,0.0241,kind-worker5,0.0696,0,0,0,0,0,0,none,False,nan,nan,,7.3423,18.5288,nan,1.2724,11.1866,12.5286,Succeeded,Complete,False
7,eval-sanitize-10-r0-007,issuer8,x08,6,"[""d08""]",0,7.0,7.0002,7.0094,0.0002,0.0092,201,True,7.0132,7.0389,20.8473,nan,eval-sanitize-10-r0-007,7.0313,0.0219,eval-sanitize-10-r0-007-4tv9n,7.0387,0.0074,7.0629,0.0242,kind-worker2,0.0627,0,0,0,0,0,0,none,False,nan,nan,,7.7803,18.9892,nan,0.7174,11.2089,11.989,Succeeded,Complete,False
8,eval-sanitize-10-r0-008,issuer8,x08,6,"[""d08""]",0,8.0,8.0002,8.0067,0.0002,0.0065,201,True,8.0105,8.0342,22.712,nan,eval-sanitize-10-r0-008,8.0278,0.0211,eval-sanitize-10-r0-008-mkspd,8.034,0.0062,8.1326,0.0986,kind-worker3,0.1323,0,0,0,0,0,0,none,False,nan,nan,,9.6337,20.7635,nan,1.5011,11.1299,12.7633,Succeeded,Complete,False
9,eval-sanitize-10-r0-009,issuer5,x05,5,"[""d05""]",0,9.0,9.0004,9.024,0.0004,0.0236,201,True,9.028,9.0503,22.931,nan,eval-sanitize-10-r0-009,9.0435,0.0195,eval-sanitize-10-r0-009-n8kjl,9.0501,0.0066,9.126,0.0759,kind-worker,0.1256,0,0,0,0,0,0,none,False,nan,nan,,9.865,21.0012,nan,0.739,11.1362,12.0008,Succeeded,Complete,False
