t_recv,node,sanitizing,lambda_size,lambda
0.0192,kind-control-plane,False,0,[]
0.0235,kind-worker,False,0,[]
0.0248,kind-worker2,False,0,[]
0.0264,kind-worker3,False,0,[]
0.028,kind-worker4,False,0,[]
0.0295,kind-worker5,False,0,[]
0.1002,kind-worker2,False,1,"[""x05""]"
0.1108,kind-worker2,False,1,"[""x05""]"
1.0877,kind-worker5,False,1,"[""x05""]"
1.0966,kind-worker5,False,1,"[""x05""]"
2.0862,kind-worker,False,1,"[""x03""]"
2.0961,kind-worker,False,1,"[""x03""]"
3.1051,kind-worker,False,2,"[""x03"", ""x04""]"
3.1176,kind-worker,False,2,"[""x03"", ""x04""]"
5.0754,kind-worker4,False,1,"[""x04""]"
5.085,kind-worker4,False,1,"[""x04""]"
5.4572,kind-worker,True,2,"[""x03"", ""x04""]"
5.4714,kind-worker,True,2,"[""x03"", ""x04""]"
6.0746,kind-worker4,False,2,"[""x03"", ""x04""]"
6.0847,kind-worker4,False,2,"[""x03"", ""x04""]"
6.4564,kind-worker2,True,1,"[""x05""]"
6.471,kind-worker2,True,1,"[""x05""]"
6.7311,kind-worker4,True,2,"[""x03"", ""x04""]"
6.8247,kind-worker5,True,1,"[""x05""]"
6.8273,kind-worker4,True,2,"[""x03"", ""x04""]"
6.9199,kind-worker5,True,1,"[""x05""]"
7.0475,kind-worker3,False,1,"[""x03""]"
7.0583,kind-worker3,False,1,"[""x03""]"
8.06,kind-worker3,False,2,"[""x02"", ""x03""]"
8.0695,kind-worker3,False,2,"[""x02"", ""x03""]"
10.0698,kind-worker3,False,3,"[""x02"", ""x03"", ""x04""]"
10.0814,kind-worker3,False,3,"[""x02"", ""x03"", ""x04""]"
10.1395,kind-worker3,True,3,"[""x02"", ""x03"", ""x04""]"
10.1522,kind-worker3,True,3,"[""x02"", ""x03"", ""x04""]"
16.5264,kind-worker2,True,0,[]
16.6111,kind-worker2,True,0,[]
16.6206,kind-worker2,False,0,[]
16.6337,kind-worker2,False,0,[]
16.6469,kind-worker2,False,1,"[""x05""]"
16.6571,kind-worker2,False,1,"[""x05""]"
16.7256,kind-worker2,False,2,"[""x05"", ""x09""]"
16.7351,kind-worker2,False,2,"[""x05"", ""x09""]"
16.7661,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
16.775,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
17.1134,kind-worker5,True,0,[]
17.1407,kind-worker5,True,0,[]
17.151,kind-worker5,False,0,[]
17.2041,kind-worker5,False,0,[]
17.2653,kind-worker5,False,1,"[""x10""]"
17.2745,kind-worker5,False,1,"[""x10""]"
17.2874,kind-worker5,False,2,"[""x01"", ""x10""]"
17.2988,kind-worker5,False,2,"[""x01"", ""x10""]"
17.3573,kind-worker5,False,3,"[""x01"", ""x03"", ""x10""]"
17.3672,kind-worker5,False,3,"[""x01"", ""x03"", ""x10""]"
18.559,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
25.0737,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x10""]"
25.0878,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x10""]"
25.5596,kind-worker,True,0,[]
25.6092,kind-worker,False,0,[]
25.6179,kind-worker,False,0,[]
25.6281,kind-worker,False,0,[]
25.6539,kind-worker,False,1,"[""x08""]"
25.6621,kind-worker,False,2,"[""x02"", ""x08""]"
25.6715,kind-worker,False,2,"[""x02"", ""x08""]"
25.704,kind-worker,False,2,"[""x02"", ""x08""]"
26.0821,kind-worker,False,3,"[""x02"", ""x04"", ""x08""]"
26.092,kind-worker,False,3,"[""x02"", ""x04"", ""x08""]"
26.6382,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
26.6497,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
26.9643,kind-worker4,True,0,[]
26.9758,kind-worker4,True,0,[]
27.0074,kind-worker4,False,0,[]
27.0198,kind-worker4,False,0,[]
27.2117,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x10""]"
27.2233,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x10""]"
28.0688,kind-worker4,False,1,"[""x09""]"
28.0791,kind-worker4,False,1,"[""x09""]"
29.0741,kind-worker4,False,2,"[""x09"", ""x10""]"
29.0865,kind-worker4,False,2,"[""x09"", ""x10""]"
30.3287,kind-worker3,True,0,[]
30.3511,kind-worker3,True,0,[]
30.3614,kind-worker3,False,0,[]
30.3799,kind-worker3,False,1,"[""x07""]"
30.4051,kind-worker3,False,1,"[""x07""]"
30.4147,kind-worker3,False,1,"[""x07""]"
31.0876,kind-worker,False,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
31.0985,kind-worker,False,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
35.6931,kind-worker,True,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
35.7084,kind-worker,True,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
36.8167,kind-worker2,True,0,[]
36.8291,kind-worker2,True,0,[]
36.8371,kind-worker2,False,0,[]
36.8493,kind-worker2,False,0,[]
37.0265,kind-worker4,True,2,"[""x09"", ""x10""]"
37.0412,kind-worker4,True,2,"[""x09"", ""x10""]"
37.0655,kind-worker2,False,1,"[""x05""]"
37.1321,kind-worker2,False,1,"[""x05""]"
39.0703,kind-worker2,False,2,"[""x05"", ""x09""]"
39.081,kind-worker2,False,2,"[""x05"", ""x09""]"
40.0623,kind-worker2,False,3,"[""x05"", ""x09"", ""x10""]"
40.0741,kind-worker2,False,3,"[""x05"", ""x09"", ""x10""]"
40.4127,kind-worker3,True,1,"[""x07""]"
40.4251,kind-worker3,True,1,"[""x07""]"
46.8605,kind-worker2,True,3,"[""x05"", ""x09"", ""x10""]"
46.8757,kind-worker2,True,3,"[""x05"", ""x09"", ""x10""]"
47.5108,kind-worker5,True,0,[]
47.5329,kind-worker5,True,0,[]
47.5422,kind-worker5,False,0,[]
47.5624,kind-worker5,False,1,"[""x03""]"
47.6065,kind-worker5,False,1,"[""x03""]"
47.617,kind-worker5,False,1,"[""x03""]"
